---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18273
铖	igji#序16420
瞠	igot#序16441
珵	igww#序16483
诚	igyi#序16465
苌	ihci#序16440
徜	ihik#序16439
氅	ihxm#序16438
茌	iicu#序16437
鸱	iidn#序16436
池	iidy#序16464
侈	iirx#序16463
赤	iitd#序16448
蚩	iivi#序16435
齿	iivk#序16462
漦	iiwu#序16479
迟	iizi#序16461
浐	ijdi#序16419
潺	ijdz#序16434
铲	ijji#序16460
襜	ijpk#序16475
谄	ijyj#序16433
闯	ilmm#序16459
踔	iozu#序16432
穿	irby#序16456
喘	irke#序16458
氚	irqi#序16431
摏	isfj#序16480
舂	isfj#序16430
艟	isvl#序16429
充	iswe#序16457
憧	isxl#序16428
翀	isxv#序16484
触	iudi#序16455
蜍	iuih#序16427
斶	iuji#序16476
锄	iujl#序16454
樗	iumk#序16485
楮	iumo#序16426
初	iupd#序16453
绌	iusi#序16425
础	iuui#序16452
怵	iuxu#序16424
槌	ivmz#序16422
惙	ivxy#序16482
醇	iyyz#序16451
愁	izhx#序16450
杻	izmi#序16487
椆	izmk#序16481
雠	izrf#序16423
畴	iztc#序16449
浕	jbdd#序15541
津	jbdy#序15493
尽	jbid#序15492
赆	jbkd#序15363
巾	jbll#序15491
妗	jbnv#序15398
缙	jbso#序15397
矜	jbsv#序15396
劲	jbvl#序15490
瑨	jbwo#序15510
谨	jbya#序15489
近	jbzj#序15488
击	jiak#序15487
寄	jibk#序15486
藉	jico#序15485
蒺	jicu#序15537
芰	jicy#序15362
殛	jida#序15536
剞	jidd#序15535
瀱	jidd#序15494
奇	jidk#序15483
觭	jidk#序15506
鹡	jidn#序15505
急	jidx#序15484
觊	jiee#序15395
𪟝	jifl#序15520
即	jige#序15482
嵇	jihe#序15394
稽	jiho#序15481
穄	jihx#序15501
𫓹	jijb#序15514
忌	jijx#序15480
唧	jike#序15479
冀	jilb#序15478
耤	jilo#序15511
乩	jilv#序15393
骥	jimb#序15392
机	jimj#序15477
枅	jimk#序15527
姞	jink#序15521
嫉	jinu#序15476
及	jipn#序15475
系	jipx#序15474
伋	jirj#序15530
级	jisj#序15473
继	jisv#序15472
圾	jitj#序15471
垍	jitz#序15524
戟	jiug#序15391
笈	jivj#序15390
己	jivv#序15470
玑	jiwj#序15389
记	jiyj#序15469
计	jiyu#序15468
迹	jizd#序15467
荆	jkcd#序15466
径	jkig#序15465
竟	jkle#序15464
竫	jkll#序15518
靖	jklo#序15463
精	jkmo#序15462
晶	jkoo#序15461
腈	jkoo#序15388
兢	jkue#序15460
劲	jkvl#序15459
璥	jkww#序15502
京	jkwx#序15458
惊	jkxx#序15457
憬	jkxx#序15387
迳	jkzg#序15361
将	jldc#序15456
讲	jlyj#序15455
柬	jman#序15386
煎	jmbh#序15454
謇	jmbk#序15385
兼	jmbn#序15453
渐	jmdj#序15452
减	jmdk#序15451
捡	jmfa#序15450
肩	jmho#序15449
见	jmke#序15448
坚	jmlt#序15447
检	jmma#序15446
槛	jmmm#序15445
间	jmmo#序15444
楗	jmmz#序15531
件	jmrn#序15443
僭	jmro#序15384
笕	jmve#序15383
篯	jmvj#序15500
戬	jmyg#序15382
谏	jmyj#序15381
敫	jnbw#序15380
皦	jnbw#序15495
蕉	jnch#序15442
滘	jndk#序15513
漖	jndw#序15508
峤	jnel#序15379
燋	jnhh#序15499
较	jnix#序15441
斠	jnju#序15509
铰	jnjx#序15378
叫	jnkl#序15440
娇	jnnl#序15439
僬	jnrh#序15532
焦	jnrh#序15438
礁	jnuh#序15437
璬	jnww#序15497
恔	jnxx#序15522
醮	jnyh#序15377
酵	jnyz#序15436
岊	jpbe#序15529
洁	jpdk#序15435
㛃	jpfn#序15525
戒	jpgc#序15434
骱	jpgl#序15360
秸	jphk#序15433
街	jpii#序15432
蜐	jpil#序15515
竭	jplv#序15431
褯	jppj#序15503
价	jprl#序15430
界	jptl#序15429
桀	jpxm#序15376
诫	jpyc#序15428
诘	jpyk#序15375
疚	jqbj#序15426
究	jqbj#序15427
舅	jqjl#序15425
桕	jqmj#序15533
玖	jqwj#序15424
嶲	jrev#序15507
𫓶	jrjo#序15517
卷	jrjv#序15423
锩	jrjv#序15534
颎	jsbr#序15538
炯	jshk#序15374
炅	jsoh#序15399
决	jtdg#序15422
决	jtdn#序15421
㵐	jtdr#序15504
爝	jthc#序15373
𫔎	jtjk#序15496
𫘝	jtmn#序15528
绝	jtsb#序15420
矞	jtsk#序15516
埆	jtty#序15519
砄	jtug#序15417
玦	jtwg#序15418
诀	jtyn#序15419
苣	jucj#序15372
蒟	juck#序15540
澽	judu#序15498
拒	jufj#序15416
据	jufk#序15415
秬	juhj#序15523
飓	jujb#序15371
锯	jujk#序15414
椐	jumk#序15542
橘	jumk#序15412
驹	jumk#序15413
局	juuk#序15411
琚	juwk#序15370
惧	juxb#序15410
举	juxl#序15409
醵	juyu#序15359
距	juzj#序15408
遽	juzu#序15369
泇	jxdk#序15526
稼	jxhu#序15407
蛱	jxij#序15368
钾	jxjj#序15406
镓	jxju#序15367
加	jxlk#序15405
架	jxlm#序15404
枷	jxmk#序15366
嫁	jxnu#序15403
假	jxry#序15402
迦	jxzk#序15365
麇	jygh#序15364
骏	jymw#序15401
鋆	jytj#序15539
君	jyyk#序15400
𫖳	jyyr#序15512
咖	kakk#序17187
咯	kakk#序17171
考	kclv#序17186
尻	kcuj#序17170
炌	kdhl#序17191
闿	kdmj#序17193
垲	kdtj#序17161
客	kebk#序17185
渴	kedv#序17184
颗	kegr#序17183
科	kehu#序17182
铪	kejk#序17169
匼	kekk#序17192
坷	ketk#序17181
刻	kewd#序17180
恪	kexk#序17168
坑	kgtj#序17174
硁	kgug#序17189
炕	khhj#序17179
会	kkrs#序17177
贶	klke#序17167
匡	klkw#序17166
诳	klyw#序17194
矼	ksug#序17172
窟	kubi#序17173
刳	kudd#序17165
枯	kumk#序17176
喾	kuxk#序17164
馗	kvjz#序17178
睽	kvot#序17163
𫠆	kvur#序17190
逵	kvzt#序17162
叩	kzke#序17175
竘	kzlk#序17188
喇	lakd#序15855
辚	lbil#序15799
林	lbmm#序15802
翷	lbmx#序15858
瞵	lbol#序15769
乐	lcpd#序15801
酪	lcyk#序15854
铼	ldjl#序15798
嘞	lekl#序15797
簕	levl#序15859
冷	lgds#序15853
楞	lgmf#序15768
莨	lhcl#序15796
桹	lhml#序15866
鲡	lial#序15879
痢	libd#序15852
莉	licd#序15851
蓠	licd#序15881
苈	licl#序15878
荔	licl#序15850
浰	lidd#序15868
漓	lidd#序15849
浬	lidl#序15869
凓	lidm#序15864
利	lihd#序15848
历	liil#序15847
厘	liil#序15846
轹	liil#序15766
锂	lijl#序15795
呖	likl#序15877
哩	likl#序15845
郦	lile#序15794
鹂	liln#序15793
朸	liml#序15875
枥	liml#序15792
骊	liml#序15791
例	lird#序15844
俚	lirl#序15790
砾	liul#序15843
蠡	livi#序15789
璃	liwd#序15841
离	liwd#序15842
珕	liwl#序15872
悝	lixl#序15884
栗	lixm#序15840
逦	lizl#序15788
漤	ljdn#序15787
览	ljle#序15839
褴	ljpm#序15786
缆	ljse#序15838
泠	lkds#序15785
澪	lkds#序15860
岭	lkes#序15837
崚	lkew#序15883
呤	lkks#序15784
囹	lkks#序15783
令	lkrs#序15835
坽	lkts#序15874
龄	lkvs#序15836
羚	lkys#序15833
零	lkys#序15834
梁	lldm#序15832
粱	lldm#序15831
魉	llgl#序15782
俩	llrl#序15830
倞	llrx#序15870
墚	lltm#序15765
亮	llwj#序15829
悢	llxl#序15867
帘	lmbj#序15828
殓	lmda#序15781
练	lmsd#序15827
连	lmzi#序15826
疗	lnbl#序15825
潦	lndx#序15800
髎	lngp#序15857
憭	lnxx#序15861
洛	lodk#序15824
骡	lomx#序15823
蠃	lowf#序15876
雒	lowf#序15780
鬣	lpav#序15767
列	lpdd#序15822
咧	lpkd#序15821
躐	lpzv#序15779
镏	lqjt#序15777
骝	lqmt#序15778
碌	lquu#序15820
硫	lquv#序15819
鹨	lqxn#序15764
鸾	lrwn#序15776
窿	lsbu#序15818
聋	lsle#序15856
昽	lsol#序15873
胧	lsol#序15816
龙	lsud#序15817
芦	luch#序15815
泸	ludu#序15775
轳	luiu#序15774
赂	lukk#序15814
橹	lumo#序15773
𫘧	lumu#序15865
绿	lusu#序15813
垆	lutu#序15772
碌	luuu#序15812
簏	luvb#序15810
录	luvu#序15811
箓	luvu#序15882
舻	luvu#序15880
勠	luxl#序15862
露	luyk#序15809
虑	lvhx#序15808
铝	lvjk#序15807
梠	lvmk#序15871
蕾	lwct#序15806
勒	lwgl#序15805
嘞	lwkl#序15771
伦	lyrb#序15804
溇	lzdn#序15863
娄	lzmn#序15803
偻	lzrn#序15770
吗	makm#序16496
嘛	makm#序16495
马	mava#序16494
蝥	mcsi#序16466
蟊	mcsi#序16503
貌	mcve#序16493
荬	mdcd#序16465
萌	mgco#序16492
锰	mgjm#序16491
艨	mgvu#序16464
茫	mhcw#序16490
忙	mhxw#序16468
米	midm#序16489
麋	migm#序16463
弥	migx#序16488
眯	miom#序16487
醾	miym#序16498
谜	miyz#序16486
鳗	mjay#序16452
幔	mjjy#序16462
缦	mjsy#序16461
铭	mkjk#序16485
名	mkxk#序16484
沔	mmdm#序16460
免	mmdv#序16483
沔	mmdv#序16459
眄	mmom#序16457
眠	mmom#序16482
眄	mmov#序16458
愐	mmxm#序16500
庙	mngy#序16497
秒	mnhu#序16467
淼	mnuu#序16453
寞	mobd#序16481
瘼	mobd#序16502
藦	mocu#序16499
蘑	mocu#序16480
漠	modd#序16479
没	mody#序16478
靺	mogm#序16504
摩	mogu#序16476
磨	mogu#序16477
耱	molu#序16456
嬷	monm#序16455
苜	muco#序16454
姆	munm#序16475
渼	mwdd#序16501
魅	mwgw#序16474
枚	mwmw#序16473
媒	mwnm#序16472
每	mwpm#序16471
郿	mwve#序16505
玫	mwww#序16470
霉	mwym#序16469
钠	najn#序17381
哪	nake#序17380
拿	naru#序17379
那	nave#序17378
佴	ndre#序17371
南	njug#序17377
娘	nlnl#序17376
撵	nmfi#序17375
糵	npcm#序17382
妞	nqni#序17372
狃	nqqi#序17370
农	nsdn#序17374
帑	nunj#序17383
哪	nwke#序17373
呕	oukx#序18810
爬	pavb#序17280
舥	pavb#序17285
嫔	pbnb#序17257
匏	pcds#序17256
泡	pcds#序17279
炮	pchs#序17278
咆	pcks#序17255
俳	pdrf#序17254
簰	pdvu#序17283
澎	pgdp#序17276
彭	pgup#序17277
庞	phgl#序17275
螃	phif#序17274
淠	pidl#序17258
啤	piku#序17273
脾	piou#序17272
郫	pipe#序17253
僻	piru#序17271
坯	pita#序17270
屁	piub#序17269
嚭	piuk#序17282
鼙	piuu#序17288
皮	pivy#序17268
盘	pjvm#序17267
瓶	pkbw#序17266
萍	pkcp#序17265
洴	pkdk#序17249
冯	pkdm#序17287
帡	pkjk#序17286
俜	pkrv#序17248
谝	pmyc#序17252
票	pnxx#序17264
钋	pojb#序17251
粕	pomb#序17250
葡	pucf#序17263
蒱	pucf#序17284
铺	pujf#序17261
曝	puou#序17259
埔	putf#序17262
沛	pwdl#序17260
配	pwyj#序17281
嵚	qber#序16571
吣	qbkx#序16533
亲	qblm#序16563
勤	qbnl#序16535
侵	qbry#序16562
矜	qbsv#序16534
芑	qicj#序16531
蕲	qicj#序16532
觭	qidk#序16566
柒	qidm#序16561
洓	qidn#序16576
汔	qidq#序16591
欹	qidr#序16582
漆	qidu#序16560
岂	qiej#序16559
启	qihk#序16558
蛴	qiil#序16530
啐	qiku#序16575
耆	qilo#序16529
棋	qimb#序16557
桤	qimj#序16584
骑	qimk#序16556
槭	qimx#序16585
祈	qipj#序16555
祇	qipu#序16588
气	qipv#序16553
欺	qiqr#序16552
憩	qiqx#序16528
俟	qiru#序16515
起	qitj#序16551
埼	qitk#序16573
砌	qiud#序16554
玘	qiwj#序16580
恓	qixx#序16589
蹊	qizd#序16527
庼	qkgr#序16572
綮	qkhx#序16526
黥	qkhx#序16525
轻	qkig#序16550
磬	qkuu#序16524
勍	qkwl#序16574
镪	qlji#序16523
矼	qlug#序16578
骞	qmbm#序16522
褰	qmby#序16586
浅	qmdj#序16549
汧	qmdk#序16579
鹐	qmdn#序16587
黔	qmhv#序16548
铅	qmjk#序16547
慊	qmxn#序16521
窍	qnbv#序16546
愀	qnxh#序16583
切	qpqd#序16545
慊	qpxn#序16520
龟	qqdv#序16590
秋	qqhh#序16544
蚯	qqiq#序16543
𨱇	qqjq#序16570
巯	qqvv#序16519
泉	qrbu#序16542
拳	qrju#序16541
佺	qrrw#序16577
瑔	qrwu#序16568
瘸	qtbr#序16540
汋	qtdu#序16581
傕	qtrf#序16569
碏	qtuo#序16567
渠	qudm#序16539
蛆	quiq#序16518
鼩	qujk#序16565
驱	qumx#序16538
祛	qups#序16564
去	quts#序16537
屈	quui#序16536
璩	quwu#序16517
诎	quyi#序16516
刃	rfdd#序17672
任	rfrr#序17671
纴	rfsr#序17674
认	rfyr#序17670
讱	rfyr#序17673
壤	rhty#序17669
染	rjdm#序17668
铷	rujk#序17667
颥	ruyr#序17665
糅	rzmm#序17666
溞	scdi#序17420
洓	sedn#序17422
瑟	sewb#序17408
厮	siij#序17407
锶	sijx#序17406
飔	sijx#序17419
嘶	sikj#序17417
咝	siks#序17416
耜	silk#序17405
司	sivk#序17415
凇	ssds#序17423
淞	ssds#序17404
讼	ssys#序17414
涑	sudu#序17403
觫	sudu#序17402
𫗧	suuu#序17421
酥	suyh#序17413
随	svez#序17412
燧	svhz#序17401
穟	svhz#序17418
尿	svuu#序17411
碎	svuu#序17410
遂	svzu#序17409
飕	szjy#序17400
溚	tadk#序16255
溻	tadx#序16225
铊	tajb#序16224
榻	tamx#序16223
遢	tazx#序16222
涛	tcdc#序16251
讨	tcyc#序16250
铽	tejx#序16207
溏	thdk#序16259
铴	thjp#序16206
趟	thtk#序16249
羰	thyh#序16221
锑	tijp#序16220
嚏	tikr#序16219
悌	tixp#序16218
醍	tiyr#序16217
遆	tizj#序16256
郯	tjhe#序16216
袒	tjpd#序16215
贪	tjrr#序16248
坦	tjtd#序16247
碳	tjuh#序16252
覃	tjxu#序16214
谈	tjyh#序16226
谭	tjyu#序16246
汀	tkdd#序16244
烶	tkhz#序16257
䗴	tkiz#序16253
听	tkkj#序16245
町	tktd#序16213
霆	tkyz#序16212
腆	tmob#序16242
恬	tmxk#序16243
铫	tnjd#序16261
龆	tnvk#序16205
拓	tofu#序16241
驼	tomb#序16240
椭	tomo#序16239
彤	tsdp#序16238
铜	tsjk#序16237
同	tskk#序16236
哃	tskk#序16258
桐	tsmk#序16235
㛚	tsny#序16260
瞳	tsol#序16234
恸	tsxl#序16210
酮	tsyk#序16211
涂	tudh#序16227
钍	tujt#序16209
图	tukd#序16233
土	tuua#序16232
酴	tuyh#序16204
途	tuzh#序16231
颓	tvhr#序16230
煺	tvhz#序16208
蜕	tvie#序16229
忳	tyxt#序16254
头	tzdd#序16228
痧	uabu#序15677
挲	uadu#序15676
沙	uadu#序15715
杉	uamp#序15714
鞘	ucgo#序15707
稍	ucho#序15713
筲	ucvo#序15729
艄	ucvo#序15675
少	ucxp#序15712
厍	ueii#序15674
舌	ueqk#序15711
畬	uert#序15719
深	ufdm#序15710
棽	ufmv#序15720
甚	ufqv#序15709
什	ufru#序15708
伸	ufru#序15706
绅	ufsu#序15705
甡	ufuu#序15723
砷	ufuu#序15673
珅	ufwu#序15648
慎	ufxb#序15704
诜	ufye#序15672
渑	ugdd#序15671
嵊	ugen#序15649
牲	ugnu#序15703
胜	ugou#序15702
眚	uguo#序15647
圣	ugyt#序15701
殇	uhdp#序15670
熵	uhhk#序15669
埫	uhtk#序15722
墒	uhtk#序15668
尚	uhxk#序15700
裳	uhxy#序15699
事	uial#序15698
䴓	uian#序15726
实	uibd#序15697
蓍	uico#序15667
浉	uidj#序15725
湜	uidr#序15730
拾	uifk#序15696
炻	uihu#序15666
轼	uiig#序15665
鼫	uiju#序15718
嗜	uiko#序15650
驶	uimu#序15695
襫	uipb#序15717
祏	uipu#序15724
舐	uiqu#序15664
使	uirl#序15694
螫	uiti#序15663
蚀	uiui#序15693
虱	uivi#序15662
市	uiwj#序15692
式	uiyg#序15691
芟	ujcy#序15660
潸	ujdo#序15659
扇	ujhx#序15690
闪	ujmr#序15716
埏	ujtz#序15727
舢	ujve#序15658
鄯	ujye#序15661
善	ujyk#序15689
蟀	ukiu#序15688
蒴	uoco#序15657
烁	uohl#序15687
澍	uudc#序15656
沭	uudu#序15655
隃	uued#序15721
秫	uuhu#序15728
黍	uuhu#序15654
输	uuid#序15686
殳	uujy#序15646
竖	uull#序15685
数	uumw#序15684
姝	uunv#序15653
暑	uuoo#序15683
倏	uurq#序15652
属	uuuy#序15682
书	uuvd#序15681
述	uuzu#序15680
谁	uvyf#序15679
绶	uzsy#序15651
熟	uzwh#序15678
拃	vafv#序15876
炸	vahv#序15853
轧	vaiv#序15852
喳	vakd#序15851
吒	vakq#序15784
柞	vamv#序15877
榨	vamv#序15850
霅	vayk#序15856
召	vcdk#序15849
找	vcfg#序15848
肇	vchy#序15847
棹	vcmu#序15804
朝	vcuo#序15846
笊	vcvv#序15803
诏	vcyk#序15802
窄	vdbv#序15854
砦	vdvu#序15779
折	vefj#序15845
疹	vfbp#序15844
蓁	vfch#序15801
溱	vfdh#序15799
浈	vfdr#序15798
镇	vfjb#序15843
禛	vfpb#序15857
瑧	vfwh#序15858
拯	vgfa#序15842
狰	vgql#序15841
整	vguv#序15840
筝	vgvl#序15839
瘴	vhbu#序15797
障	vheu#序15838
鄣	vhle#序15783
樟	vhmu#序15837
璋	vhwu#序15796
旨	vibo#序15836
