---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18333
厍	ueii#序15867
舌	ueqk#序15904
畬	uert#序15912
深	ufdm#序15903
棽	ufmv#序15913
甚	ufqv#序15902
什	ufru#序15901
伸	ufru#序15899
绅	ufsu#序15898
甡	ufuu#序15916
砷	ufuu#序15866
珅	ufwu#序15842
慎	ufxb#序15897
诜	ufye#序15865
渑	ugdd#序15864
嵊	ugen#序15843
牲	ugnu#序15896
胜	ugou#序15895
眚	uguo#序15841
圣	ugyt#序15894
殇	uhdp#序15863
熵	uhhk#序15862
埫	uhtk#序15915
墒	uhtk#序15861
尚	uhxk#序15893
裳	uhxy#序15892
事	uial#序15891
䴓	uian#序15919
实	uibd#序15890
蓍	uico#序15860
浉	uidj#序15918
湜	uidr#序15923
拾	uifk#序15889
炻	uihu#序15859
轼	uiig#序15858
鼫	uiju#序15911
嗜	uiko#序15844
驶	uimu#序15888
襫	uipb#序15910
祏	uipu#序15917
舐	uiqu#序15857
使	uirl#序15887
螫	uiti#序15856
蚀	uiui#序15886
虱	uivi#序15855
市	uiwj#序15885
式	uiyg#序15884
芟	ujcy#序15854
潸	ujdo#序15853
扇	ujhx#序15883
闪	ujmr#序15909
埏	ujtz#序15920
舢	ujve#序15852
善	ujyk#序15882
蟀	ukiu#序15881
蒴	uoco#序15851
烁	uohl#序15880
澍	uudc#序15850
沭	uudu#序15849
隃	uued#序15914
秫	uuhu#序15921
黍	uuhu#序15848
输	uuid#序15879
殳	uujy#序15840
竖	uull#序15878
数	uumw#序15877
姝	uunv#序15847
暑	uuoo#序15876
倏	uurq#序15846
属	uuuy#序15875
书	uuvd#序15874
述	uuzu#序15873
谁	uvyf#序15872
绶	uzsy#序15845
熟	uzwh#序15871
拃	vafv#序16024
炸	vahv#序16002
轧	vaiv#序16001
喳	vakd#序16000
吒	vakq#序15934
柞	vamv#序16025
榨	vamv#序15999
霅	vayk#序16004
召	vcdk#序15998
找	vcfg#序15997
肇	vchy#序15996
棹	vcmu#序15953
朝	vcuo#序15995
笊	vcvv#序15952
诏	vcyk#序15951
砦	vdvu#序15929
折	vefj#序15994
疹	vfbp#序15993
蓁	vfch#序15950
溱	vfdh#序15949
浈	vfdr#序15948
镇	vfjb#序15992
禛	vfpb#序16005
瑧	vfwh#序16006
拯	vgfa#序15991
狰	vgql#序15990
整	vguv#序15989
筝	vgvl#序15988
瘴	vhbu#序15947
障	vheu#序15987
鄣	vhle#序15933
樟	vhmu#序15986
璋	vhwu#序15946
旨	vibo#序15985
痓	vibt#序16011
茋	vicd#序16014
芝	vicv#序15984
泜	vidd#序16013
滍	vidi#序16008
治	vidk#序15983
汁	vidu#序15982
摭	vifh#序16023
扺	vifu#序16015
执	vifw#序15954
秩	vihu#序15981
咫	viib#序15945
轾	viit#序16020
帜	vijb#序15980
铚	vijt#序16012
枳	vimb#序15944
制	vipd#序15979
