---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18325
粢	cidm#序17678
祠	cipk#序17674
辞	ciqu#序17673
残	cjdj#序17672
锉	cojt#序17670
汆	crru#序17669
熜	cshx#序17679
琮	cswx#序17668
蔟	cucu#序17667
萃	cvcu#序17666
毳	cvmm#序17665
翠	cvxu#序17671
瘩	dabk#序15782
靼	dagd#序15744
鞑	dagz#序15743
炟	dahd#序15792
𨱏	dajk#序15787
哒	dakz#序15720
褡	dapk#序15742
垯	datz#序15793
惮	daxl#序15731
达	dazd#序15781
鱽	dcad#序15791
盗	dcdm#序15780
氘	dcql#序15741
殆	dddk#序15740
代	ddry#序15779
等	dgvc#序15778
档	dhme#序15776
筜	dhve#序15789
党	dhxe#序15777
谠	dhye#序15739
的	dibu#序15784
涤	didm#序15774
浟	didw#序15790
底	digd#序15773
䗖	diij#序15786
杕	dimd#序15795
禘	dipj#序15788
缔	disj#序15772
氐	diud#序15738
帝	diwj#序15771
羝	diyd#序15719
谛	diyj#序15737
疸	djbd#序15735
单	djbl#序15770
淡	djdh#序15769
澹	djdk#序15734
弹	djgl#序15768
啖	djkh#序15736
胆	djod#序15745
蛋	djvi#序15767
箪	djvl#序15733
惮	djxl#序15732
诞	djyz#序15766
顶	dkdr#序15765
订	dkyd#序15764
磹	dmuu#序15785
殿	dmuy#序15775
簟	dmvu#序15730
惦	dmxk#序15763
汈	dndd#序15796
凋	dndk#序15729
屌	dnuj#序15798
刁	dnva#序15762
朵	dojm#序15761
驮	domd#序15760
饳	doui#序15794
多	doxx#序15759
牒	dppm#序15728
佚	dpru#序15721
迭	dpzu#序15758
煅	drhy#序15727
端	drle#序15757
断	drmj#序15756
咚	dskd#序15726
栋	dsmd#序15755
垌	dstk#序15725
蠹	duai#序15723
度	dugy#序15754
黩	duhd#序15724
都	dule#序15753
妒	dunh#序15752
独	duqi#序15751
读	duyd#序15783
怼	dvyx#序15722
钝	dyjt#序15750
吨	dykt#序15749
敦	dyww#序15748
蹾	dyzw#序15797
抖	dzfu#序15747
都	dzle#序15746
崿	eeek#序18470
厄	eeiv#序18466
姶	eenk#序18471
愕	eexk#序18469
嗯	enkx#序18465
耳	eraa#序18468
咡	erke#序18472
贰	eryr#序18467
法	fads#序17050
阀	famg#序17049
汾	ffdd#序17020
𣸣	ffdr#序17052
吩	ffkd#序17048
粉	ffmd#序17047
偾	ffrr#序17062
纷	ffsd#序17021
玢	ffwd#序17019
浲	fgdf#序17054
冯	fgdm#序17046
蜂	fgif#序17045
唪	fgkl#序17008
放	fhfw#序17044
彷	fhif#序17018
蚄	fhif#序17055
枋	fhmf#序17017
妨	fhnf#序17043
肪	fhof#序17042
仿	fhrf#序17041
舫	fhvf#序17016
访	fhyf#序17040
氾	fjdv#序17060
烦	fjhr#序17039
钒	fjjf#序17015
𫔍	fjjt#序17051
贩	fjky#序17038
樊	fjmd#序17014
梵	fjmf#序17013
翻	fjpx#序17037
矾	fjuf#序17036
副	fuad#序17035
夫	fuan#序17034
富	fubt#序17033
茀	fucf#序17061
䓛	fuci#序17053
扶	fuff#序17032
敷	fufw#序17031
辅	fuif#序17030
蜉	fuiz#序17012
𫓧	fujf#序17057
㕮	fukx#序17059
驸	fumc#序17025
脯	fuof#序17029
付	furc#序17028
俯	furc#序17027
垺	futz#序17056
砆	fuuf#序17058
弗	fuvl#序17026
讣	fuyb#序17011
跗	fuzc#序17010
痱	fwbf#序17009
匪	fwkf#序17024
妃	fwnj#序17023
诽	fwyf#序17022
镐	gcjk#序16251
槁	gcmk#序16218
篙	gcvk#序16217
羔	gcyh#序16250
盖	gdym#序16249
歌	gedr#序16248
格	gemk#序16247
阁	gemk#序16246
饹	geuk#序16266
庚	gggn#序16216
缸	ghfg#序16245
钢	ghjx#序16219
筻	ghvg#序16202
疳	gjbg#序16203
㽏	gjdg#序16252
淦	gjdj#序16215
杆	gjmg#序16244
肝	gjog#序16243
赶	gjtg#序16242
敢	gjvw#序16241
珖	glww#序16259
馘	goba#序16201
蜾	goig#序16200
锅	gojn#序16240
馃	goug#序16265
过	gozc#序16239
官	grbk#序16238
莞	grce#序16214
罐	grff#序16237
棺	grmk#序16236
筦	grve#序16254
䢼	gsce#序16261
贡	gsgr#序16235
汞	gsgu#序16234
唝	gskr#序16258
龚	gslb#序16213
躬	gsug#序16233
谷	gubk#序16232
䓛	guci#序16257
觚	gudg#序16212
沽	gudk#序16231
蛄	guik#序16264
钴	gujk#序16211
固	gukk#序16230
姑	gunk#序16229
牿	gunk#序16263
股	guoy#序16228
馉	guuo#序16256
嘏	guuy#序16262
榖	guuy#序16267
鼓	guuy#序16227
贾	guxr#序16226
诂	guyk#序16210
龟	gvdv#序16225
廆	gvgg#序16255
庋	gvgy#序16209
归	gvle#序16224
桂	gvmt#序16223
姽	gvnv#序16260
癸	gvvt#序16208
诡	gvyv#序16222
跪	gvzv#序16221
剐	gxkd#序16207
栝	gxmk#序16206
磙	gyuy#序16205
雊	gzbf#序16253
句	gzbk#序16220
枸	gzmk#序16204
皞	hcbu#序15874
濠	hcdu#序15833
嚆	hckk#序15832
嗥	hcku#序15831
耗	hclm#序15869
豪	hcwu#序15868
害	hdbk#序15867
骸	hdgr#序15830
荷	heck#序15866
河	hedk#序15865
涸	hedk#序15829
鞨	hegv#序15885
熇	hehk#序15875
嗬	hekk#序15834
核	hemr#序15864
合	herk#序15863
翯	hexk#序15870
诃	heyk#序15828
行	hhii#序15862
杭	hhmj#序15861
航	hhvj#序15860
浛	hjdk#序15881
崡	hjek#序15825
扞	hjfg#序15883
捍	hjfg#序15859
邯	hjge#序15824
蚶	hjig#序15827
徊	hkik#序15858
㿠	hlbw#序15880
皇	hlbw#序15857
湟	hldw#序15826
隍	hlew#序15823
蝗	hliw#序15856
𨱑	hljb#序15872
凰	hljw#序15855
锽	hljw#序15876
艎	hlvw#序15873
瑝	hlww#序15878
恍	hlxw#序15854
豁	hobk#序15853
漷	hode#序15877
惑	hogx#序15852
锪	hojx#序15806
奂	hrdd#序15822
涣	hrdd#序15851
豢	hrju#序15821
缓	hrsy#序15850
欢	hryr#序15849
蕻	hscb#序15820
泓	hsds#序15819
竑	hsls#序15888
翃	hsux#序15889
黉	hsxb#序15805
冱	hudh#序15884
沪	hudh#序15848
户	hudu#序15847
斛	hudu#序15818
濩	hudy#序15871
护	hufh#序15846
烀	huhh#序15817
虎	huhj#序15845
胡	huuo#序15844
縠	huuy#序15887
觳	huuy#序15816
怙	huxk#序15815
汇	hvdk#序15843
浍	hvds#序15814
翙	hvex#序15879
烠	hvho#序15882
烩	hvhs#序15813
秽	hvhx#序15842
哕	hvkx#序15890
会	hvrs#序15841
灰	hvuh#序15840
珲	hvwi#序15812
翚	hvxi#序15886
悔	hvxm#序15839
滑	hxdg#序15838
划	hxgd#序15837
铧	hxju#序15811
桦	hxmu#序15836
骅	hxmu#序15810
珲	hywi#序15809
瘊	hzbu#序15808
候	hzru#序15835
逅	hzzk#序15807
插	iafj#序16547
镲	iajx#序16520
喳	iakd#序16546
查	iamd#序16545
𥻗	iamd#序16559
碴	iaud#序16519
蹅	iazd#序16551
抄	icfu#序16544
炒	ichu#序16543
耖	iclu#序16518
绰	icsu#序16542
超	ictk#序16541
怊	icxk#序16494
钗	idji#序16517
撤	iefw#序16540
砗	ieui#序16516
抻	iffu#序16515
榇	ifmm#序16550
撑	igfu#序16539
铖	igji#序16493
瞠	igot#序16514
珵	igww#序16556
诚	igyi#序16538
苌	ihci#序16513
徜	ihik#序16512
氅	ihxm#序16511
茌	iicu#序16510
鸱	iidn#序16509
池	iidy#序16537
侈	iirx#序16536
赤	iitd#序16521
蚩	iivi#序16508
齿	iivk#序16535
漦	iiwu#序16552
迟	iizi#序16534
浐	ijdi#序16492
潺	ijdz#序16507
铲	ijji#序16533
襜	ijpk#序16548
谄	ijyj#序16506
闯	ilmm#序16532
踔	iozu#序16505
穿	irby#序16529
喘	irke#序16531
氚	irqi#序16504
摏	isfj#序16553
舂	isfj#序16503
艟	isvl#序16502
充	iswe#序16530
憧	isxl#序16501
翀	isxv#序16557
触	iudi#序16528
蜍	iuih#序16500
斶	iuji#序16549
锄	iujl#序16527
樗	iumk#序16558
楮	iumo#序16499
初	iupd#序16526
绌	iusi#序16498
础	iuui#序16525
怵	iuxu#序16497
槌	ivmz#序16495
惙	ivxy#序16555
醇	iyyz#序16524
愁	izhx#序16523
杻	izmi#序16560
椆	izmk#序16554
雠	izrf#序16496
畴	iztc#序16522
浕	jbdd#序15640
津	jbdy#序15592
尽	jbid#序15591
赆	jbkd#序15465
巾	jbll#序15590
妗	jbnv#序15500
缙	jbso#序15499
矜	jbsv#序15498
劲	jbvl#序15589
瑨	jbwo#序15609
谨	jbya#序15588
近	jbzj#序15587
击	jiak#序15586
寄	jibk#序15585
藉	jico#序15584
蒺	jicu#序15636
芰	jicy#序15464
殛	jida#序15635
剞	jidd#序15634
瀱	jidd#序15593
奇	jidk#序15582
觭	jidk#序15605
鹡	jidn#序15604
急	jidx#序15583
觊	jiee#序15497
𪟝	jifl#序15619
即	jige#序15581
嵇	jihe#序15496
稽	jiho#序15580
穄	jihx#序15600
𫓹	jijb#序15613
忌	jijx#序15579
唧	jike#序15578
冀	jilb#序15577
耤	jilo#序15610
乩	jilv#序15495
骥	jimb#序15494
机	jimj#序15576
枅	jimk#序15626
姞	jink#序15620
嫉	jinu#序15575
及	jipn#序15574
系	jipx#序15573
伋	jirj#序15629
级	jisj#序15572
继	jisv#序15571
圾	jitj#序15570
垍	jitz#序15623
戟	jiug#序15493
笈	jivj#序15492
己	jivv#序15569
玑	jiwj#序15491
记	jiyj#序15568
计	jiyu#序15567
迹	jizd#序15566
荆	jkcd#序15565
径	jkig#序15564
竟	jkle#序15563
竫	jkll#序15617
靖	jklo#序15562
精	jkmo#序15561
晶	jkoo#序15560
腈	jkoo#序15490
兢	jkue#序15559
劲	jkvl#序15558
璥	jkww#序15601
京	jkwx#序15557
惊	jkxx#序15556
憬	jkxx#序15489
迳	jkzg#序15463
将	jldc#序15555
讲	jlyj#序15554
柬	jman#序15488
煎	jmbh#序15553
謇	jmbk#序15487
兼	jmbn#序15552
渐	jmdj#序15551
减	jmdk#序15550
捡	jmfa#序15549
肩	jmho#序15548
见	jmke#序15547
坚	jmlt#序15546
检	jmma#序15545
槛	jmmm#序15544
间	jmmo#序15543
楗	jmmz#序15630
件	jmrn#序15542
僭	jmro#序15486
笕	jmve#序15485
篯	jmvj#序15599
戬	jmyg#序15484
谏	jmyj#序15483
敫	jnbw#序15482
皦	jnbw#序15594
蕉	jnch#序15541
滘	jndk#序15612
漖	jndw#序15607
峤	jnel#序15481
燋	jnhh#序15598
较	jnix#序15540
斠	jnju#序15608
铰	jnjx#序15480
叫	jnkl#序15539
娇	jnnl#序15538
僬	jnrh#序15631
焦	jnrh#序15537
礁	jnuh#序15536
璬	jnww#序15596
恔	jnxx#序15621
醮	jnyh#序15479
酵	jnyz#序15535
岊	jpbe#序15628
洁	jpdk#序15534
㛃	jpfn#序15624
戒	jpgc#序15533
骱	jpgl#序15462
秸	jphk#序15532
街	jpii#序15531
蜐	jpil#序15614
竭	jplv#序15530
褯	jppj#序15602
价	jprl#序15529
界	jptl#序15528
桀	jpxm#序15478
诫	jpyc#序15527
诘	jpyk#序15477
疚	jqbj#序15525
究	jqbj#序15526
舅	jqjl#序15524
桕	jqmj#序15632
玖	jqwj#序15523
嶲	jrev#序15606
𫓶	jrjo#序15616
卷	jrjv#序15522
锩	jrjv#序15633
颎	jsbr#序15637
炯	jshk#序15476
炅	jsoh#序15501
决	jtdn#序15521
㵐	jtdr#序15603
爝	jthc#序15475
𫔎	jtjk#序15595
𫘝	jtmn#序15627
绝	jtsb#序15520
矞	jtsk#序15615
埆	jtty#序15618
诀	jtyn#序15519
苣	jucj#序15474
蒟	juck#序15639
澽	judu#序15597
拒	jufj#序15518
据	jufk#序15517
秬	juhj#序15622
飓	jujb#序15473
锯	jujk#序15516
椐	jumk#序15641
橘	jumk#序15514
驹	jumk#序15515
局	juuk#序15513
琚	juwk#序15472
惧	juxb#序15512
举	juxl#序15511
醵	juyu#序15461
距	juzj#序15510
遽	juzu#序15471
泇	jxdk#序15625
稼	jxhu#序15509
蛱	jxij#序15470
钾	jxjj#序15508
镓	jxju#序15469
加	jxlk#序15507
架	jxlm#序15506
枷	jxmk#序15468
嫁	jxnu#序15505
假	jxry#序15504
迦	jxzk#序15467
麇	jygh#序15466
骏	jymw#序15503
鋆	jytj#序15638
君	jyyk#序15502
𫖳	jyyr#序15611
咖	kakk#序17239
咯	kakk#序17224
考	kclv#序17238
尻	kcuj#序17223
炌	kdhl#序17243
闿	kdmj#序17245
垲	kdtj#序17214
客	kebk#序17237
渴	kedv#序17236
颗	kegr#序17235
科	kehu#序17234
铪	kejk#序17222
匼	kekk#序17244
坷	ketk#序17233
刻	kewd#序17232
恪	kexk#序17221
坑	kgtj#序17227
硁	kgug#序17241
炕	khhj#序17231
会	kkrs#序17230
贶	klke#序17220
匡	klkw#序17219
诳	klyw#序17246
矼	ksug#序17225
窟	kubi#序17226
刳	kudd#序17218
枯	kumk#序17229
喾	kuxk#序17217
睽	kvot#序17216
𫠆	kvur#序17242
逵	kvzt#序17215
叩	kzke#序17228
竘	kzlk#序17240
喇	lakd#序15945
辚	lbil#序15890
林	lbmm#序15893
翷	lbmx#序15948
瞵	lbol#序15860
乐	lcpd#序15892
酪	lcyk#序15944
铼	ldjl#序15889
嘞	lekl#序15888
簕	levl#序15949
冷	lgds#序15943
楞	lgmf#序15859
莨	lhcl#序15887
桹	lhml#序15956
鲡	lial#序15969
痢	libd#序15942
莉	licd#序15941
蓠	licd#序15971
苈	licl#序15968
荔	licl#序15940
浰	lidd#序15958
漓	lidd#序15939
浬	lidl#序15959
凓	lidm#序15954
利	lihd#序15938
历	liil#序15937
厘	liil#序15936
轹	liil#序15857
锂	lijl#序15886
呖	likl#序15967
哩	likl#序15935
郦	lile#序15885
鹂	liln#序15884
朸	liml#序15965
枥	liml#序15883
骊	liml#序15882
例	lird#序15934
俚	lirl#序15881
砾	liul#序15933
蠡	livi#序15880
璃	liwd#序15931
离	liwd#序15932
珕	liwl#序15962
悝	lixl#序15974
栗	lixm#序15930
逦	lizl#序15879
漤	ljdn#序15878
览	ljle#序15929
褴	ljpm#序15877
缆	ljse#序15928
泠	lkds#序15876
澪	lkds#序15950
岭	lkes#序15927
崚	lkew#序15973
呤	lkks#序15875
囹	lkks#序15874
令	lkrs#序15925
坽	lkts#序15964
龄	lkvs#序15926
羚	lkys#序15923
零	lkys#序15924
梁	lldm#序15922
粱	lldm#序15921
魉	llgl#序15873
俩	llrl#序15920
倞	llrx#序15960
墚	lltm#序15856
亮	llwj#序15919
悢	llxl#序15957
帘	lmbj#序15918
殓	lmda#序15872
练	lmsd#序15917
连	lmzi#序15916
疗	lnbl#序15915
潦	lndx#序15891
髎	lngp#序15947
憭	lnxx#序15951
洛	lodk#序15914
骡	lomx#序15913
蠃	lowf#序15966
雒	lowf#序15871
鬣	lpav#序15858
列	lpdd#序15912
咧	lpkd#序15911
躐	lpzv#序15870
镏	lqjt#序15868
骝	lqmt#序15869
碌	lquu#序15910
硫	lquv#序15909
鹨	lqxn#序15855
鸾	lrwn#序15867
窿	lsbu#序15908
聋	lsle#序15946
昽	lsol#序15963
胧	lsol#序15906
龙	lsud#序15907
芦	luch#序15905
泸	ludu#序15866
轳	luiu#序15865
赂	lukk#序15904
橹	lumo#序15864
𫘧	lumu#序15955
绿	lusu#序15903
垆	lutu#序15863
碌	luuu#序15902
录	luvu#序15901
箓	luvu#序15972
舻	luvu#序15970
勠	luxl#序15952
露	luyk#序15900
虑	lvhx#序15899
铝	lvjk#序15898
梠	lvmk#序15961
蕾	lwct#序15897
勒	lwgl#序15896
嘞	lwkl#序15862
伦	lyrb#序15895
溇	lzdn#序15953
娄	lzmn#序15894
偻	lzrn#序15861
吗	makm#序16603
嘛	makm#序16602
马	mava#序16601
蝥	mcsi#序16573
蟊	mcsi#序16610
貌	mcve#序16600
荬	mdcd#序16572
萌	mgco#序16599
锰	mgjm#序16598
艨	mgvu#序16571
茫	mhcw#序16597
忙	mhxw#序16575
米	midm#序16596
麋	migm#序16570
弥	migx#序16595
眯	miom#序16594
醾	miym#序16605
谜	miyz#序16593
鳗	mjay#序16560
幔	mjjy#序16569
缦	mjsy#序16568
铭	mkjk#序16592
名	mkxk#序16591
免	mmdv#序16590
沔	mmdv#序16567
眠	mmom#序16589
眄	mmov#序16566
愐	mmxm#序16607
庙	mngy#序16604
秒	mnhu#序16574
淼	mnuu#序16561
寞	mobd#序16588
瘼	mobd#序16609
茉	mocm#序16562
藦	mocu#序16606
蘑	mocu#序16587
漠	modd#序16586
没	mody#序16585
靺	mogm#序16611
摩	mogu#序16583
磨	mogu#序16584
耱	molu#序16565
嬷	monm#序16564
苜	muco#序16563
姆	munm#序16582
渼	mwdd#序16608
魅	mwgw#序16581
枚	mwmw#序16580
媒	mwnm#序16579
每	mwpm#序16578
郿	mwve#序16612
玫	mwww#序16577
霉	mwym#序16576
钠	najn#序17436
哪	nake#序17435
拿	naru#序17434
那	nave#序17433
佴	ndre#序17426
南	njug#序17432
娘	nlnl#序17431
撵	nmfi#序17430
糵	npcm#序17437
妞	nqni#序17427
狃	nqqi#序17425
农	nsdn#序17429
帑	nunj#序17438
哪	nwke#序17428
呕	oukx#序18812
爬	pavb#序17315
舥	pavb#序17320
嫔	pbnb#序17290
匏	pcds#序17289
泡	pcds#序17314
炮	pchs#序17313
咆	pcks#序17288
俳	pdrf#序17287
簰	pdvu#序17318
澎	pgdp#序17311
彭	pgup#序17312
庞	phgl#序17310
螃	phif#序17309
淠	pidl#序17291
啤	piku#序17308
脾	piou#序17307
郫	pipe#序17286
僻	piru#序17306
坯	pita#序17305
屁	piub#序17304
嚭	piuk#序17317
鼙	piuu#序17323
皮	pivy#序17303
盘	pjvm#序17302
瓶	pkbw#序17301
萍	pkcp#序17300
洴	pkdk#序17282
冯	pkdm#序17322
帡	pkjk#序17321
俜	pkrv#序17281
谝	pmyc#序17285
票	pnxx#序17299
钋	pojb#序17284
粕	pomb#序17283
葡	pucf#序17298
蒱	pucf#序17319
濮	pudf#序17297
铺	pujf#序17295
噗	pukf#序17294
曝	puou#序17292
埔	putf#序17296
沛	pwdl#序17293
配	pwyj#序17316
嵚	qber#序16657
吣	qbkx#序16619
亲	qblm#序16649
勤	qbnl#序16621
侵	qbry#序16648
矜	qbsv#序16620
芑	qicj#序16617
蕲	qicj#序16618
觭	qidk#序16652
柒	qidm#序16647
洓	qidn#序16662
汔	qidq#序16677
欹	qidr#序16668
漆	qidu#序16646
岂	qiej#序16645
启	qihk#序16644
蛴	qiil#序16616
啐	qiku#序16661
耆	qilo#序16615
棋	qimb#序16643
桤	qimj#序16670
骑	qimk#序16642
槭	qimx#序16671
祈	qipj#序16641
祇	qipu#序16674
气	qipv#序16639
欺	qiqr#序16638
憩	qiqx#序16614
俟	qiru#序16601
起	qitj#序16637
埼	qitk#序16659
砌	qiud#序16640
玘	qiwj#序16666
恓	qixx#序16675
蹊	qizd#序16613
庼	qkgr#序16658
綮	qkhx#序16612
黥	qkhx#序16611
轻	qkig#序16636
磬	qkuu#序16610
勍	qkwl#序16660
镪	qlji#序16609
矼	qlug#序16664
骞	qmbm#序16608
褰	qmby#序16672
浅	qmdj#序16635
汧	qmdk#序16665
鹐	qmdn#序16673
黔	qmhv#序16634
铅	qmjk#序16633
慊	qmxn#序16607
窍	qnbv#序16632
愀	qnxh#序16669
切	qpqd#序16631
慊	qpxn#序16606
龟	qqdv#序16676
秋	qqhh#序16630
蚯	qqiq#序16629
𨱇	qqjq#序16656
巯	qqvv#序16605
泉	qrbu#序16628
拳	qrju#序16627
佺	qrrw#序16663
瑔	qrwu#序16654
瘸	qtbr#序16626
汋	qtdu#序16667
傕	qtrf#序16655
碏	qtuo#序16653
渠	qudm#序16625
蛐	quiq#序16604
鼩	qujk#序16651
驱	qumx#序16624
祛	qups#序16650
去	quts#序16623
屈	quui#序16622
璩	quwu#序16603
诎	quyi#序16602
刃	rfdd#序17733
任	rfrr#序17732
纴	rfsr#序17735
认	rfyr#序17731
讱	rfyr#序17734
壤	rhty#序17730
染	rjdm#序17729
铷	rujk#序17728
颥	ruyr#序17726
糅	rzmm#序17727
溞	scdi#序17481
洓	sedn#序17483
瑟	sewb#序17469
厮	siij#序17468
锶	sijx#序17467
飔	sijx#序17480
嘶	sikj#序17478
咝	siks#序17477
耜	silk#序17466
司	sivk#序17476
凇	ssds#序17484
淞	ssds#序17465
讼	ssys#序17475
涑	sudu#序17464
觫	sudu#序17463
𫗧	suuu#序17482
酥	suyh#序17474
随	svez#序17473
燧	svhz#序17462
穟	svhz#序17479
尿	svuu#序17472
碎	svuu#序17471
遂	svzu#序17470
飕	szjy#序17461
溚	tadk#序16343
溻	tadx#序16313
铊	tajb#序16312
榻	tamx#序16311
遢	tazx#序16310
涛	tcdc#序16339
讨	tcyc#序16338
铽	tejx#序16295
溏	thdk#序16347
铴	thjp#序16294
趟	thtk#序16337
羰	thyh#序16309
锑	tijp#序16308
嚏	tikr#序16307
悌	tixp#序16306
醍	tiyr#序16305
遆	tizj#序16344
郯	tjhe#序16304
袒	tjpd#序16303
贪	tjrr#序16336
坦	tjtd#序16335
碳	tjuh#序16340
覃	tjxu#序16302
谈	tjyh#序16314
谭	tjyu#序16334
汀	tkdd#序16332
烶	tkhz#序16345
䗴	tkiz#序16341
听	tkkj#序16333
町	tktd#序16301
霆	tkyz#序16300
腆	tmob#序16330
恬	tmxk#序16331
铫	tnjd#序16348
龆	tnvk#序16293
拓	tofu#序16329
驼	tomb#序16328
椭	tomo#序16327
彤	tsdp#序16326
铜	tsjk#序16325
同	tskk#序16324
哃	tskk#序16346
桐	tsmk#序16323
瞳	tsol#序16322
恸	tsxl#序16298
酮	tsyk#序16299
涂	tudh#序16315
钍	tujt#序16297
图	tukd#序16321
土	tuua#序16320
酴	tuyh#序16292
途	tuzh#序16319
颓	tvhr#序16318
煺	tvhz#序16296
蜕	tvie#序16317
忳	tyxt#序16342
头	tzdd#序16316
痧	uabu#序15820
挲	uadu#序15819
沙	uadu#序15858
杉	uamp#序15857
鞘	ucgo#序15850
稍	ucho#序15856
筲	ucvo#序15872
艄	ucvo#序15818
少	ucxp#序15855
厍	ueii#序15817
舌	ueqk#序15854
畬	uert#序15862
深	ufdm#序15853
棽	ufmv#序15863
甚	ufqv#序15852
什	ufru#序15851
伸	ufru#序15849
绅	ufsu#序15848
甡	ufuu#序15866
砷	ufuu#序15816
珅	ufwu#序15792
慎	ufxb#序15847
诜	ufye#序15815
渑	ugdd#序15814
嵊	ugen#序15793
牲	ugnu#序15846
胜	ugou#序15845
眚	uguo#序15791
圣	ugyt#序15844
殇	uhdp#序15813
熵	uhhk#序15812
埫	uhtk#序15865
墒	uhtk#序15811
尚	uhxk#序15843
裳	uhxy#序15842
事	uial#序15841
䴓	uian#序15869
实	uibd#序15840
蓍	uico#序15810
浉	uidj#序15868
湜	uidr#序15873
拾	uifk#序15839
炻	uihu#序15809
轼	uiig#序15808
鼫	uiju#序15861
嗜	uiko#序15794
驶	uimu#序15838
襫	uipb#序15860
祏	uipu#序15867
舐	uiqu#序15807
使	uirl#序15837
螫	uiti#序15806
蚀	uiui#序15836
虱	uivi#序15805
市	uiwj#序15835
式	uiyg#序15834
芟	ujcy#序15804
潸	ujdo#序15803
扇	ujhx#序15833
闪	ujmr#序15859
埏	ujtz#序15870
舢	ujve#序15802
善	ujyk#序15832
蟀	ukiu#序15831
蒴	uoco#序15801
烁	uohl#序15830
澍	uudc#序15800
沭	uudu#序15799
隃	uued#序15864
秫	uuhu#序15871
黍	uuhu#序15798
输	uuid#序15829
殳	uujy#序15790
竖	uull#序15828
数	uumw#序15827
姝	uunv#序15797
暑	uuoo#序15826
倏	uurq#序15796
属	uuuy#序15825
书	uuvd#序15824
述	uuzu#序15823
谁	uvyf#序15822
绶	uzsy#序15795
熟	uzwh#序15821
拃	vafv#序15994
炸	vahv#序15972
轧	vaiv#序15971
喳	vakd#序15970
吒	vakq#序15904
柞	vamv#序15995
榨	vamv#序15969
霅	vayk#序15974
召	vcdk#序15968
找	vcfg#序15967
肇	vchy#序15966
棹	vcmu#序15923
朝	vcuo#序15965
笊	vcvv#序15922
诏	vcyk#序15921
砦	vdvu#序15899
折	vefj#序15964
疹	vfbp#序15963
蓁	vfch#序15920
溱	vfdh#序15919
浈	vfdr#序15918
镇	vfjb#序15962
禛	vfpb#序15975
瑧	vfwh#序15976
拯	vgfa#序15961
狰	vgql#序15960
整	vguv#序15959
筝	vgvl#序15958
瘴	vhbu#序15917
障	vheu#序15957
鄣	vhle#序15903
樟	vhmu#序15956
璋	vhwu#序15916
旨	vibo#序15955
痓	vibt#序15981
茋	vicd#序15984
芝	vicv#序15954
泜	vidd#序15983
滍	vidi#序15978
治	vidk#序15953
汁	vidu#序15952
摭	vifh#序15993
扺	vifu#序15985
执	vifw#序15924
秩	vihu#序15951
咫	viib#序15915
轾	viit#序15990
