---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
翯	hexk#序15776
诃	heyk#序15734
行	hhii#序15768
杭	hhmj#序15767
航	hhvj#序15766
浛	hjdk#序15787
崡	hjek#序15731
扞	hjfg#序15789
捍	hjfg#序15765
邯	hjge#序15730
蚶	hjig#序15733
徊	hkik#序15764
㿠	hlbw#序15786
皇	hlbw#序15763
湟	hldw#序15732
隍	hlew#序15729
蝗	hliw#序15762
𨱑	hljb#序15778
凰	hljw#序15761
锽	hljw#序15782
艎	hlvw#序15779
瑝	hlww#序15784
恍	hlxw#序15760
豁	hobk#序15759
漷	hode#序15783
惑	hogx#序15758
锪	hojx#序15712
奂	hrdd#序15728
涣	hrdd#序15757
豢	hrju#序15727
缓	hrsy#序15756
欢	hryr#序15755
蕻	hscb#序15726
泓	hsds#序15725
竑	hsls#序15794
翃	hsux#序15795
黉	hsxb#序15711
冱	hudh#序15790
沪	hudh#序15754
户	hudu#序15753
斛	hudu#序15724
濩	hudy#序15777
护	hufh#序15752
烀	huhh#序15723
虎	huhj#序15751
胡	huuo#序15750
縠	huuy#序15793
觳	huuy#序15722
怙	huxk#序15721
汇	hvdk#序15749
浍	hvds#序15720
翙	hvex#序15785
烠	hvho#序15788
烩	hvhs#序15719
秽	hvhx#序15748
哕	hvkx#序15796
会	hvrs#序15747
灰	hvuh#序15746
珲	hvwi#序15718
翚	hvxi#序15792
悔	hvxm#序15745
滑	hxdg#序15744
划	hxgd#序15743
铧	hxju#序15717
桦	hxmu#序15742
骅	hxmu#序15716
珲	hywi#序15715
瘊	hzbu#序15714
候	hzru#序15741
逅	hzzk#序15713
插	iafj#序16476
镲	iajx#序16449
喳	iakd#序16475
查	iamd#序16474
𥻗	iamd#序16488
碴	iaud#序16448
蹅	iazd#序16480
抄	icfu#序16473
炒	ichu#序16472
耖	iclu#序16447
绰	icsu#序16471
超	ictk#序16470
怊	icxk#序16423
钗	idji#序16446
撤	iefw#序16469
砗	ieui#序16445
抻	iffu#序16444
榇	ifmm#序16479
撑	igfu#序16468
铖	igji#序16422
瞠	igot#序16443
珵	igww#序16485
诚	igyi#序16467
苌	ihci#序16442
徜	ihik#序16441
氅	ihxm#序16440
茌	iicu#序16439
鸱	iidn#序16438
池	iidy#序16466
侈	iirx#序16465
赤	iitd#序16450
蚩	iivi#序16437
齿	iivk#序16464
漦	iiwu#序16481
迟	iizi#序16463
浐	ijdi#序16421
潺	ijdz#序16436
铲	ijji#序16462
襜	ijpk#序16477
谄	ijyj#序16435
闯	ilmm#序16461
踔	iozu#序16434
穿	irby#序16458
喘	irke#序16460
氚	irqi#序16433
摏	isfj#序16482
舂	isfj#序16432
艟	isvl#序16431
充	iswe#序16459
憧	isxl#序16430
翀	isxv#序16486
触	iudi#序16457
蜍	iuih#序16429
斶	iuji#序16478
锄	iujl#序16456
樗	iumk#序16487
楮	iumo#序16428
初	iupd#序16455
绌	iusi#序16427
础	iuui#序16454
怵	iuxu#序16426
槌	ivmz#序16424
惙	ivxy#序16484
醇	iyyz#序16453
愁	izhx#序16452
杻	izmi#序16489
椆	izmk#序16483
雠	izrf#序16425
畴	iztc#序16451
浕	jbdd#序15548
津	jbdy#序15500
尽	jbid#序15499
赆	jbkd#序15370
巾	jbll#序15498
妗	jbnv#序15405
缙	jbso#序15404
矜	jbsv#序15403
劲	jbvl#序15497
瑨	jbwo#序15517
谨	jbya#序15496
近	jbzj#序15495
击	jiak#序15494
寄	jibk#序15493
藉	jico#序15492
蒺	jicu#序15544
芰	jicy#序15369
殛	jida#序15543
剞	jidd#序15542
瀱	jidd#序15501
奇	jidk#序15490
觭	jidk#序15513
鹡	jidn#序15512
急	jidx#序15491
觊	jiee#序15402
𪟝	jifl#序15527
即	jige#序15489
嵇	jihe#序15401
稽	jiho#序15488
穄	jihx#序15508
𫓹	jijb#序15521
忌	jijx#序15487
唧	jike#序15486
冀	jilb#序15485
耤	jilo#序15518
乩	jilv#序15400
骥	jimb#序15399
机	jimj#序15484
枅	jimk#序15534
姞	jink#序15528
嫉	jinu#序15483
及	jipn#序15482
系	jipx#序15481
伋	jirj#序15537
级	jisj#序15480
继	jisv#序15479
圾	jitj#序15478
垍	jitz#序15531
戟	jiug#序15398
笈	jivj#序15397
己	jivv#序15477
玑	jiwj#序15396
记	jiyj#序15476
计	jiyu#序15475
迹	jizd#序15474
荆	jkcd#序15473
径	jkig#序15472
竟	jkle#序15471
竫	jkll#序15525
靖	jklo#序15470
精	jkmo#序15469
晶	jkoo#序15468
腈	jkoo#序15395
兢	jkue#序15467
劲	jkvl#序15466
璥	jkww#序15509
京	jkwx#序15465
惊	jkxx#序15464
憬	jkxx#序15394
迳	jkzg#序15368
将	jldc#序15463
讲	jlyj#序15462
柬	jman#序15393
煎	jmbh#序15461
謇	jmbk#序15392
兼	jmbn#序15460
渐	jmdj#序15459
减	jmdk#序15458
捡	jmfa#序15457
肩	jmho#序15456
见	jmke#序15455
坚	jmlt#序15454
检	jmma#序15453
槛	jmmm#序15452
间	jmmo#序15451
楗	jmmz#序15538
件	jmrn#序15450
僭	jmro#序15391
笕	jmve#序15390
篯	jmvj#序15507
戬	jmyg#序15389
谏	jmyj#序15388
敫	jnbw#序15387
皦	jnbw#序15502
蕉	jnch#序15449
滘	jndk#序15520
漖	jndw#序15515
峤	jnel#序15386
燋	jnhh#序15506
较	jnix#序15448
斠	jnju#序15516
铰	jnjx#序15385
叫	jnkl#序15447
娇	jnnl#序15446
僬	jnrh#序15539
焦	jnrh#序15445
礁	jnuh#序15444
璬	jnww#序15504
恔	jnxx#序15529
醮	jnyh#序15384
酵	jnyz#序15443
岊	jpbe#序15536
洁	jpdk#序15442
㛃	jpfn#序15532
戒	jpgc#序15441
骱	jpgl#序15367
秸	jphk#序15440
街	jpii#序15439
蜐	jpil#序15522
竭	jplv#序15438
褯	jppj#序15510
价	jprl#序15437
界	jptl#序15436
桀	jpxm#序15383
诫	jpyc#序15435
诘	jpyk#序15382
疚	jqbj#序15433
究	jqbj#序15434
舅	jqjl#序15432
桕	jqmj#序15540
玖	jqwj#序15431
嶲	jrev#序15514
𫓶	jrjo#序15524
卷	jrjv#序15430
锩	jrjv#序15541
颎	jsbr#序15545
炯	jshk#序15381
炅	jsoh#序15406
决	jtdg#序15429
决	jtdn#序15428
㵐	jtdr#序15511
爝	jthc#序15380
𫔎	jtjk#序15503
𫘝	jtmn#序15535
绝	jtsb#序15427
矞	jtsk#序15523
埆	jtty#序15526
砄	jtug#序15424
玦	jtwg#序15425
诀	jtyn#序15426
苣	jucj#序15379
蒟	juck#序15547
澽	judu#序15505
拒	jufj#序15423
据	jufk#序15422
秬	juhj#序15530
飓	jujb#序15378
锯	jujk#序15421
椐	jumk#序15549
橘	jumk#序15419
驹	jumk#序15420
局	juuk#序15418
琚	juwk#序15377
惧	juxb#序15417
举	juxl#序15416
醵	juyu#序15366
距	juzj#序15415
遽	juzu#序15376
泇	jxdk#序15533
稼	jxhu#序15414
蛱	jxij#序15375
钾	jxjj#序15413
镓	jxju#序15374
加	jxlk#序15412
架	jxlm#序15411
枷	jxmk#序15373
嫁	jxnu#序15410
假	jxry#序15409
迦	jxzk#序15372
麇	jygh#序15371
骏	jymw#序15408
鋆	jytj#序15546
君	jyyk#序15407
𫖳	jyyr#序15519
咖	kakk#序17190
咯	kakk#序17174
考	kclv#序17189
尻	kcuj#序17173
炌	kdhl#序17194
闿	kdmj#序17196
垲	kdtj#序17164
客	kebk#序17188
渴	kedv#序17187
颗	kegr#序17186
科	kehu#序17185
铪	kejk#序17172
匼	kekk#序17195
坷	ketk#序17184
刻	kewd#序17183
恪	kexk#序17171
坑	kgtj#序17177
硁	kgug#序17192
炕	khhj#序17182
会	kkrs#序17180
贶	klke#序17170
匡	klkw#序17169
诳	klyw#序17197
矼	ksug#序17175
窟	kubi#序17176
刳	kudd#序17168
枯	kumk#序17179
喾	kuxk#序17167
馗	kvjz#序17181
睽	kvot#序17166
𫠆	kvur#序17193
逵	kvzt#序17165
叩	kzke#序17178
竘	kzlk#序17191
喇	lakd#序15861
辚	lbil#序15805
林	lbmm#序15808
翷	lbmx#序15864
瞵	lbol#序15775
乐	lcpd#序15807
酪	lcyk#序15860
铼	ldjl#序15804
嘞	lekl#序15803
簕	levl#序15865
冷	lgds#序15859
楞	lgmf#序15774
莨	lhcl#序15802
桹	lhml#序15872
鲡	lial#序15885
痢	libd#序15858
莉	licd#序15857
蓠	licd#序15887
苈	licl#序15884
荔	licl#序15856
浰	lidd#序15874
漓	lidd#序15855
浬	lidl#序15875
凓	lidm#序15870
利	lihd#序15854
历	liil#序15853
厘	liil#序15852
轹	liil#序15772
锂	lijl#序15801
呖	likl#序15883
哩	likl#序15851
郦	lile#序15800
鹂	liln#序15799
朸	liml#序15881
枥	liml#序15798
骊	liml#序15797
例	lird#序15850
俚	lirl#序15796
砾	liul#序15849
蠡	livi#序15795
璃	liwd#序15847
离	liwd#序15848
珕	liwl#序15878
悝	lixl#序15890
栗	lixm#序15846
逦	lizl#序15794
漤	ljdn#序15793
览	ljle#序15845
褴	ljpm#序15792
缆	ljse#序15844
泠	lkds#序15791
澪	lkds#序15866
岭	lkes#序15843
崚	lkew#序15889
呤	lkks#序15790
囹	lkks#序15789
令	lkrs#序15841
坽	lkts#序15880
龄	lkvs#序15842
羚	lkys#序15839
零	lkys#序15840
梁	lldm#序15838
粱	lldm#序15837
魉	llgl#序15788
俩	llrl#序15836
倞	llrx#序15876
墚	lltm#序15771
亮	llwj#序15835
悢	llxl#序15873
帘	lmbj#序15834
殓	lmda#序15787
练	lmsd#序15833
连	lmzi#序15832
疗	lnbl#序15831
潦	lndx#序15806
髎	lngp#序15863
憭	lnxx#序15867
洛	lodk#序15830
骡	lomx#序15829
蠃	lowf#序15882
雒	lowf#序15786
鬣	lpav#序15773
列	lpdd#序15828
咧	lpkd#序15827
躐	lpzv#序15785
镏	lqjt#序15783
骝	lqmt#序15784
碌	lquu#序15826
硫	lquv#序15825
鹨	lqxn#序15770
鸾	lrwn#序15782
窿	lsbu#序15824
聋	lsle#序15862
昽	lsol#序15879
胧	lsol#序15822
龙	lsud#序15823
芦	luch#序15821
泸	ludu#序15781
轳	luiu#序15780
赂	lukk#序15820
橹	lumo#序15779
𫘧	lumu#序15871
绿	lusu#序15819
垆	lutu#序15778
碌	luuu#序15818
簏	luvb#序15816
录	luvu#序15817
箓	luvu#序15888
舻	luvu#序15886
勠	luxl#序15868
露	luyk#序15815
虑	lvhx#序15814
铝	lvjk#序15813
梠	lvmk#序15877
蕾	lwct#序15812
勒	lwgl#序15811
嘞	lwkl#序15777
伦	lyrb#序15810
溇	lzdn#序15869
娄	lzmn#序15809
偻	lzrn#序15776
吗	makm#序16502
嘛	makm#序16501
马	mava#序16500
蝥	mcsi#序16472
蟊	mcsi#序16509
貌	mcve#序16499
荬	mdcd#序16471
萌	mgco#序16498
锰	mgjm#序16497
艨	mgvu#序16470
茫	mhcw#序16496
忙	mhxw#序16474
米	midm#序16495
麋	migm#序16469
弥	migx#序16494
眯	miom#序16493
醾	miym#序16504
谜	miyz#序16492
鳗	mjay#序16458
幔	mjjy#序16468
缦	mjsy#序16467
铭	mkjk#序16491
名	mkxk#序16490
沔	mmdm#序16466
免	mmdv#序16489
沔	mmdv#序16465
眄	mmom#序16463
眠	mmom#序16488
眄	mmov#序16464
愐	mmxm#序16506
庙	mngy#序16503
秒	mnhu#序16473
淼	mnuu#序16459
寞	mobd#序16487
瘼	mobd#序16508
藦	mocu#序16505
蘑	mocu#序16486
漠	modd#序16485
没	mody#序16484
靺	mogm#序16510
摩	mogu#序16482
磨	mogu#序16483
耱	molu#序16462
嬷	monm#序16461
苜	muco#序16460
姆	munm#序16481
渼	mwdd#序16507
魅	mwgw#序16480
枚	mwmw#序16479
媒	mwnm#序16478
每	mwpm#序16477
郿	mwve#序16511
玫	mwww#序16476
霉	mwym#序16475
钠	najn#序17386
哪	nake#序17385
拿	naru#序17384
那	nave#序17383
佴	ndre#序17376
南	njug#序17382
娘	nlnl#序17381
撵	nmfi#序17380
糵	npcm#序17387
妞	nqni#序17377
狃	nqqi#序17375
农	nsdn#序17379
帑	nunj#序17388
哪	nwke#序17378
呕	oukx#序18810
爬	pavb#序17285
舥	pavb#序17290
嫔	pbnb#序17262
匏	pcds#序17261
泡	pcds#序17284
炮	pchs#序17283
咆	pcks#序17260
俳	pdrf#序17259
簰	pdvu#序17288
澎	pgdp#序17281
彭	pgup#序17282
庞	phgl#序17280
螃	phif#序17279
淠	pidl#序17263
啤	piku#序17278
脾	piou#序17277
郫	pipe#序17258
僻	piru#序17276
坯	pita#序17275
屁	piub#序17274
嚭	piuk#序17287
鼙	piuu#序17293
皮	pivy#序17273
盘	pjvm#序17272
瓶	pkbw#序17271
萍	pkcp#序17270
洴	pkdk#序17254
冯	pkdm#序17292
帡	pkjk#序17291
俜	pkrv#序17253
谝	pmyc#序17257
票	pnxx#序17269
钋	pojb#序17256
粕	pomb#序17255
葡	pucf#序17268
蒱	pucf#序17289
铺	pujf#序17266
曝	puou#序17264
埔	putf#序17267
沛	pwdl#序17265
配	pwyj#序17286
嵚	qber#序16574
吣	qbkx#序16536
亲	qblm#序16566
勤	qbnl#序16538
侵	qbry#序16565
矜	qbsv#序16537
芑	qicj#序16534
蕲	qicj#序16535
觭	qidk#序16569
柒	qidm#序16564
洓	qidn#序16579
汔	qidq#序16594
欹	qidr#序16585
漆	qidu#序16563
岂	qiej#序16562
启	qihk#序16561
蛴	qiil#序16533
啐	qiku#序16578
耆	qilo#序16532
棋	qimb#序16560
桤	qimj#序16587
骑	qimk#序16559
槭	qimx#序16588
祈	qipj#序16558
祇	qipu#序16591
气	qipv#序16556
欺	qiqr#序16555
憩	qiqx#序16531
俟	qiru#序16518
起	qitj#序16554
埼	qitk#序16576
砌	qiud#序16557
玘	qiwj#序16583
恓	qixx#序16592
蹊	qizd#序16530
庼	qkgr#序16575
綮	qkhx#序16529
黥	qkhx#序16528
轻	qkig#序16553
磬	qkuu#序16527
勍	qkwl#序16577
镪	qlji#序16526
矼	qlug#序16581
骞	qmbm#序16525
褰	qmby#序16589
浅	qmdj#序16552
汧	qmdk#序16582
鹐	qmdn#序16590
黔	qmhv#序16551
铅	qmjk#序16550
慊	qmxn#序16524
窍	qnbv#序16549
愀	qnxh#序16586
切	qpqd#序16548
慊	qpxn#序16523
龟	qqdv#序16593
秋	qqhh#序16547
蚯	qqiq#序16546
𨱇	qqjq#序16573
巯	qqvv#序16522
泉	qrbu#序16545
拳	qrju#序16544
佺	qrrw#序16580
瑔	qrwu#序16571
瘸	qtbr#序16543
汋	qtdu#序16584
傕	qtrf#序16572
碏	qtuo#序16570
渠	qudm#序16542
蛆	quiq#序16521
鼩	qujk#序16568
驱	qumx#序16541
祛	qups#序16567
去	quts#序16540
屈	quui#序16539
璩	quwu#序16520
诎	quyi#序16519
刃	rfdd#序17680
任	rfrr#序17679
纴	rfsr#序17682
认	rfyr#序17678
讱	rfyr#序17681
壤	rhty#序17677
染	rjdm#序17676
铷	rujk#序17675
颥	ruyr#序17673
糅	rzmm#序17674
溞	scdi#序17419
洓	sedn#序17421
瑟	sewb#序17407
厮	siij#序17406
锶	sijx#序17405
飔	sijx#序17418
嘶	sikj#序17416
咝	siks#序17415
耜	silk#序17404
司	sivk#序17414
凇	ssds#序17422
淞	ssds#序17403
讼	ssys#序17413
涑	sudu#序17402
觫	sudu#序17401
𫗧	suuu#序17420
酥	suyh#序17412
随	svez#序17411
燧	svhz#序17400
穟	svhz#序17417
尿	svuu#序17410
碎	svuu#序17409
遂	svzu#序17408
飕	szjy#序17399
溚	tadk#序16257
溻	tadx#序16227
铊	tajb#序16226
榻	tamx#序16225
遢	tazx#序16224
涛	tcdc#序16253
讨	tcyc#序16252
铽	tejx#序16209
溏	thdk#序16261
铴	thjp#序16208
趟	thtk#序16251
羰	thyh#序16223
锑	tijp#序16222
嚏	tikr#序16221
悌	tixp#序16220
醍	tiyr#序16219
遆	tizj#序16258
郯	tjhe#序16218
袒	tjpd#序16217
贪	tjrr#序16250
坦	tjtd#序16249
碳	tjuh#序16254
覃	tjxu#序16216
谈	tjyh#序16228
谭	tjyu#序16248
汀	tkdd#序16246
烶	tkhz#序16259
䗴	tkiz#序16255
听	tkkj#序16247
町	tktd#序16215
霆	tkyz#序16214
腆	tmob#序16244
恬	tmxk#序16245
铫	tnjd#序16263
龆	tnvk#序16207
拓	tofu#序16243
驼	tomb#序16242
椭	tomo#序16241
彤	tsdp#序16240
铜	tsjk#序16239
同	tskk#序16238
哃	tskk#序16260
桐	tsmk#序16237
㛚	tsny#序16262
瞳	tsol#序16236
恸	tsxl#序16212
酮	tsyk#序16213
涂	tudh#序16229
钍	tujt#序16211
图	tukd#序16235
土	tuua#序16234
酴	tuyh#序16206
途	tuzh#序16233
颓	tvhr#序16232
煺	tvhz#序16210
蜕	tvie#序16231
忳	tyxt#序16256
头	tzdd#序16230
痧	uabu#序15693
挲	uadu#序15692
沙	uadu#序15731
杉	uamp#序15730
鞘	ucgo#序15723
稍	ucho#序15729
筲	ucvo#序15745
艄	ucvo#序15691
少	ucxp#序15728
厍	ueii#序15690
舌	ueqk#序15727
畬	uert#序15735
深	ufdm#序15726
棽	ufmv#序15736
甚	ufqv#序15725
什	ufru#序15724
伸	ufru#序15722
绅	ufsu#序15721
甡	ufuu#序15739
砷	ufuu#序15689
珅	ufwu#序15664
慎	ufxb#序15720
诜	ufye#序15688
渑	ugdd#序15687
嵊	ugen#序15665
牲	ugnu#序15719
胜	ugou#序15718
眚	uguo#序15663
圣	ugyt#序15717
殇	uhdp#序15686
熵	uhhk#序15685
埫	uhtk#序15738
墒	uhtk#序15684
尚	uhxk#序15716
裳	uhxy#序15715
事	uial#序15714
䴓	uian#序15742
实	uibd#序15713
蓍	uico#序15683
浉	uidj#序15741
湜	uidr#序15746
拾	uifk#序15712
炻	uihu#序15682
轼	uiig#序15681
鼫	uiju#序15734
嗜	uiko#序15666
驶	uimu#序15711
襫	uipb#序15733
祏	uipu#序15740
舐	uiqu#序15680
使	uirl#序15710
螫	uiti#序15679
蚀	uiui#序15709
虱	uivi#序15678
市	uiwj#序15708
式	uiyg#序15707
芟	ujcy#序15676
潸	ujdo#序15675
扇	ujhx#序15706
闪	ujmr#序15732
埏	ujtz#序15743
舢	ujve#序15674
鄯	ujye#序15677
善	ujyk#序15705
蟀	ukiu#序15704
蒴	uoco#序15673
烁	uohl#序15703
澍	uudc#序15672
沭	uudu#序15671
隃	uued#序15737
秫	uuhu#序15744
黍	uuhu#序15670
输	uuid#序15702
殳	uujy#序15662
竖	uull#序15701
数	uumw#序15700
姝	uunv#序15669
暑	uuoo#序15699
倏	uurq#序15668
属	uuuy#序15698
书	uuvd#序15697
述	uuzu#序15696
谁	uvyf#序15695
绶	uzsy#序15667
熟	uzwh#序15694
拃	vafv#序15878
炸	vahv#序15855
轧	vaiv#序15854
喳	vakd#序15853
吒	vakq#序15786
柞	vamv#序15879
榨	vamv#序15852
霅	vayk#序15858
召	vcdk#序15851
找	vcfg#序15850
肇	vchy#序15849
棹	vcmu#序15806
朝	vcuo#序15848
笊	vcvv#序15805
诏	vcyk#序15804
窄	vdbv#序15856
砦	vdvu#序15781
折	vefj#序15847
疹	vfbp#序15846
蓁	vfch#序15803
溱	vfdh#序15801
浈	vfdr#序15800
镇	vfjb#序15845
禛	vfpb#序15859
瑧	vfwh#序15860
拯	vgfa#序15844
狰	vgql#序15843
整	vguv#序15842
筝	vgvl#序15841
瘴	vhbu#序15799
障	vheu#序15840
鄣	vhle#序15785
樟	vhmu#序15839
璋	vhwu#序15798
旨	vibo#序15838
