---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18329
放	fhfw#序17056
彷	fhif#序17030
蚄	fhif#序17067
枋	fhmf#序17029
妨	fhnf#序17055
肪	fhof#序17054
仿	fhrf#序17053
舫	fhvf#序17028
访	fhyf#序17052
氾	fjdv#序17072
烦	fjhr#序17051
钒	fjjf#序17027
𫔍	fjjt#序17063
贩	fjky#序17050
樊	fjmd#序17026
梵	fjmf#序17025
翻	fjpx#序17049
矾	fjuf#序17048
副	fuad#序17047
夫	fuan#序17046
富	fubt#序17045
茀	fucf#序17073
䓛	fuci#序17065
扶	fuff#序17044
敷	fufw#序17043
辅	fuif#序17042
蜉	fuiz#序17024
𫓧	fujf#序17069
㕮	fukx#序17071
驸	fumc#序17037
脯	fuof#序17041
付	furc#序17040
俯	furc#序17039
垺	futz#序17068
砆	fuuf#序17070
弗	fuvl#序17038
讣	fuyb#序17023
跗	fuzc#序17022
痱	fwbf#序17021
匪	fwkf#序17036
妃	fwnj#序17035
诽	fwyf#序17034
镐	gcjk#序16292
槁	gcmk#序16259
篙	gcvk#序16258
羔	gcyh#序16291
盖	gdym#序16290
歌	gedr#序16289
格	gemk#序16288
阁	gemk#序16287
饹	geuk#序16307
庚	gggn#序16257
缸	ghfg#序16286
钢	ghjx#序16260
筻	ghvg#序16243
疳	gjbg#序16244
㽏	gjdg#序16293
淦	gjdj#序16256
杆	gjmg#序16285
肝	gjog#序16284
赶	gjtg#序16283
敢	gjvw#序16282
珖	glww#序16300
馘	goba#序16242
蜾	goig#序16241
锅	gojn#序16281
馃	goug#序16306
过	gozc#序16280
官	grbk#序16279
莞	grce#序16255
罐	grff#序16278
棺	grmk#序16277
筦	grve#序16295
䢼	gsce#序16302
贡	gsgr#序16276
汞	gsgu#序16275
唝	gskr#序16299
龚	gslb#序16254
躬	gsug#序16274
谷	gubk#序16273
䓛	guci#序16298
觚	gudg#序16253
沽	gudk#序16272
蛄	guik#序16305
钴	gujk#序16252
固	gukk#序16271
姑	gunk#序16270
牿	gunk#序16304
股	guoy#序16269
馉	guuo#序16297
嘏	guuy#序16303
榖	guuy#序16308
鼓	guuy#序16268
贾	guxr#序16267
诂	guyk#序16251
龟	gvdv#序16266
廆	gvgg#序16296
庋	gvgy#序16250
归	gvle#序16265
桂	gvmt#序16264
姽	gvnv#序16301
癸	gvvt#序16249
诡	gvyv#序16263
跪	gvzv#序16262
剐	gxkd#序16248
栝	gxmk#序16247
磙	gyuy#序16246
雊	gzbf#序16294
句	gzbk#序16261
枸	gzmk#序16245
皞	hcbu#序15897
濠	hcdu#序15856
嚆	hckk#序15855
嗥	hcku#序15854
耗	hclm#序15892
豪	hcwu#序15891
害	hdbk#序15890
骸	hdgr#序15853
荷	heck#序15889
河	hedk#序15888
涸	hedk#序15852
鞨	hegv#序15908
熇	hehk#序15898
嗬	hekk#序15857
核	hemr#序15887
合	herk#序15886
翯	hexk#序15893
诃	heyk#序15851
行	hhii#序15885
杭	hhmj#序15884
航	hhvj#序15883
浛	hjdk#序15904
崡	hjek#序15848
扞	hjfg#序15906
捍	hjfg#序15882
邯	hjge#序15847
蚶	hjig#序15850
徊	hkik#序15881
㿠	hlbw#序15903
皇	hlbw#序15880
湟	hldw#序15849
隍	hlew#序15846
蝗	hliw#序15879
𨱑	hljb#序15895
凰	hljw#序15878
锽	hljw#序15899
艎	hlvw#序15896
瑝	hlww#序15901
恍	hlxw#序15877
豁	hobk#序15876
漷	hode#序15900
惑	hogx#序15875
锪	hojx#序15829
奂	hrdd#序15845
涣	hrdd#序15874
豢	hrju#序15844
缓	hrsy#序15873
欢	hryr#序15872
蕻	hscb#序15843
泓	hsds#序15842
竑	hsls#序15911
翃	hsux#序15912
黉	hsxb#序15828
冱	hudh#序15907
沪	hudh#序15871
户	hudu#序15870
斛	hudu#序15841
濩	hudy#序15894
护	hufh#序15869
烀	huhh#序15840
虎	huhj#序15868
胡	huuo#序15867
縠	huuy#序15910
觳	huuy#序15839
怙	huxk#序15838
汇	hvdk#序15866
浍	hvds#序15837
翙	hvex#序15902
烠	hvho#序15905
烩	hvhs#序15836
秽	hvhx#序15865
哕	hvkx#序15913
会	hvrs#序15864
灰	hvuh#序15863
珲	hvwi#序15835
翚	hvxi#序15909
悔	hvxm#序15862
滑	hxdg#序15861
划	hxgd#序15860
铧	hxju#序15834
桦	hxmu#序15859
骅	hxmu#序15833
珲	hywi#序15832
瘊	hzbu#序15831
候	hzru#序15858
逅	hzzk#序15830
插	iafj#序16582
镲	iajx#序16555
喳	iakd#序16581
查	iamd#序16580
𥻗	iamd#序16594
碴	iaud#序16554
蹅	iazd#序16586
抄	icfu#序16579
炒	ichu#序16578
耖	iclu#序16553
绰	icsu#序16577
超	ictk#序16576
怊	icxk#序16529
钗	idji#序16552
撤	iefw#序16575
砗	ieui#序16551
抻	iffu#序16550
榇	ifmm#序16585
撑	igfu#序16574
铖	igji#序16528
瞠	igot#序16549
珵	igww#序16591
诚	igyi#序16573
苌	ihci#序16548
徜	ihik#序16547
氅	ihxm#序16546
茌	iicu#序16545
鸱	iidn#序16544
池	iidy#序16572
侈	iirx#序16571
赤	iitd#序16556
蚩	iivi#序16543
齿	iivk#序16570
漦	iiwu#序16587
迟	iizi#序16569
浐	ijdi#序16527
潺	ijdz#序16542
铲	ijji#序16568
襜	ijpk#序16583
谄	ijyj#序16541
闯	ilmm#序16567
踔	iozu#序16540
穿	irby#序16564
喘	irke#序16566
氚	irqi#序16539
摏	isfj#序16588
舂	isfj#序16538
艟	isvl#序16537
充	iswe#序16565
憧	isxl#序16536
翀	isxv#序16592
触	iudi#序16563
蜍	iuih#序16535
斶	iuji#序16584
锄	iujl#序16562
樗	iumk#序16593
楮	iumo#序16534
初	iupd#序16561
绌	iusi#序16533
础	iuui#序16560
怵	iuxu#序16532
槌	ivmz#序16530
惙	ivxy#序16590
醇	iyyz#序16559
愁	izhx#序16558
杻	izmi#序16595
椆	izmk#序16589
雠	izrf#序16531
畴	iztc#序16557
浕	jbdd#序15673
津	jbdy#序15625
尽	jbid#序15624
赆	jbkd#序15498
巾	jbll#序15623
妗	jbnv#序15533
缙	jbso#序15532
矜	jbsv#序15531
劲	jbvl#序15622
瑨	jbwo#序15642
谨	jbya#序15621
近	jbzj#序15620
击	jiak#序15619
寄	jibk#序15618
藉	jico#序15617
蒺	jicu#序15669
芰	jicy#序15497
殛	jida#序15668
剞	jidd#序15667
瀱	jidd#序15626
奇	jidk#序15615
觭	jidk#序15638
鹡	jidn#序15637
急	jidx#序15616
觊	jiee#序15530
𪟝	jifl#序15652
即	jige#序15614
嵇	jihe#序15529
稽	jiho#序15613
穄	jihx#序15633
𫓹	jijb#序15646
忌	jijx#序15612
唧	jike#序15611
冀	jilb#序15610
耤	jilo#序15643
乩	jilv#序15528
骥	jimb#序15527
机	jimj#序15609
枅	jimk#序15659
姞	jink#序15653
嫉	jinu#序15608
及	jipn#序15607
系	jipx#序15606
伋	jirj#序15662
级	jisj#序15605
继	jisv#序15604
圾	jitj#序15603
垍	jitz#序15656
戟	jiug#序15526
笈	jivj#序15525
己	jivv#序15602
玑	jiwj#序15524
记	jiyj#序15601
计	jiyu#序15600
迹	jizd#序15599
荆	jkcd#序15598
径	jkig#序15597
竟	jkle#序15596
竫	jkll#序15650
靖	jklo#序15595
精	jkmo#序15594
晶	jkoo#序15593
腈	jkoo#序15523
兢	jkue#序15592
劲	jkvl#序15591
璥	jkww#序15634
京	jkwx#序15590
惊	jkxx#序15589
憬	jkxx#序15522
迳	jkzg#序15496
将	jldc#序15588
讲	jlyj#序15587
柬	jman#序15521
煎	jmbh#序15586
謇	jmbk#序15520
兼	jmbn#序15585
渐	jmdj#序15584
减	jmdk#序15583
捡	jmfa#序15582
肩	jmho#序15581
见	jmke#序15580
坚	jmlt#序15579
检	jmma#序15578
槛	jmmm#序15577
间	jmmo#序15576
楗	jmmz#序15663
件	jmrn#序15575
僭	jmro#序15519
笕	jmve#序15518
篯	jmvj#序15632
戬	jmyg#序15517
谏	jmyj#序15516
敫	jnbw#序15515
皦	jnbw#序15627
蕉	jnch#序15574
滘	jndk#序15645
漖	jndw#序15640
峤	jnel#序15514
燋	jnhh#序15631
较	jnix#序15573
斠	jnju#序15641
铰	jnjx#序15513
叫	jnkl#序15572
娇	jnnl#序15571
僬	jnrh#序15664
焦	jnrh#序15570
礁	jnuh#序15569
璬	jnww#序15629
恔	jnxx#序15654
醮	jnyh#序15512
酵	jnyz#序15568
岊	jpbe#序15661
洁	jpdk#序15567
㛃	jpfn#序15657
戒	jpgc#序15566
骱	jpgl#序15495
秸	jphk#序15565
街	jpii#序15564
蜐	jpil#序15647
竭	jplv#序15563
褯	jppj#序15635
价	jprl#序15562
界	jptl#序15561
桀	jpxm#序15511
诫	jpyc#序15560
诘	jpyk#序15510
疚	jqbj#序15558
究	jqbj#序15559
舅	jqjl#序15557
桕	jqmj#序15665
玖	jqwj#序15556
嶲	jrev#序15639
𫓶	jrjo#序15649
卷	jrjv#序15555
锩	jrjv#序15666
颎	jsbr#序15670
炯	jshk#序15509
炅	jsoh#序15534
决	jtdn#序15554
㵐	jtdr#序15636
爝	jthc#序15508
𫔎	jtjk#序15628
𫘝	jtmn#序15660
绝	jtsb#序15553
矞	jtsk#序15648
埆	jtty#序15651
诀	jtyn#序15552
苣	jucj#序15507
蒟	juck#序15672
澽	judu#序15630
拒	jufj#序15551
据	jufk#序15550
秬	juhj#序15655
飓	jujb#序15506
锯	jujk#序15549
椐	jumk#序15674
橘	jumk#序15547
驹	jumk#序15548
局	juuk#序15546
琚	juwk#序15505
惧	juxb#序15545
举	juxl#序15544
醵	juyu#序15494
距	juzj#序15543
遽	juzu#序15504
泇	jxdk#序15658
稼	jxhu#序15542
蛱	jxij#序15503
钾	jxjj#序15541
镓	jxju#序15502
加	jxlk#序15540
架	jxlm#序15539
枷	jxmk#序15501
嫁	jxnu#序15538
假	jxry#序15537
迦	jxzk#序15500
麇	jygh#序15499
骏	jymw#序15536
鋆	jytj#序15671
君	jyyk#序15535
𫖳	jyyr#序15644
咖	kakk#序17248
咯	kakk#序17234
考	kclv#序17247
尻	kcuj#序17233
炌	kdhl#序17252
闿	kdmj#序17254
垲	kdtj#序17224
客	kebk#序17246
渴	kedv#序17245
颗	kegr#序17244
科	kehu#序17243
铪	kejk#序17232
匼	kekk#序17253
坷	ketk#序17242
刻	kewd#序17241
恪	kexk#序17231
坑	kgtj#序17236
硁	kgug#序17250
炕	khhj#序17240
会	kkrs#序17239
贶	klke#序17230
匡	klkw#序17229
诳	klyw#序17255
矼	ksug#序17235
刳	kudd#序17228
枯	kumk#序17238
喾	kuxk#序17227
睽	kvot#序17226
𫠆	kvur#序17251
逵	kvzt#序17225
叩	kzke#序17237
竘	kzlk#序17249
喇	lakd#序15957
辚	lbil#序15902
林	lbmm#序15905
翷	lbmx#序15960
瞵	lbol#序15872
乐	lcpd#序15904
酪	lcyk#序15956
铼	ldjl#序15901
嘞	lekl#序15900
簕	levl#序15961
冷	lgds#序15955
楞	lgmf#序15871
莨	lhcl#序15899
桹	lhml#序15968
鲡	lial#序15981
痢	libd#序15954
莉	licd#序15953
蓠	licd#序15983
苈	licl#序15980
荔	licl#序15952
浰	lidd#序15970
漓	lidd#序15951
浬	lidl#序15971
凓	lidm#序15966
利	lihd#序15950
历	liil#序15949
厘	liil#序15948
轹	liil#序15869
锂	lijl#序15898
呖	likl#序15979
哩	likl#序15947
郦	lile#序15897
鹂	liln#序15896
朸	liml#序15977
枥	liml#序15895
骊	liml#序15894
例	lird#序15946
俚	lirl#序15893
砾	liul#序15945
蠡	livi#序15892
璃	liwd#序15943
离	liwd#序15944
珕	liwl#序15974
悝	lixl#序15986
栗	lixm#序15942
逦	lizl#序15891
漤	ljdn#序15890
览	ljle#序15941
褴	ljpm#序15889
缆	ljse#序15940
泠	lkds#序15888
澪	lkds#序15962
岭	lkes#序15939
崚	lkew#序15985
呤	lkks#序15887
囹	lkks#序15886
令	lkrs#序15937
坽	lkts#序15976
龄	lkvs#序15938
羚	lkys#序15935
零	lkys#序15936
梁	lldm#序15934
粱	lldm#序15933
魉	llgl#序15885
俩	llrl#序15932
倞	llrx#序15972
墚	lltm#序15868
亮	llwj#序15931
悢	llxl#序15969
帘	lmbj#序15930
殓	lmda#序15884
练	lmsd#序15929
连	lmzi#序15928
疗	lnbl#序15927
潦	lndx#序15903
髎	lngp#序15959
憭	lnxx#序15963
洛	lodk#序15926
骡	lomx#序15925
蠃	lowf#序15978
雒	lowf#序15883
鬣	lpav#序15870
列	lpdd#序15924
咧	lpkd#序15923
躐	lpzv#序15882
镏	lqjt#序15880
骝	lqmt#序15881
碌	lquu#序15922
硫	lquv#序15921
鹨	lqxn#序15867
鸾	lrwn#序15879
窿	lsbu#序15920
聋	lsle#序15958
昽	lsol#序15975
胧	lsol#序15918
龙	lsud#序15919
芦	luch#序15917
泸	ludu#序15878
轳	luiu#序15877
赂	lukk#序15916
橹	lumo#序15876
𫘧	lumu#序15967
绿	lusu#序15915
垆	lutu#序15875
碌	luuu#序15914
录	luvu#序15913
箓	luvu#序15984
舻	luvu#序15982
勠	luxl#序15964
露	luyk#序15912
虑	lvhx#序15911
铝	lvjk#序15910
梠	lvmk#序15973
蕾	lwct#序15909
勒	lwgl#序15908
嘞	lwkl#序15874
伦	lyrb#序15907
溇	lzdn#序15965
娄	lzmn#序15906
偻	lzrn#序15873
吗	makm#序16636
嘛	makm#序16635
马	mava#序16634
蝥	mcsi#序16606
蟊	mcsi#序16643
貌	mcve#序16633
荬	mdcd#序16605
萌	mgco#序16632
锰	mgjm#序16631
艨	mgvu#序16604
茫	mhcw#序16630
忙	mhxw#序16608
米	midm#序16629
麋	migm#序16603
弥	migx#序16628
眯	miom#序16627
醾	miym#序16638
谜	miyz#序16626
鳗	mjay#序16593
幔	mjjy#序16602
缦	mjsy#序16601
铭	mkjk#序16625
名	mkxk#序16624
免	mmdv#序16623
沔	mmdv#序16600
眠	mmom#序16622
眄	mmov#序16599
愐	mmxm#序16640
庙	mngy#序16637
秒	mnhu#序16607
淼	mnuu#序16594
寞	mobd#序16621
瘼	mobd#序16642
茉	mocm#序16595
藦	mocu#序16639
蘑	mocu#序16620
漠	modd#序16619
没	mody#序16618
靺	mogm#序16644
摩	mogu#序16616
磨	mogu#序16617
耱	molu#序16598
嬷	monm#序16597
苜	muco#序16596
姆	munm#序16615
渼	mwdd#序16641
魅	mwgw#序16614
枚	mwmw#序16613
媒	mwnm#序16612
每	mwpm#序16611
郿	mwve#序16645
玫	mwww#序16610
霉	mwym#序16609
钠	najn#序17453
哪	nake#序17452
拿	naru#序17451
那	nave#序17450
佴	ndre#序17443
南	njug#序17449
娘	nlnl#序17448
撵	nmfi#序17447
糵	npcm#序17454
妞	nqni#序17444
狃	nqqi#序17442
农	nsdn#序17446
帑	nunj#序17455
哪	nwke#序17445
呕	oukx#序18814
爬	pavb#序17318
舥	pavb#序17323
嫔	pbnb#序17293
匏	pcds#序17292
泡	pcds#序17317
炮	pchs#序17316
咆	pcks#序17291
俳	pdrf#序17290
簰	pdvu#序17321
澎	pgdp#序17314
彭	pgup#序17315
庞	phgl#序17313
螃	phif#序17312
淠	pidl#序17294
啤	piku#序17311
脾	piou#序17310
郫	pipe#序17289
僻	piru#序17309
坯	pita#序17308
屁	piub#序17307
嚭	piuk#序17320
鼙	piuu#序17326
皮	pivy#序17306
盘	pjvm#序17305
瓶	pkbw#序17304
萍	pkcp#序17303
洴	pkdk#序17285
冯	pkdm#序17325
帡	pkjk#序17324
俜	pkrv#序17284
谝	pmyc#序17288
票	pnxx#序17302
钋	pojb#序17287
粕	pomb#序17286
葡	pucf#序17301
蒱	pucf#序17322
濮	pudf#序17300
铺	pujf#序17298
噗	pukf#序17297
曝	puou#序17295
埔	putf#序17299
沛	pwdl#序17296
配	pwyj#序17319
嵚	qber#序16676
吣	qbkx#序16638
亲	qblm#序16668
勤	qbnl#序16640
侵	qbry#序16667
矜	qbsv#序16639
芑	qicj#序16636
蕲	qicj#序16637
觭	qidk#序16671
柒	qidm#序16666
洓	qidn#序16682
汔	qidq#序16697
欹	qidr#序16688
漆	qidu#序16665
岂	qiej#序16664
启	qihk#序16663
蛴	qiil#序16635
啐	qiku#序16681
耆	qilo#序16634
棋	qimb#序16662
桤	qimj#序16690
骑	qimk#序16661
槭	qimx#序16691
祈	qipj#序16660
祇	qipu#序16694
气	qipv#序16658
欺	qiqr#序16657
憩	qiqx#序16633
俟	qiru#序16620
起	qitj#序16656
埼	qitk#序16679
砌	qiud#序16659
玘	qiwj#序16686
恓	qixx#序16695
蹊	qizd#序16632
庼	qkgr#序16677
綮	qkhx#序16631
黥	qkhx#序16630
轻	qkig#序16655
磬	qkuu#序16629
勍	qkwl#序16680
镪	qlji#序16628
矼	qlug#序16684
骞	qmbm#序16627
褰	qmby#序16692
浅	qmdj#序16654
汧	qmdk#序16685
鹐	qmdn#序16693
黔	qmhv#序16653
铅	qmjk#序16652
慊	qmxn#序16626
窍	qnbv#序16651
愀	qnxh#序16689
切	qpqd#序16650
慊	qpxn#序16625
龟	qqdv#序16696
秋	qqhh#序16649
蚯	qqiq#序16648
𨱇	qqjq#序16675
巯	qqvv#序16624
泉	qrbu#序16647
拳	qrju#序16646
佺	qrrw#序16683
瑔	qrwu#序16673
瘸	qtbr#序16645
汋	qtdu#序16687
傕	qtrf#序16674
碏	qtuo#序16672
䓛	quci#序16678
渠	qudm#序16644
蛐	quiq#序16623
鼩	qujk#序16670
驱	qumx#序16643
祛	qups#序16669
去	quts#序16642
屈	quui#序16641
璩	quwu#序16622
诎	quyi#序16621
刃	rfdd#序17741
任	rfrr#序17740
纴	rfsr#序17743
认	rfyr#序17739
讱	rfyr#序17742
壤	rhty#序17738
染	rjdm#序17737
铷	rujk#序17736
颥	ruyr#序17734
糅	rzmm#序17735
溞	scdi#序17493
洓	sedn#序17495
瑟	sewb#序17481
厮	siij#序17480
锶	sijx#序17479
飔	sijx#序17492
嘶	sikj#序17490
咝	siks#序17489
耜	silk#序17478
司	sivk#序17488
凇	ssds#序17496
淞	ssds#序17477
讼	ssys#序17487
涑	sudu#序17476
觫	sudu#序17475
𫗧	suuu#序17494
酥	suyh#序17486
随	svez#序17485
燧	svhz#序17474
穟	svhz#序17491
尿	svuu#序17484
碎	svuu#序17483
遂	svzu#序17482
飕	szjy#序17473
溚	tadk#序16367
溻	tadx#序16337
铊	tajb#序16336
榻	tamx#序16335
遢	tazx#序16334
涛	tcdc#序16363
讨	tcyc#序16362
铽	tejx#序16319
溏	thdk#序16371
铴	thjp#序16318
趟	thtk#序16361
羰	thyh#序16333
锑	tijp#序16332
嚏	tikr#序16331
悌	tixp#序16330
醍	tiyr#序16329
遆	tizj#序16368
郯	tjhe#序16328
袒	tjpd#序16327
贪	tjrr#序16360
坦	tjtd#序16359
碳	tjuh#序16364
覃	tjxu#序16326
谈	tjyh#序16338
谭	tjyu#序16358
汀	tkdd#序16356
烶	tkhz#序16369
䗴	tkiz#序16365
听	tkkj#序16357
町	tktd#序16325
霆	tkyz#序16324
腆	tmob#序16354
恬	tmxk#序16355
铫	tnjd#序16372
龆	tnvk#序16317
拓	tofu#序16353
驼	tomb#序16352
椭	tomo#序16351
彤	tsdp#序16350
铜	tsjk#序16349
同	tskk#序16348
哃	tskk#序16370
桐	tsmk#序16347
瞳	tsol#序16346
恸	tsxl#序16322
酮	tsyk#序16323
涂	tudh#序16339
钍	tujt#序16321
图	tukd#序16345
土	tuua#序16344
酴	tuyh#序16316
途	tuzh#序16343
颓	tvhr#序16342
煺	tvhz#序16320
蜕	tvie#序16341
忳	tyxt#序16366
头	tzdd#序16340
痧	uabu#序15851
挲	uadu#序15850
沙	uadu#序15889
杉	uamp#序15888
鞘	ucgo#序15881
稍	ucho#序15887
筲	ucvo#序15903
艄	ucvo#序15849
少	ucxp#序15886
厍	ueii#序15848
舌	ueqk#序15885
畬	uert#序15893
深	ufdm#序15884
棽	ufmv#序15894
甚	ufqv#序15883
什	ufru#序15882
伸	ufru#序15880
绅	ufsu#序15879
甡	ufuu#序15897
砷	ufuu#序15847
珅	ufwu#序15823
慎	ufxb#序15878
诜	ufye#序15846
渑	ugdd#序15845
嵊	ugen#序15824
牲	ugnu#序15877
胜	ugou#序15876
眚	uguo#序15822
圣	ugyt#序15875
殇	uhdp#序15844
熵	uhhk#序15843
埫	uhtk#序15896
墒	uhtk#序15842
尚	uhxk#序15874
裳	uhxy#序15873
事	uial#序15872
䴓	uian#序15900
实	uibd#序15871
蓍	uico#序15841
浉	uidj#序15899
湜	uidr#序15904
拾	uifk#序15870
炻	uihu#序15840
轼	uiig#序15839
鼫	uiju#序15892
嗜	uiko#序15825
驶	uimu#序15869
襫	uipb#序15891
祏	uipu#序15898
舐	uiqu#序15838
使	uirl#序15868
螫	uiti#序15837
蚀	uiui#序15867
虱	uivi#序15836
市	uiwj#序15866
式	uiyg#序15865
芟	ujcy#序15835
潸	ujdo#序15834
扇	ujhx#序15864
闪	ujmr#序15890
埏	ujtz#序15901
舢	ujve#序15833
善	ujyk#序15863
蟀	ukiu#序15862
蒴	uoco#序15832
烁	uohl#序15861
澍	uudc#序15831
沭	uudu#序15830
隃	uued#序15895
秫	uuhu#序15902
黍	uuhu#序15829
输	uuid#序15860
殳	uujy#序15821
竖	uull#序15859
数	uumw#序15858
姝	uunv#序15828
暑	uuoo#序15857
倏	uurq#序15827
属	uuuy#序15856
书	uuvd#序15855
述	uuzu#序15854
谁	uvyf#序15853
绶	uzsy#序15826
熟	uzwh#序15852
拃	vafv#序16009
炸	vahv#序15987
轧	vaiv#序15986
喳	vakd#序15985
吒	vakq#序15919
柞	vamv#序16010
榨	vamv#序15984
霅	vayk#序15989
召	vcdk#序15983
找	vcfg#序15982
肇	vchy#序15981
棹	vcmu#序15938
朝	vcuo#序15980
笊	vcvv#序15937
诏	vcyk#序15936
砦	vdvu#序15914
折	vefj#序15979
疹	vfbp#序15978
蓁	vfch#序15935
溱	vfdh#序15934
浈	vfdr#序15933
镇	vfjb#序15977
禛	vfpb#序15990
瑧	vfwh#序15991
拯	vgfa#序15976
狰	vgql#序15975
整	vguv#序15974
筝	vgvl#序15973
瘴	vhbu#序15932
障	vheu#序15972
鄣	vhle#序15918
樟	vhmu#序15971
璋	vhwu#序15931
旨	vibo#序15970
痓	vibt#序15996
茋	vicd#序15999
芝	vicv#序15969
泜	vidd#序15998
滍	vidi#序15993
治	vidk#序15968
汁	vidu#序15967
摭	vifh#序16008
扺	vifu#序16000
执	vifw#序15939
秩	vihu#序15966
咫	viib#序15930
轾	viit#序16005
