---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
翯	hexk#序15765
诃	heyk#序15723
行	hhii#序15757
杭	hhmj#序15756
航	hhvj#序15755
浛	hjdk#序15776
崡	hjek#序15720
扞	hjfg#序15778
捍	hjfg#序15754
邯	hjge#序15719
蚶	hjig#序15722
徊	hkik#序15753
㿠	hlbw#序15775
皇	hlbw#序15752
湟	hldw#序15721
隍	hlew#序15718
蝗	hliw#序15751
𨱑	hljb#序15767
凰	hljw#序15750
锽	hljw#序15771
艎	hlvw#序15768
瑝	hlww#序15773
恍	hlxw#序15749
豁	hobk#序15748
漷	hode#序15772
惑	hogx#序15747
锪	hojx#序15701
奂	hrdd#序15717
涣	hrdd#序15746
豢	hrju#序15716
缓	hrsy#序15745
欢	hryr#序15744
蕻	hscb#序15715
泓	hsds#序15714
竑	hsls#序15783
翃	hsux#序15784
黉	hsxb#序15700
冱	hudh#序15779
沪	hudh#序15743
户	hudu#序15742
斛	hudu#序15713
濩	hudy#序15766
护	hufh#序15741
烀	huhh#序15712
虎	huhj#序15740
胡	huuo#序15739
縠	huuy#序15782
觳	huuy#序15711
怙	huxk#序15710
汇	hvdk#序15738
浍	hvds#序15709
翙	hvex#序15774
烠	hvho#序15777
烩	hvhs#序15708
秽	hvhx#序15737
哕	hvkx#序15785
会	hvrs#序15736
灰	hvuh#序15735
珲	hvwi#序15707
翚	hvxi#序15781
悔	hvxm#序15734
滑	hxdg#序15733
划	hxgd#序15732
铧	hxju#序15706
桦	hxmu#序15731
骅	hxmu#序15705
珲	hywi#序15704
瘊	hzbu#序15703
候	hzru#序15730
逅	hzzk#序15702
插	iafj#序16469
镲	iajx#序16442
喳	iakd#序16468
查	iamd#序16467
𥻗	iamd#序16481
碴	iaud#序16441
蹅	iazd#序16473
抄	icfu#序16466
炒	ichu#序16465
耖	iclu#序16440
绰	icsu#序16464
超	ictk#序16463
怊	icxk#序16416
钗	idji#序16439
撤	iefw#序16462
砗	ieui#序16438
抻	iffu#序16437
榇	ifmm#序16472
撑	igfu#序16461
铖	igji#序16415
瞠	igot#序16436
珵	igww#序16478
诚	igyi#序16460
苌	ihci#序16435
徜	ihik#序16434
氅	ihxm#序16433
茌	iicu#序16432
鸱	iidn#序16431
池	iidy#序16459
侈	iirx#序16458
赤	iitd#序16443
蚩	iivi#序16430
齿	iivk#序16457
漦	iiwu#序16474
迟	iizi#序16456
浐	ijdi#序16414
潺	ijdz#序16429
铲	ijji#序16455
襜	ijpk#序16470
谄	ijyj#序16428
闯	ilmm#序16454
踔	iozu#序16427
穿	irby#序16451
喘	irke#序16453
氚	irqi#序16426
摏	isfj#序16475
舂	isfj#序16425
艟	isvl#序16424
充	iswe#序16452
憧	isxl#序16423
翀	isxv#序16479
触	iudi#序16450
蜍	iuih#序16422
斶	iuji#序16471
锄	iujl#序16449
樗	iumk#序16480
楮	iumo#序16421
初	iupd#序16448
绌	iusi#序16420
础	iuui#序16447
怵	iuxu#序16419
槌	ivmz#序16417
惙	ivxy#序16477
醇	iyyz#序16446
愁	izhx#序16445
杻	izmi#序16482
椆	izmk#序16476
雠	izrf#序16418
畴	iztc#序16444
浕	jbdd#序15530
津	jbdy#序15481
尽	jbid#序15480
赆	jbkd#序15350
巾	jbll#序15479
妗	jbnv#序15385
缙	jbso#序15384
矜	jbsv#序15383
劲	jbvl#序15478
瑨	jbwo#序15498
谨	jbya#序15477
近	jbzj#序15476
击	jiak#序15475
寄	jibk#序15474
藉	jico#序15473
蒺	jicu#序15525
芰	jicy#序15349
殛	jida#序15524
剞	jidd#序15523
瀱	jidd#序15482
奇	jidk#序15471
觭	jidk#序15494
鹡	jidn#序15493
急	jidx#序15472
觊	jiee#序15382
𪟝	jifl#序15508
即	jige#序15470
嵇	jihe#序15381
稽	jiho#序15469
穄	jihx#序15489
辑	jiie#序15459
𫓹	jijb#序15502
忌	jijx#序15468
唧	jike#序15467
冀	jilb#序15466
耤	jilo#序15499
乩	jilv#序15380
骥	jimb#序15379
机	jimj#序15465
枅	jimk#序15515
姞	jink#序15509
嫉	jinu#序15464
及	jipn#序15463
系	jipx#序15462
伋	jirj#序15518
级	jisj#序15461
继	jisv#序15460
圾	jitj#序15458
垍	jitz#序15512
戟	jiug#序15378
笈	jivj#序15377
己	jivv#序15457
玑	jiwj#序15376
记	jiyj#序15456
计	jiyu#序15455
迹	jizd#序15454
荆	jkcd#序15453
径	jkig#序15452
竟	jkle#序15451
竫	jkll#序15506
靖	jklo#序15450
精	jkmo#序15449
晶	jkoo#序15448
腈	jkoo#序15375
兢	jkue#序15447
劲	jkvl#序15446
璥	jkww#序15490
京	jkwx#序15445
惊	jkxx#序15444
憬	jkxx#序15374
迳	jkzg#序15348
将	jldc#序15443
讲	jlyj#序15442
柬	jman#序15373
煎	jmbh#序15441
謇	jmbk#序15372
兼	jmbn#序15440
渐	jmdj#序15439
减	jmdk#序15438
捡	jmfa#序15437
肩	jmho#序15436
见	jmke#序15435
坚	jmlt#序15434
检	jmma#序15433
槛	jmmm#序15432
间	jmmo#序15431
楗	jmmz#序15519
件	jmrn#序15430
僭	jmro#序15371
笕	jmve#序15370
篯	jmvj#序15488
戬	jmyg#序15369
谏	jmyj#序15368
敫	jnbw#序15367
皦	jnbw#序15483
蕉	jnch#序15429
滘	jndk#序15501
漖	jndw#序15496
峤	jnel#序15366
燋	jnhh#序15487
较	jnix#序15428
斠	jnju#序15497
铰	jnjx#序15365
叫	jnkl#序15427
娇	jnnl#序15426
僬	jnrh#序15520
焦	jnrh#序15425
礁	jnuh#序15424
璬	jnww#序15485
恔	jnxx#序15510
醮	jnyh#序15364
酵	jnyz#序15423
岊	jpbe#序15517
洁	jpdk#序15422
㛃	jpfn#序15513
戒	jpgc#序15421
骱	jpgl#序15347
秸	jphk#序15420
街	jpii#序15419
蜐	jpil#序15503
竭	jplv#序15418
褯	jppj#序15491
价	jprl#序15417
界	jptl#序15416
桀	jpxm#序15363
诫	jpyc#序15415
诘	jpyk#序15362
疚	jqbj#序15413
究	jqbj#序15414
舅	jqjl#序15412
桕	jqmj#序15521
玖	jqwj#序15411
嶲	jrev#序15495
𫓶	jrjo#序15505
卷	jrjv#序15410
锩	jrjv#序15522
颎	jsbr#序15526
炯	jshk#序15361
炅	jsoh#序15386
决	jtdg#序15409
决	jtdn#序15408
㵐	jtdr#序15492
爝	jthc#序15360
𫔎	jtjk#序15484
𫘝	jtmn#序15516
绝	jtsb#序15407
矞	jtsk#序15504
埆	jtty#序15507
砄	jtug#序15404
玦	jtwg#序15405
诀	jtyn#序15406
苣	jucj#序15359
蒟	juck#序15529
澽	judu#序15486
拒	jufj#序15403
据	jufk#序15402
秬	juhj#序15511
飓	jujb#序15358
锯	jujk#序15401
椐	jumk#序15531
橘	jumk#序15399
驹	jumk#序15400
局	juuk#序15398
琚	juwk#序15357
惧	juxb#序15397
举	juxl#序15396
醵	juyu#序15346
距	juzj#序15395
遽	juzu#序15356
泇	jxdk#序15514
稼	jxhu#序15394
蛱	jxij#序15355
钾	jxjj#序15393
镓	jxju#序15354
加	jxlk#序15392
架	jxlm#序15391
枷	jxmk#序15353
嫁	jxnu#序15390
假	jxry#序15389
迦	jxzk#序15352
龟	jydv#序15528
麇	jygh#序15351
骏	jymw#序15388
鋆	jytj#序15527
君	jyyk#序15387
𫖳	jyyr#序15500
咖	kakk#序17187
咯	kakk#序17171
考	kclv#序17186
尻	kcuj#序17170
炌	kdhl#序17191
闿	kdmj#序17193
垲	kdtj#序17161
客	kebk#序17185
渴	kedv#序17184
颗	kegr#序17183
科	kehu#序17182
铪	kejk#序17169
匼	kekk#序17192
坷	ketk#序17181
刻	kewd#序17180
恪	kexk#序17168
坑	kgtj#序17174
硁	kgug#序17189
炕	khhj#序17179
会	kkrs#序17177
贶	klke#序17167
匡	klkw#序17166
诳	klyw#序17194
矼	ksug#序17172
窟	kubi#序17173
刳	kudd#序17165
枯	kumk#序17176
喾	kuxk#序17164
馗	kvjz#序17178
睽	kvot#序17163
𫠆	kvur#序17190
逵	kvzt#序17162
叩	kzke#序17175
竘	kzlk#序17188
喇	lakd#序15847
辚	lbil#序15790
林	lbmm#序15793
翷	lbmx#序15850
瞵	lbol#序15760
乐	lcpd#序15792
酪	lcyk#序15846
铼	ldjl#序15789
嘞	lekl#序15788
簕	levl#序15851
冷	lgds#序15845
楞	lgmf#序15759
莨	lhcl#序15787
桹	lhml#序15858
鲡	lial#序15871
痢	libd#序15844
莉	licd#序15843
蓠	licd#序15873
苈	licl#序15870
荔	licl#序15842
浰	lidd#序15860
漓	lidd#序15841
浬	lidl#序15861
凓	lidm#序15856
利	lihd#序15840
历	liil#序15839
厘	liil#序15838
轹	liil#序15757
锂	lijl#序15786
呖	likl#序15869
哩	likl#序15837
郦	lile#序15785
鹂	liln#序15784
朸	liml#序15867
枥	liml#序15783
骊	liml#序15782
例	lird#序15836
俚	lirl#序15781
砾	liul#序15835
蠡	livi#序15780
璃	liwd#序15833
离	liwd#序15834
珕	liwl#序15864
悝	lixl#序15876
栗	lixm#序15832
逦	lizl#序15779
漤	ljdn#序15778
览	ljle#序15831
褴	ljpm#序15777
缆	ljse#序15830
泠	lkds#序15776
澪	lkds#序15852
岭	lkes#序15829
崚	lkew#序15875
呤	lkks#序15775
囹	lkks#序15774
令	lkrs#序15827
坽	lkts#序15866
龄	lkvs#序15828
羚	lkys#序15825
零	lkys#序15826
梁	lldm#序15824
粱	lldm#序15823
魉	llgl#序15773
俩	llrl#序15822
倞	llrx#序15862
墚	lltm#序15756
亮	llwj#序15821
悢	llxl#序15859
谅	llyx#序15820
帘	lmbj#序15819
殓	lmda#序15772
练	lmsd#序15818
连	lmzi#序15817
疗	lnbl#序15816
潦	lndx#序15791
髎	lngp#序15849
憭	lnxx#序15853
洛	lodk#序15815
骡	lomx#序15814
蠃	lowf#序15868
雒	lowf#序15771
鬣	lpav#序15758
列	lpdd#序15813
咧	lpkd#序15812
躐	lpzv#序15770
镏	lqjt#序15768
骝	lqmt#序15769
碌	lquu#序15811
硫	lquv#序15810
鹨	lqxn#序15755
鸾	lrwn#序15767
窿	lsbu#序15809
聋	lsle#序15848
昽	lsol#序15865
胧	lsol#序15807
龙	lsud#序15808
芦	luch#序15806
泸	ludu#序15766
轳	luiu#序15765
赂	lukk#序15805
橹	lumo#序15764
𫘧	lumu#序15857
绿	lusu#序15804
垆	lutu#序15763
碌	luuu#序15803
簏	luvb#序15801
录	luvu#序15802
箓	luvu#序15874
舻	luvu#序15872
勠	luxl#序15854
露	luyk#序15800
虑	lvhx#序15799
铝	lvjk#序15798
梠	lvmk#序15863
蕾	lwct#序15797
勒	lwgl#序15796
嘞	lwkl#序15762
伦	lyrb#序15795
溇	lzdn#序15855
娄	lzmn#序15794
偻	lzrn#序15761
吗	makm#序16475
嘛	makm#序16474
马	mava#序16473
蝥	mcsi#序16445
蟊	mcsi#序16482
貌	mcve#序16472
荬	mdcd#序16444
鹲	mgcn#序16483
萌	mgco#序16471
锰	mgjm#序16470
艨	mgvu#序16443
茫	mhcw#序16469
忙	mhxw#序16447
米	midm#序16468
麋	migm#序16442
弥	migx#序16467
眯	miom#序16466
醾	miym#序16477
谜	miyz#序16465
鳗	mjay#序16431
幔	mjjy#序16441
缦	mjsy#序16440
铭	mkjk#序16464
名	mkxk#序16463
沔	mmdm#序16439
免	mmdv#序16462
沔	mmdv#序16438
眄	mmom#序16436
眠	mmom#序16461
眄	mmov#序16437
愐	mmxm#序16479
庙	mngy#序16476
秒	mnhu#序16446
淼	mnuu#序16432
寞	mobd#序16460
瘼	mobd#序16481
藦	mocu#序16478
蘑	mocu#序16459
漠	modd#序16458
没	mody#序16457
靺	mogm#序16484
摩	mogu#序16455
磨	mogu#序16456
耱	molu#序16435
嬷	monm#序16434
苜	muco#序16433
姆	munm#序16454
渼	mwdd#序16480
魅	mwgw#序16453
枚	mwmw#序16452
媒	mwnm#序16451
每	mwpm#序16450
郿	mwve#序16485
玫	mwww#序16449
霉	mwym#序16448
钠	najn#序17377
哪	nake#序17376
拿	naru#序17375
那	nave#序17374
佴	ndre#序17367
南	njug#序17373
娘	nlnl#序17372
撵	nmfi#序17371
糵	npcm#序17378
妞	nqni#序17368
狃	nqqi#序17366
农	nsdn#序17370
帑	nunj#序17379
哪	nwke#序17369
呕	oukx#序18810
爬	pavb#序17270
舥	pavb#序17275
嫔	pbnb#序17247
匏	pcds#序17246
泡	pcds#序17269
炮	pchs#序17268
咆	pcks#序17245
俳	pdrf#序17244
簰	pdvu#序17273
澎	pgdp#序17266
彭	pgup#序17267
庞	phgl#序17265
螃	phif#序17264
淠	pidl#序17248
啤	piku#序17263
脾	piou#序17262
郫	pipe#序17243
僻	piru#序17261
坯	pita#序17260
屁	piub#序17259
嚭	piuk#序17272
鼙	piuu#序17278
皮	pivy#序17258
盘	pjvm#序17257
瓶	pkbw#序17256
萍	pkcp#序17255
洴	pkdk#序17239
冯	pkdm#序17277
帡	pkjk#序17276
俜	pkrv#序17238
谝	pmyc#序17242
票	pnxx#序17254
钋	pojb#序17241
粕	pomb#序17240
葡	pucf#序17253
蒱	pucf#序17274
铺	pujf#序17251
曝	puou#序17249
埔	putf#序17252
沛	pwdl#序17250
配	pwyj#序17271
嵚	qber#序16555
吣	qbkx#序16517
亲	qblm#序16547
勤	qbnl#序16519
侵	qbry#序16546
矜	qbsv#序16518
芑	qicj#序16515
蕲	qicj#序16516
觭	qidk#序16550
柒	qidm#序16545
洓	qidn#序16560
汔	qidq#序16575
欹	qidr#序16566
漆	qidu#序16544
岂	qiej#序16543
启	qihk#序16542
蛴	qiil#序16514
啐	qiku#序16559
耆	qilo#序16513
棋	qimb#序16541
桤	qimj#序16568
骑	qimk#序16540
槭	qimx#序16569
祈	qipj#序16539
祇	qipu#序16572
气	qipv#序16537
欺	qiqr#序16536
憩	qiqx#序16512
俟	qiru#序16499
起	qitj#序16535
埼	qitk#序16557
砌	qiud#序16538
玘	qiwj#序16564
恓	qixx#序16573
蹊	qizd#序16511
庼	qkgr#序16556
綮	qkhx#序16510
黥	qkhx#序16509
轻	qkig#序16534
磬	qkuu#序16508
勍	qkwl#序16558
镪	qlji#序16507
矼	qlug#序16562
骞	qmbm#序16506
褰	qmby#序16570
浅	qmdj#序16533
汧	qmdk#序16563
鹐	qmdn#序16571
黔	qmhv#序16532
铅	qmjk#序16531
慊	qmxn#序16505
窍	qnbv#序16530
愀	qnxh#序16567
切	qpqd#序16529
慊	qpxn#序16504
龟	qqdv#序16574
秋	qqhh#序16528
蚯	qqiq#序16527
𨱇	qqjq#序16554
巯	qqvv#序16503
泉	qrbu#序16526
拳	qrju#序16525
佺	qrrw#序16561
瑔	qrwu#序16552
瘸	qtbr#序16524
汋	qtdu#序16565
傕	qtrf#序16553
碏	qtuo#序16551
渠	qudm#序16523
蛆	quiq#序16502
鼩	qujk#序16549
驱	qumx#序16522
祛	qups#序16548
去	quts#序16521
屈	quui#序16520
璩	quwu#序16501
诎	quyi#序16500
刃	rfdd#序17663
任	rfrr#序17662
纴	rfsr#序17665
认	rfyr#序17661
讱	rfyr#序17664
壤	rhty#序17660
染	rjdm#序17659
铷	rujk#序17658
颥	ruyr#序17656
糅	rzmm#序17657
溞	scdi#序17416
洓	sedn#序17418
瑟	sewb#序17404
厮	siij#序17403
锶	sijx#序17402
飔	sijx#序17415
嘶	sikj#序17413
咝	siks#序17412
耜	silk#序17401
司	sivk#序17411
凇	ssds#序17419
淞	ssds#序17400
讼	ssys#序17410
涑	sudu#序17399
觫	sudu#序17398
𫗧	suuu#序17417
酥	suyh#序17409
随	svez#序17408
燧	svhz#序17397
穟	svhz#序17414
尿	svuu#序17407
碎	svuu#序17406
遂	svzu#序17405
飕	szjy#序17396
溚	tadk#序16249
溻	tadx#序16219
铊	tajb#序16218
榻	tamx#序16217
遢	tazx#序16216
涛	tcdc#序16245
讨	tcyc#序16244
铽	tejx#序16201
溏	thdk#序16253
铴	thjp#序16200
趟	thtk#序16243
羰	thyh#序16215
锑	tijp#序16214
嚏	tikr#序16213
悌	tixp#序16212
醍	tiyr#序16211
遆	tizj#序16250
郯	tjhe#序16210
袒	tjpd#序16209
贪	tjrr#序16242
坦	tjtd#序16241
碳	tjuh#序16246
覃	tjxu#序16208
谈	tjyh#序16220
谭	tjyu#序16240
汀	tkdd#序16238
烶	tkhz#序16251
䗴	tkiz#序16247
听	tkkj#序16239
町	tktd#序16207
霆	tkyz#序16206
腆	tmob#序16236
恬	tmxk#序16237
铫	tnjd#序16255
龆	tnvk#序16199
拓	tofu#序16235
驼	tomb#序16234
椭	tomo#序16233
彤	tsdp#序16232
铜	tsjk#序16231
同	tskk#序16230
哃	tskk#序16252
桐	tsmk#序16229
㛚	tsny#序16254
瞳	tsol#序16228
恸	tsxl#序16204
酮	tsyk#序16205
涂	tudh#序16221
钍	tujt#序16203
图	tukd#序16227
土	tuua#序16226
酴	tuyh#序16198
途	tuzh#序16225
颓	tvhr#序16224
煺	tvhz#序16202
蜕	tvie#序16223
忳	tyxt#序16248
头	tzdd#序16222
痧	uabu#序15649
挲	uadu#序15648
沙	uadu#序15688
杉	uamp#序15687
鞘	ucgo#序15679
稍	ucho#序15686
筲	ucvo#序15702
艄	ucvo#序15647
少	ucxp#序15685
厍	ueii#序15646
舌	ueqk#序15684
畬	uert#序15692
深	ufdm#序15682
棽	ufmv#序15693
甚	ufqv#序15681
什	ufru#序15680
伸	ufru#序15678
绅	ufsu#序15677
甡	ufuu#序15696
砷	ufuu#序15645
珅	ufwu#序15620
慎	ufxb#序15676
诜	ufye#序15644
渑	ugdd#序15643
嵊	ugen#序15621
牲	ugnu#序15675
胜	ugou#序15674
眚	uguo#序15619
圣	ugyt#序15673
殇	uhdp#序15642
汤	uhdp#序15683
熵	uhhk#序15641
埫	uhtk#序15695
墒	uhtk#序15640
尚	uhxk#序15672
裳	uhxy#序15671
事	uial#序15670
䴓	uian#序15699
实	uibd#序15669
蓍	uico#序15639
浉	uidj#序15698
湜	uidr#序15703
拾	uifk#序15668
炻	uihu#序15638
轼	uiig#序15637
鼫	uiju#序15691
嗜	uiko#序15622
驶	uimu#序15667
襫	uipb#序15690
祏	uipu#序15697
舐	uiqu#序15636
使	uirl#序15666
螫	uiti#序15635
蚀	uiui#序15665
虱	uivi#序15634
市	uiwj#序15664
式	uiyg#序15663
芟	ujcy#序15632
潸	ujdo#序15631
扇	ujhx#序15662
闪	ujmr#序15689
埏	ujtz#序15700
舢	ujve#序15630
鄯	ujye#序15633
善	ujyk#序15661
蟀	ukiu#序15660
蒴	uoco#序15629
烁	uohl#序15659
澍	uudc#序15628
沭	uudu#序15627
隃	uued#序15694
秫	uuhu#序15701
黍	uuhu#序15626
输	uuid#序15658
殳	uujy#序15618
竖	uull#序15657
数	uumw#序15656
姝	uunv#序15625
暑	uuoo#序15655
倏	uurq#序15624
属	uuuy#序15654
书	uuvd#序15653
述	uuzu#序15652
谁	uvyf#序15651
绶	uzsy#序15623
熟	uzwh#序15650
拃	vafv#序15867
炸	vahv#序15844
轧	vaiv#序15843
喳	vakd#序15842
吒	vakq#序15774
柞	vamv#序15868
榨	vamv#序15841
霅	vayk#序15847
召	vcdk#序15840
找	vcfg#序15839
肇	vchy#序15838
棹	vcmu#序15794
朝	vcuo#序15837
笊	vcvv#序15793
诏	vcyk#序15792
窄	vdbv#序15845
砦	vdvu#序15769
折	vefj#序15836
疹	vfbp#序15835
蓁	vfch#序15791
溱	vfdh#序15789
浈	vfdr#序15788
镇	vfjb#序15834
禛	vfpb#序15848
瑧	vfwh#序15849
拯	vgfa#序15833
狰	vgql#序15832
整	vguv#序15831
筝	vgvl#序15830
瘴	vhbu#序15787
