---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序1216
⒍	ofdu#序995
⒎	ofdu#序994
⒏	ofdu#序993
⒐	ofdu#序992
⒑	ofdu#序991
⒒	ofdu#序990
⒓	ofdu#序989
⒔	ofdu#序988
⒕	ofdu#序987
⒖	ofdu#序986
⒗	ofdu#序985
⒘	ofdu#序984
⒙	ofdu#序983
⒚	ofdu#序982
⒛	ofdu#序981
nm	ofdw#序1074
μg	ofdw#序1072
μm	ofdw#序1073
㎎	ofdw#序1080
㎏	ofdw#序1079
㎜	ofdw#序1078
㎝	ofdw#序1077
㎞	ofdw#序1076
㎡	ofdw#序1075
㏄	ofdw#序1071
㏎	ofdw#序1070
㏑	ofdw#序1069
㏒	ofdw#序1068
㏕	ofdw#序1067
Ё	ofed#序1034
А	ofed#序1066
Б	ofed#序1065
В	ofed#序1064
Г	ofed#序1063
Д	ofed#序1062
Е	ofed#序1061
Ж	ofed#序1060
З	ofed#序1059
И	ofed#序1058
Й	ofed#序1057
К	ofed#序1056
Л	ofed#序1055
М	ofed#序1054
Н	ofed#序1053
О	ofed#序1052
П	ofed#序1051
Р	ofed#序1050
С	ofed#序1049
Т	ofed#序1048
У	ofed#序1047
Ф	ofed#序1046
Х	ofed#序1045
Ц	ofed#序1044
Ч	ofed#序1043
Ш	ofed#序1042
Щ	ofed#序1041
Ъ	ofed#序1040
Ы	ofed#序1039
Ь	ofed#序1038
Э	ofed#序1037
Ю	ofed#序1036
Я	ofed#序1035
а	ofex#序1033
б	ofex#序1032
в	ofex#序1031
г	ofex#序1030
д	ofex#序1029
е	ofex#序1028
ж	ofex#序1027
з	ofex#序1026
и	ofex#序1025
й	ofex#序1024
к	ofex#序1023
л	ofex#序1022
м	ofex#序1021
н	ofex#序1020
о	ofex#序1019
п	ofex#序1018
р	ofex#序1017
с	ofex#序1016
т	ofex#序1015
у	ofex#序1014
ф	ofex#序1013
х	ofex#序1012
ц	ofex#序1011
ч	ofex#序1010
ш	ofex#序1009
щ	ofex#序1008
ъ	ofex#序1007
ы	ofex#序1006
ь	ofex#序1005
э	ofex#序1004
ю	ofex#序1003
я	ofex#序1002
ё	ofex#序1001
¤	ofhb#序955
€	ofhb#序960
＄	ofhb#序959
￠	ofhb#序958
￡	ofhb#序957
￥	ofhb#序956
←	ofjt#序865
↑	ofjt#序863
→	ofjt#序864
↓	ofjt#序862
↔	ofjt#序857
↕	ofjt#序856
↖	ofjt#序858
↗	ofjt#序861
↘	ofjt#序859
↙	ofjt#序860
⑴	ofku#序980
⑵	ofku#序979
⑶	ofku#序978
⑷	ofku#序977
⑸	ofku#序976
⑹	ofku#序975
⑺	ofku#序974
⑻	ofku#序973
⑼	ofku#序972
⑽	ofku#序971
⑾	ofku#序970
⑿	ofku#序969
⒀	ofku#序968
⒁	ofku#序967
⒂	ofku#序966
⒃	ofku#序965
⒄	ofku#序964
⒅	ofku#序963
⒆	ofku#序962
⒇	ofku#序961
Ⅰ	ofld#序701
Ⅱ	ofld#序700
Ⅲ	ofld#序699
Ⅳ	ofld#序698
Ⅴ	ofld#序697
Ⅵ	ofld#序696
Ⅶ	ofld#序695
Ⅷ	ofld#序694
Ⅸ	ofld#序693
Ⅹ	ofld#序692
Ⅺ	ofld#序691
Ⅻ	ofld#序690
ⅰ	oflx#序689
ⅱ	oflx#序688
ⅲ	oflx#序687
ⅳ	oflx#序686
ⅴ	oflx#序685
ⅵ	oflx#序684
ⅶ	oflx#序683
ⅷ	oflx#序682
ⅸ	oflx#序681
ⅹ	oflx#序680
丨	ofpp#序758
丬	ofpp#序728
丶	ofpp#序729
丿	ofpp#序748
亠	ofpp#序737
亻	ofpp#序744
冂	ofpp#序753
冖	ofpp#序752
冫	ofpp#序766
凵	ofpp#序746
刂	ofpp#序762
勹	ofpp#序768
匚	ofpp#序761
卩	ofpp#序755
囗	ofpp#序736
夂	ofpp#序730
宀	ofpp#序751
尢	ofpp#序731
屮	ofpp#序764
廴	ofpp#序732
廾	ofpp#序759
彐	ofpp#序756
彡	ofpp#序743
忄	ofpp#序735
扌	ofpp#序740
攵	ofpp#序747
氵	ofpp#序739
灬	ofpp#序767
犭	ofpp#序745
疒	ofpp#序750
礻	ofpp#序741
纟	ofpp#序738
肀	ofpp#序749
艹	ofpp#序765
虍	ofpp#序757
衤	ofpp#序733
讠	ofpp#序734
辶	ofpp#序763
钅	ofpp#序754
阝	ofpp#序760
饣	ofpp#序742
à	ofpy#序724
á	ofpy#序726
è	ofpy#序715
é	ofpy#序717
ê	ofpy#序719
ì	ofpy#序711
í	ofpy#序713
ò	ofpy#序720
ó	ofpy#序722
ù	ofpy#序702
ú	ofpy#序704
ü	ofpy#序706
ā	ofpy#序727
ē	ofpy#序718
ě	ofpy#序716
ī	ofpy#序714
ō	ofpy#序723
ū	ofpy#序705
ǎ	ofpy#序725
ǐ	ofpy#序712
ǒ	ofpy#序721
ǔ	ofpy#序703
ǖ	ofpy#序710
ǘ	ofpy#序709
ǚ	ofpy#序708
ǜ	ofpy#序707
ァ	ofrd#序954
ア	ofrd#序953
ィ	ofrd#序952
イ	ofrd#序951
ゥ	ofrd#序950
ウ	ofrd#序949
ェ	ofrd#序948
エ	ofrd#序947
ォ	ofrd#序946
オ	ofrd#序945
カ	ofrd#序944
ガ	ofrd#序943
キ	ofrd#序942
ギ	ofrd#序941
ク	ofrd#序940
グ	ofrd#序939
ケ	ofrd#序938
ゲ	ofrd#序937
コ	ofrd#序936
ゴ	ofrd#序935
サ	ofrd#序934
ザ	ofrd#序933
シ	ofrd#序932
ジ	ofrd#序931
ス	ofrd#序930
ズ	ofrd#序929
セ	ofrd#序928
ゼ	ofrd#序927
ソ	ofrd#序926
ゾ	ofrd#序925
タ	ofrd#序924
ダ	ofrd#序923
チ	ofrd#序922
ヂ	ofrd#序921
ッ	ofrd#序920
ツ	ofrd#序919
ヅ	ofrd#序918
テ	ofrd#序917
デ	ofrd#序916
ト	ofrd#序915
ド	ofrd#序914
ナ	ofrd#序913
ニ	ofrd#序912
ヌ	ofrd#序911
ネ	ofrd#序910
ノ	ofrd#序909
ハ	ofrd#序908
バ	ofrd#序907
パ	ofrd#序906
ヒ	ofrd#序905
ビ	ofrd#序904
ピ	ofrd#序903
フ	ofrd#序902
ブ	ofrd#序901
プ	ofrd#序900
ヘ	ofrd#序899
ベ	ofrd#序898
ペ	ofrd#序897
ホ	ofrd#序896
ボ	ofrd#序895
ポ	ofrd#序894
マ	ofrd#序893
ミ	ofrd#序892
ム	ofrd#序891
メ	ofrd#序890
モ	ofrd#序889
ャ	ofrd#序888
ヤ	ofrd#序887
ュ	ofrd#序886
ユ	ofrd#序885
ョ	ofrd#序884
ヨ	ofrd#序883
ラ	ofrd#序882
リ	ofrd#序881
ル	ofrd#序880
レ	ofrd#序879
ロ	ofrd#序878
ヮ	ofrd#序877
ワ	ofrd#序876
ヰ	ofrd#序875
ヱ	ofrd#序874
ヲ	ofrd#序873
ン	ofrd#序872
ヴ	ofrd#序871
ヵ	ofrd#序870
ヶ	ofrd#序869
ー	ofrd#序868
ヽ	ofrd#序867
ヾ	ofrd#序866
ぁ	ofrx#序855
あ	ofrx#序854
ぃ	ofrx#序853
い	ofrx#序852
ぅ	ofrx#序851
う	ofrx#序850
ぇ	ofrx#序849
え	ofrx#序848
ぉ	ofrx#序847
お	ofrx#序846
か	ofrx#序845
が	ofrx#序844
き	ofrx#序843
ぎ	ofrx#序842
く	ofrx#序840
ぐ	ofrx#序839
け	ofrx#序838
げ	ofrx#序837
こ	ofrx#序836
ご	ofrx#序835
さ	ofrx#序834
ざ	ofrx#序833
し	ofrx#序832
じ	ofrx#序831
す	ofrx#序830
ず	ofrx#序829
せ	ofrx#序828
ぜ	ofrx#序827
そ	ofrx#序826
ぞ	ofrx#序825
た	ofrx#序824
だ	ofrx#序823
ち	ofrx#序822
ぢ	ofrx#序821
っ	ofrx#序820
つ	ofrx#序819
づ	ofrx#序818
て	ofrx#序817
で	ofrx#序816
と	ofrx#序815
ど	ofrx#序814
な	ofrx#序813
に	ofrx#序812
ぬ	ofrx#序811
ね	ofrx#序810
の	ofrx#序809
は	ofrx#序808
ば	ofrx#序807
ぱ	ofrx#序841
ひ	ofrx#序806
び	ofrx#序805
ぴ	ofrx#序804
ふ	ofrx#序803
ぶ	ofrx#序802
ぷ	ofrx#序801
へ	ofrx#序800
べ	ofrx#序799
ぺ	ofrx#序798
ほ	ofrx#序797
ぼ	ofrx#序796
ぽ	ofrx#序795
ま	ofrx#序794
み	ofrx#序793
む	ofrx#序792
め	ofrx#序791
も	ofrx#序790
ゃ	ofrx#序789
や	ofrx#序788
ゅ	ofrx#序787
ゆ	ofrx#序786
ょ	ofrx#序785
よ	ofrx#序784
ら	ofrx#序783
り	ofrx#序782
る	ofrx#序781
れ	ofrx#序780
ろ	ofrx#序779
ゎ	ofrx#序778
わ	ofrx#序777
ゐ	ofrx#序776
ゑ	ofrx#序775
を	ofrx#序774
ん	ofrx#序773
゛	ofrx#序772
゜	ofrx#序771
ゝ	ofrx#序770
ゞ	ofrx#序769
§	oftu#序674
°	oftu#序678
‰	oftu#序677
※	oftu#序661
℃	oftu#序679
№	oftu#序673
■	oftu#序664
□	oftu#序665
▲	oftu#序662
△	oftu#序663
◆	oftu#序666
◇	oftu#序667
○	oftu#序670
◎	oftu#序668
●	oftu#序669
★	oftu#序671
☆	oftu#序672
♀	oftu#序675
♂	oftu#序676
〓	oftu#序660
＃	oftu#序659
＆	oftu#序658
＠	oftu#序657
＼	oftu#序656
＾	oftu#序655
＿	oftu#序654
￣	oftu#序653
±	ofux#序647
×	ofux#序646
÷	ofux#序645
∈	ofux#序644
∏	ofux#序643
∑	ofux#序642
∕	ofux#序641
√	ofux#序640
∝	ofux#序639
∞	ofux#序638
∟	ofux#序637
∠	ofux#序636
∣	ofux#序635
∥	ofux#序634
∧	ofux#序633
∨	ofux#序632
∩	ofux#序631
∪	ofux#序630
∫	ofux#序629
∮	ofux#序628
∴	ofux#序627
∵	ofux#序626
∶	ofux#序625
∷	ofux#序624
∽	ofux#序623
≈	ofux#序622
≌	ofux#序621
≒	ofux#序620
≠	ofux#序619
≡	ofux#序618
≤	ofux#序617
≥	ofux#序616
≦	ofux#序615
≧	ofux#序614
≮	ofux#序613
≯	ofux#序612
⊕	ofux#序611
⊙	ofux#序610
⊥	ofux#序609
⊿	ofux#序608
＋	ofux#序652
－	ofux#序651
＜	ofux#序650
＝	ofux#序649
＞	ofux#序648
─	ofvb#序498
━	ofvb#序487
│	ofvb#序497
┃	ofvb#序486
┌	ofvb#序502
┏	ofvb#序491
┐	ofvb#序500
┓	ofvb#序489
└	ofvb#序501
┗	ofvb#序490
┘	ofvb#序499
┛	ofvb#序488
├	ofvb#序496
┣	ofvb#序485
┤	ofvb#序495
┫	ofvb#序484
┬	ofvb#序494
┳	ofvb#序483
┴	ofvb#序493
┻	ofvb#序482
┼	ofvb#序492
╋	ofvb#序481
㈠	ofvu#序607
㈡	ofvu#序606
㈢	ofvu#序605
㈣	ofvu#序604
㈤	ofvu#序603
㈥	ofvu#序602
㈦	ofvu#序601
㈧	ofvu#序600
㈨	ofvu#序599
㈩	ofvu#序598
ㄅ	ofvy#序597
ㄆ	ofvy#序596
ㄇ	ofvy#序595
ㄈ	ofvy#序594
ㄉ	ofvy#序593
ㄊ	ofvy#序592
ㄋ	ofvy#序591
ㄌ	ofvy#序590
ㄍ	ofvy#序589
ㄎ	ofvy#序588
ㄏ	ofvy#序587
ㄐ	ofvy#序586
ㄑ	ofvy#序585
ㄒ	ofvy#序584
ㄓ	ofvy#序583
ㄔ	ofvy#序582
ㄕ	ofvy#序581
ㄖ	ofvy#序580
ㄗ	ofvy#序579
ㄘ	ofvy#序578
ㄙ	ofvy#序577
ㄚ	ofvy#序573
ㄛ	ofvy#序572
ㄜ	ofvy#序571
ㄝ	ofvy#序570
ㄞ	ofvy#序569
ㄟ	ofvy#序568
ㄠ	ofvy#序567
ㄡ	ofvy#序566
ㄢ	ofvy#序565
ㄣ	ofvy#序564
ㄤ	ofvy#序563
ㄥ	ofvy#序562
ㄦ	ofvy#序561
ㄧ	ofvy#序576
ㄨ	ofvy#序575
ㄩ	ofvy#序574
Α	ofxd#序560
Β	ofxd#序559
Γ	ofxd#序558
Δ	ofxd#序557
Ε	ofxd#序556
Ζ	ofxd#序555
Η	ofxd#序554
Θ	ofxd#序553
Ι	ofxd#序552
Κ	ofxd#序551
Λ	ofxd#序550
Μ	ofxd#序549
Ν	ofxd#序548
Ξ	ofxd#序547
Ο	ofxd#序546
Π	ofxd#序545
Ρ	ofxd#序544
Σ	ofxd#序543
Τ	ofxd#序542
Υ	ofxd#序541
Φ	ofxd#序540
Χ	ofxd#序539
Ψ	ofxd#序538
Ω	ofxd#序537
α	ofxx#序536
β	ofxx#序535
γ	ofxx#序534
δ	ofxx#序533
ε	ofxx#序532
ζ	ofxx#序531
η	ofxx#序530
θ	ofxx#序529
ι	ofxx#序528
κ	ofxx#序527
λ	ofxx#序526
μ	ofxx#序525
ν	ofxx#序524
ξ	ofxx#序523
ο	ofxx#序522
π	ofxx#序521
ρ	ofxx#序520
σ	ofxx#序519
τ	ofxx#序518
υ	ofxx#序517
φ	ofxx#序516
χ	ofxx#序515
ψ	ofxx#序514
ω	ofxx#序513
①	ofyu#序512
②	ofyu#序511
③	ofyu#序510
④	ofyu#序509
⑤	ofyu#序508
⑥	ofyu#序507
⑦	ofyu#序506
⑧	ofyu#序505
⑨	ofyu#序504
⑩	ofyu#序503
$ddcmd(（,（)	oh#序1212
$ddcmd(wxkeyboard(<37.2><111>),😊)	oi#序1219
$ddcmd(）,）)	oj#序1211
$ddcmd(《,《)	ok#序1210
$ddcmd(》,》)	ol#序1209
$ddcmd(〕,〕)	om#序1207
$ddcmd(〔,〔)	on#序1208
$ddcmd(㎡,㎡)	op#序1217
$ddcmd(amkeyboard(<37.2><111>),Q傲慢)	oqam#序478
$ddcmd(aiqkeyboard(<37.3><111>),Q爱情)	oqaq#序477
$ddcmd(bbkeyboard(<37.2><111>),Q便便)	oqbb#序476
$ddcmd(bqkeyboard(<37.2><111>),Q抱拳)	oqbq#序475
$ddcmd(bskeyboard(<37.2><111>),Q鄙视)	oqbu#序390
$ddcmd(baiykeyboard(<37.4><111>),Q白眼)	oqby#序474
$ddcmd(bzkeyboard(<37.2><111>),Q闭嘴)	oqbz#序473
$ddcmd(cdkeyboard(<37.2><111>),Q菜刀)	oqcd#序472
$ddcmd(chkeyboard(<37.2><111>),Q擦汗)	oqch#序471
$ddcmd(cykeyboard(<37.2><111>),Q呲牙)	oqcy#序470
$ddcmd(dbkeyboard(<37.2><111>),Q大兵)	oqdb#序469
$ddcmd(dgkeyboard(<37.2><111>),Q蛋糕)	oqdg#序468
$ddcmd(dkkeyboard(<37.2><111>),Q大哭)	oqdk#序467
$ddcmd(dxkeyboard(<37.2><111>),Q凋谢)	oqdx#序466
$ddcmd(dykeyboard(<37.2><111>),Q得意)	oqdy#序465
$ddcmd(fdkeyboard(<37.2><111>),Q发呆)	oqfd#序464
$ddcmd(fendoukeyboard(<37.6><111>),Q奋斗)	oqfd#序463
‰	oqfh#序479
$ddcmd(fankeyboard(<37.3><111>),Q饭)	oqfj#序462
$ddcmd(fnkeyboard(<37.2><111>),Q愤怒)	oqfn#序461
$ddcmd(fwkeyboard(<37.2><111>),Q飞吻)	oqfw#序460
$ddcmd(ggkeyboard(<37.2><111>),Q尴尬)	oqgg#序459
$ddcmd(gzkeyboard(<37.2><111>),Q鼓掌)	oqgv#序458
$ddcmd(gykeyboard(<37.2><111>),Q勾引)	oqgy#序457
$ddcmd(yhhkeyboard(<37.3><111>),Q右哼哼)	oqhh#序392
$ddcmd(zhhkeyboard(<37.3><111>),Q左哼哼)	oqhh#序393
$ddcmd(hqkeyboard(<37.2><111>),Q哈欠)	oqhq#序389
$ddcmd(htkeyboard(<37.2><111>),Q回头)	oqht#序401
$ddcmd(hshkeyboard(<37.3><111>),Q挥手)	oqhu#序399
$ddcmd(hanxkeyboard(<37.4><111>),Q憨笑)	oqhx#序456
$ddcmd(huaixkeyboard(<37.5><111>),Q坏笑)	oqhx#序455
$ddcmd(hxkeyboard(<37.2><111>),Q害羞)	oqhx#序454
$ddcmd(cjkeyboard(<37.2><111>),Q差劲)	oqij#序453
$ddcmd(jdkeyboard(<37.2><111>),Q激动)	oqjd#序398
$ddcmd(jiekeyboard(<37.3><111>),Q饥饿)	oqje#序452
$ddcmd(jkkeyboard(<37.2><111>),Q惊恐)	oqjk#序451
$ddcmd(jwkeyboard(<37.2><111>),Q街舞)	oqjw#序397
$ddcmd(jykeyboard(<37.2><111>),Q惊讶)	oqjy#序450
$ddcmd(kakeyboard(<37.2><111>),Q可爱)	oqka#序449
$ddcmd(kbkeyboard(<37.2><111>),Q抠鼻)	oqkb#序448
$ddcmd(kfkeyboard(<37.2><111>),Q咖啡)	oqkf#序447
$ddcmd(kelkeyboard(<37.3><111>),Q可怜)	oqkl#序446
$ddcmd(klkeyboard(<37.2><111>),Q骷髅)	oqkl#序445
$ddcmd(ktkeyboard(<37.2><111>),Q磕头)	oqkt#序402
$ddcmd(kukkeyboard(<37.3><111>),Q酷)	oqku#序444
$ddcmd(kunkeyboard(<37.3><111>),Q困)	oqky#序443
$ddcmd(lenghkeyboard(<37.5><111>),Q冷汗)	oqlh#序441
$ddcmd(lhkeyboard(<37.2><111>),Q流汗)	oqlh#序442
$ddcmd(llkeyboard(<37.2><111>),Q流泪)	oqll#序440
$ddcmd(lwkeyboard(<37.2><111>),Q礼物)	oqlw#序439
$ddcmd(mgkeyboard(<37.2><111>),Q玫瑰)	oqmg#序438
$ddcmd(ngkeyboard(<37.2><111>),Q难过)	oqng#序437
$ddcmd(nokeyboard(<37.2><111>),Q NO)	oqno#序436
$ddcmd(ohkeyboard(<37.2><111>),Q怄火)	oqoh#序435
$ddcmd(okkeyboard(<37.2><111>),Q OK)	oqok#序434
$ddcmd(tuukeyboard(<37.3><111>),Q呕吐)	oqot#序433
$ddcmd(pzkeyboard(<37.2><111>),Q撇嘴)	oqpz#序432
$ddcmd(qqkeyboard(<37.2><111>),Q亲)	oqqb#序386
$ddcmd(qiaokeyboard(<37.4><111>),Q敲打)	oqqd#序395
$ddcmd(qiangkeyboard(<37.5><111>),Q强)	oqql#序431
$ddcmd(qdkeyboard(<37.2><111>),Q糗)	oqqq#序394
$ddcmd(qtkeyboard(<37.2><111>),Q拳头)	oqqt#序430
$ddcmd(ruokeyboard(<37.3><111>),Q弱)	oqro#序429
$ddcmd(sekeyboard(<37.2><111>),Q色)	oqse#序428
$ddcmd(tiaokeyboard(<37.4><111>),Q跳)	oqtn#序427
$ddcmd(tpkeyboard(<37.2><111>),Q调皮)	oqtp#序426
$ddcmd(tshkeyboard(<37.3><111>),Q跳绳)	oqtu#序400
$ddcmd(txkeyboard(<37.2><111>),Q偷笑)	oqtx#序425
$ddcmd(tykeyboard(<37.2><111>),Q太阳)	oqty#序424
$ddcmd(shdkeyboard(<37.3><111>),Q闪电)	oqud#序423
$ddcmd(shuaikeyboard(<37.5><111>),Q衰)	oquk#序422
$ddcmd(shlkeyboard(<37.3><111>),Q胜利)	oqul#序421
$ddcmd(shuikeyboard(<37.4><111>),Q睡)	oquv#序420
$ddcmd(zhdkeyboard(<37.3><111>),Q炸弹)	oqvd#序419
$ddcmd(zkkeyboard(<37.2><111>),Q抓狂)	oqvk#序418
$ddcmd(zhemkeyboard(<37.4><111>),Q折磨)	oqvm#序405
$ddcmd(zhmkeyboard(<37.3><111>),Q咒骂)	oqvm#序406
$ddcmd(zhqkeyboard(<37.3><111>),Q转圈)	oqvq#序404
$ddcmd(ztkeyboard(<37.2><111>),Q猪头)	oqvt#序417
$ddcmd(wqkeyboard(<37.2><111>),Q委屈)	oqwq#序391
$ddcmd(wskeyboard(<37.2><111>),Q握手)	oqwu#序416
$ddcmd(wxkeyboard(<37.2><111>),Q微笑)	oqwx#序415
$ddcmd(xigkeyboard(<37.3><111>),Q西瓜)	oqxg#序413
$ddcmd(xskeyboard(<37.2><111>),Q心碎)	oqxs#序414
$ddcmd(xu...keyboard(<37.5><111>),Q嘘...)	oqxu#序412
$ddcmd(xwkeyboard(<37.2><111>),Q献吻)	oqxw#序396
$ddcmd(/xia,Q吓)	oqxx#序387
$ddcmd(ybkeyboard(<37.2><111>),Q拥抱)	oqyb#序411
$ddcmd(ylkeyboard(<37.2><111>),Q月亮)	oqyl#序410
$ddcmd(yiwkeyboard(<37.3><111>),Q疑问)	oqyw#序409
$ddcmd(yxkeyboard(<37.2><111>),Q阴险)	oqyx#序388
$ddcmd(yunkeyboard(<37.3><111>),Q晕)	oqyy#序408
$ddcmd(zjkeyboard(<37.2><111>),Q再见)	oqzj#序407
$ddcmd(zqkeyboard(<37.2><111>),Q足球)	oqzq#序403
$ddcmd(……,……)	os#序1215
$ddcmd(＠,＠)	ota#序385
$ddcmd(©,©)	otb#序383
$ddcmd(²,²)	otb#序381
$ddcmd(³,³)	otb#序380
$ddcmd(β,β)	otb#序382
