---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18806
ガ	ofrd#序18533
キ	ofrd#序18532
ギ	ofrd#序18531
ク	ofrd#序18530
グ	ofrd#序18529
ケ	ofrd#序18528
ゲ	ofrd#序18527
コ	ofrd#序18526
ゴ	ofrd#序18525
サ	ofrd#序18524
ザ	ofrd#序18523
シ	ofrd#序18522
ジ	ofrd#序18521
ス	ofrd#序18520
ズ	ofrd#序18519
セ	ofrd#序18518
ゼ	ofrd#序18517
ソ	ofrd#序18516
ゾ	ofrd#序18515
タ	ofrd#序18514
ダ	ofrd#序18513
チ	ofrd#序18512
ヂ	ofrd#序18511
ッ	ofrd#序18510
ツ	ofrd#序18509
ヅ	ofrd#序18508
テ	ofrd#序18507
デ	ofrd#序18506
ト	ofrd#序18505
ド	ofrd#序18504
ナ	ofrd#序18503
ニ	ofrd#序18502
ヌ	ofrd#序18501
ネ	ofrd#序18500
ノ	ofrd#序18499
ハ	ofrd#序18498
バ	ofrd#序18497
パ	ofrd#序18496
ヒ	ofrd#序18495
ビ	ofrd#序18494
ピ	ofrd#序18493
フ	ofrd#序18492
ブ	ofrd#序18491
プ	ofrd#序18490
ヘ	ofrd#序18489
ベ	ofrd#序18488
ペ	ofrd#序18487
ホ	ofrd#序18486
ボ	ofrd#序18485
ポ	ofrd#序18484
マ	ofrd#序18483
ミ	ofrd#序18482
ム	ofrd#序18481
メ	ofrd#序18480
モ	ofrd#序18479
ャ	ofrd#序18478
ヤ	ofrd#序18477
ュ	ofrd#序18476
ユ	ofrd#序18475
ョ	ofrd#序18474
ヨ	ofrd#序18473
ラ	ofrd#序18472
リ	ofrd#序18471
ル	ofrd#序18470
レ	ofrd#序18469
ロ	ofrd#序18468
ヮ	ofrd#序18467
ワ	ofrd#序18466
ヰ	ofrd#序18465
ヱ	ofrd#序18464
ヲ	ofrd#序18463
ン	ofrd#序18462
ヴ	ofrd#序18461
ヵ	ofrd#序18460
ヶ	ofrd#序18459
ー	ofrd#序18458
ヽ	ofrd#序18457
ヾ	ofrd#序18456
ぁ	ofrx#序18445
あ	ofrx#序18444
ぃ	ofrx#序18443
い	ofrx#序18442
ぅ	ofrx#序18441
う	ofrx#序18440
ぇ	ofrx#序18439
え	ofrx#序18438
ぉ	ofrx#序18437
お	ofrx#序18436
か	ofrx#序18435
が	ofrx#序18434
き	ofrx#序18433
ぎ	ofrx#序18432
く	ofrx#序18430
ぐ	ofrx#序18429
け	ofrx#序18428
げ	ofrx#序18427
こ	ofrx#序18426
ご	ofrx#序18425
さ	ofrx#序18424
ざ	ofrx#序18423
し	ofrx#序18422
じ	ofrx#序18421
す	ofrx#序18420
ず	ofrx#序18419
せ	ofrx#序18418
ぜ	ofrx#序18417
そ	ofrx#序18416
ぞ	ofrx#序18415
た	ofrx#序18414
だ	ofrx#序18413
ち	ofrx#序18412
ぢ	ofrx#序18411
っ	ofrx#序18410
つ	ofrx#序18409
づ	ofrx#序18408
て	ofrx#序18407
で	ofrx#序18406
と	ofrx#序18405
ど	ofrx#序18404
な	ofrx#序18403
に	ofrx#序18402
ぬ	ofrx#序18401
ね	ofrx#序18400
の	ofrx#序18399
は	ofrx#序18398
ば	ofrx#序18397
ぱ	ofrx#序18431
ひ	ofrx#序18396
び	ofrx#序18395
ぴ	ofrx#序18394
ふ	ofrx#序18393
ぶ	ofrx#序18392
ぷ	ofrx#序18391
へ	ofrx#序18390
べ	ofrx#序18389
ぺ	ofrx#序18388
ほ	ofrx#序18387
ぼ	ofrx#序18386
ぽ	ofrx#序18385
ま	ofrx#序18384
み	ofrx#序18383
む	ofrx#序18382
め	ofrx#序18381
も	ofrx#序18380
ゃ	ofrx#序18379
や	ofrx#序18378
ゅ	ofrx#序18377
ゆ	ofrx#序18376
ょ	ofrx#序18375
よ	ofrx#序18374
ら	ofrx#序18373
り	ofrx#序18372
る	ofrx#序18371
れ	ofrx#序18370
ろ	ofrx#序18369
ゎ	ofrx#序18368
わ	ofrx#序18367
ゐ	ofrx#序18366
ゑ	ofrx#序18365
を	ofrx#序18364
ん	ofrx#序18363
゛	ofrx#序18362
゜	ofrx#序18361
ゝ	ofrx#序18360
ゞ	ofrx#序18359
§	oftu#序18264
°	oftu#序18268
‰	oftu#序18267
※	oftu#序18251
℃	oftu#序18269
№	oftu#序18263
■	oftu#序18254
□	oftu#序18255
▲	oftu#序18252
△	oftu#序18253
◆	oftu#序18256
◇	oftu#序18257
○	oftu#序18260
◎	oftu#序18258
●	oftu#序18259
★	oftu#序18261
☆	oftu#序18262
♀	oftu#序18265
♂	oftu#序18266
〓	oftu#序18250
＃	oftu#序18249
＆	oftu#序18248
＠	oftu#序18247
＼	oftu#序18246
＾	oftu#序18245
＿	oftu#序18244
￣	oftu#序18243
±	ofux#序18237
×	ofux#序18236
÷	ofux#序18235
∈	ofux#序18234
∏	ofux#序18233
∑	ofux#序18232
∕	ofux#序18231
√	ofux#序18230
∝	ofux#序18229
∞	ofux#序18228
∟	ofux#序18227
∠	ofux#序18226
∣	ofux#序18225
∥	ofux#序18224
∧	ofux#序18223
∨	ofux#序18222
∩	ofux#序18221
∪	ofux#序18220
∫	ofux#序18219
∮	ofux#序18218
∴	ofux#序18217
∵	ofux#序18216
∶	ofux#序18215
∷	ofux#序18214
∽	ofux#序18213
≈	ofux#序18212
≌	ofux#序18211
≒	ofux#序18210
≠	ofux#序18209
≡	ofux#序18208
≤	ofux#序18207
≥	ofux#序18206
≦	ofux#序18205
≧	ofux#序18204
≮	ofux#序18203
≯	ofux#序18202
⊕	ofux#序18201
⊙	ofux#序18200
⊥	ofux#序18199
⊿	ofux#序18198
＋	ofux#序18242
－	ofux#序18241
＜	ofux#序18240
＝	ofux#序18239
＞	ofux#序18238
─	ofvb#序18089
━	ofvb#序18078
│	ofvb#序18088
┃	ofvb#序18077
┌	ofvb#序18093
┏	ofvb#序18082
┐	ofvb#序18091
┓	ofvb#序18080
└	ofvb#序18092
┗	ofvb#序18081
┘	ofvb#序18090
┛	ofvb#序18079
├	ofvb#序18087
┣	ofvb#序18076
┤	ofvb#序18086
┫	ofvb#序18075
┬	ofvb#序18085
┳	ofvb#序18074
┴	ofvb#序18084
┻	ofvb#序18073
┼	ofvb#序18083
╋	ofvb#序18072
㈠	ofvu#序18197
㈡	ofvu#序18196
㈢	ofvu#序18195
㈣	ofvu#序18194
㈤	ofvu#序18193
㈥	ofvu#序18192
㈦	ofvu#序18191
㈧	ofvu#序18190
㈨	ofvu#序18189
㈩	ofvu#序18188
ㄅ	ofvy#序18187
ㄆ	ofvy#序18186
ㄇ	ofvy#序18185
ㄈ	ofvy#序18184
ㄉ	ofvy#序18183
ㄊ	ofvy#序18182
ㄋ	ofvy#序18181
ㄌ	ofvy#序18180
ㄍ	ofvy#序18179
ㄎ	ofvy#序18178
ㄏ	ofvy#序18177
ㄐ	ofvy#序18176
ㄑ	ofvy#序18175
ㄒ	ofvy#序18174
ㄓ	ofvy#序18173
ㄔ	ofvy#序18172
ㄕ	ofvy#序18171
ㄖ	ofvy#序18170
ㄗ	ofvy#序18169
ㄘ	ofvy#序18168
ㄙ	ofvy#序18167
ㄚ	ofvy#序18163
ㄛ	ofvy#序18162
ㄜ	ofvy#序18161
ㄝ	ofvy#序18160
ㄞ	ofvy#序18159
ㄟ	ofvy#序18158
ㄠ	ofvy#序18157
ㄡ	ofvy#序18156
ㄢ	ofvy#序18155
ㄣ	ofvy#序18154
ㄤ	ofvy#序18153
ㄥ	ofvy#序18152
ㄦ	ofvy#序18151
ㄧ	ofvy#序18166
ㄨ	ofvy#序18165
ㄩ	ofvy#序18164
Α	ofxd#序18150
Β	ofxd#序18149
Γ	ofxd#序18148
Δ	ofxd#序18147
Ε	ofxd#序18146
Ζ	ofxd#序18145
Η	ofxd#序18144
Θ	ofxd#序18143
Ι	ofxd#序18142
Κ	ofxd#序18141
Λ	ofxd#序18140
Μ	ofxd#序18139
Ν	ofxd#序18138
Ξ	ofxd#序18137
Ο	ofxd#序18136
Π	ofxd#序18135
Ρ	ofxd#序18134
Σ	ofxd#序18133
Τ	ofxd#序18132
Υ	ofxd#序18131
Φ	ofxd#序18130
Χ	ofxd#序18129
Ψ	ofxd#序18128
Ω	ofxd#序18127
α	ofxx#序18126
β	ofxx#序18125
γ	ofxx#序18124
δ	ofxx#序18123
ε	ofxx#序18122
ζ	ofxx#序18121
η	ofxx#序18120
θ	ofxx#序18106
ι	ofxx#序18119
κ	ofxx#序18118
λ	ofxx#序18117
μ	ofxx#序18116
ν	ofxx#序18115
ξ	ofxx#序18114
ο	ofxx#序18113
π	ofxx#序18112
ρ	ofxx#序18111
σ	ofxx#序18110
τ	ofxx#序18109
υ	ofxx#序18108
φ	ofxx#序18107
ψ	ofxx#序18105
ω	ofxx#序18104
①	ofyu#序18103
②	ofyu#序18102
③	ofyu#序18101
④	ofyu#序18100
⑤	ofyu#序18099
⑥	ofyu#序18098
⑦	ofyu#序18097
⑧	ofyu#序18096
⑨	ofyu#序18095
⑩	ofyu#序18094
$ddcmd(（,（)	oh#序18802
$ddcmd(wxkeyboard(<37.2><111>),😊)	oi#序18809
$ddcmd(）,）)	oj#序18801
$ddcmd(《,《)	ok#序18800
$ddcmd(》,》)	ol#序18799
$ddcmd(〕,〕)	om#序18797
$ddcmd(〔,〔)	on#序18798
$ddcmd(㎡,㎡)	op#序18807
$ddcmd(amkeyboard(<37.2><111>),Q傲慢)	oqam#序18069
$ddcmd(aiqkeyboard(<37.3><111>),Q爱情)	oqaq#序18068
$ddcmd(bbkeyboard(<37.2><111>),Q便便)	oqbb#序18067
$ddcmd(bqkeyboard(<37.2><111>),Q抱拳)	oqbq#序18066
$ddcmd(bskeyboard(<37.2><111>),Q鄙视)	oqbu#序17981
$ddcmd(baiykeyboard(<37.4><111>),Q白眼)	oqby#序18065
$ddcmd(bzkeyboard(<37.2><111>),Q闭嘴)	oqbz#序18064
$ddcmd(cdkeyboard(<37.2><111>),Q菜刀)	oqcd#序18063
$ddcmd(chkeyboard(<37.2><111>),Q擦汗)	oqch#序18062
$ddcmd(cykeyboard(<37.2><111>),Q呲牙)	oqcy#序18061
$ddcmd(dbkeyboard(<37.2><111>),Q大兵)	oqdb#序18060
$ddcmd(dgkeyboard(<37.2><111>),Q蛋糕)	oqdg#序18059
$ddcmd(dkkeyboard(<37.2><111>),Q大哭)	oqdk#序18058
$ddcmd(dxkeyboard(<37.2><111>),Q凋谢)	oqdx#序18057
$ddcmd(dykeyboard(<37.2><111>),Q得意)	oqdy#序18056
$ddcmd(fdkeyboard(<37.2><111>),Q发呆)	oqfd#序18055
$ddcmd(fendoukeyboard(<37.6><111>),Q奋斗)	oqfd#序18054
‰	oqfh#序18070
$ddcmd(fankeyboard(<37.3><111>),Q饭)	oqfj#序18053
$ddcmd(fnkeyboard(<37.2><111>),Q愤怒)	oqfn#序18052
$ddcmd(fwkeyboard(<37.2><111>),Q飞吻)	oqfw#序18051
$ddcmd(ggkeyboard(<37.2><111>),Q尴尬)	oqgg#序18050
$ddcmd(gzkeyboard(<37.2><111>),Q鼓掌)	oqgv#序18049
$ddcmd(gykeyboard(<37.2><111>),Q勾引)	oqgy#序18048
$ddcmd(yhhkeyboard(<37.3><111>),Q右哼哼)	oqhh#序17983
$ddcmd(zhhkeyboard(<37.3><111>),Q左哼哼)	oqhh#序17984
$ddcmd(hqkeyboard(<37.2><111>),Q哈欠)	oqhq#序17980
$ddcmd(htkeyboard(<37.2><111>),Q回头)	oqht#序17992
$ddcmd(hshkeyboard(<37.3><111>),Q挥手)	oqhu#序17990
$ddcmd(hanxkeyboard(<37.4><111>),Q憨笑)	oqhx#序18047
$ddcmd(huaixkeyboard(<37.5><111>),Q坏笑)	oqhx#序18046
$ddcmd(hxkeyboard(<37.2><111>),Q害羞)	oqhx#序18045
$ddcmd(cjkeyboard(<37.2><111>),Q差劲)	oqij#序18044
$ddcmd(jdkeyboard(<37.2><111>),Q激动)	oqjd#序17989
$ddcmd(jiekeyboard(<37.3><111>),Q饥饿)	oqje#序18043
$ddcmd(jkkeyboard(<37.2><111>),Q惊恐)	oqjk#序18042
$ddcmd(jwkeyboard(<37.2><111>),Q街舞)	oqjw#序17988
$ddcmd(jykeyboard(<37.2><111>),Q惊讶)	oqjy#序18041
$ddcmd(kakeyboard(<37.2><111>),Q可爱)	oqka#序18040
$ddcmd(kbkeyboard(<37.2><111>),Q抠鼻)	oqkb#序18039
$ddcmd(kfkeyboard(<37.2><111>),Q咖啡)	oqkf#序18038
$ddcmd(kelkeyboard(<37.3><111>),Q可怜)	oqkl#序18037
$ddcmd(klkeyboard(<37.2><111>),Q骷髅)	oqkl#序18036
$ddcmd(ktkeyboard(<37.2><111>),Q磕头)	oqkt#序17993
$ddcmd(kukkeyboard(<37.3><111>),Q酷)	oqku#序18035
$ddcmd(kunkeyboard(<37.3><111>),Q困)	oqky#序18034
$ddcmd(lenghkeyboard(<37.5><111>),Q冷汗)	oqlh#序18032
$ddcmd(lhkeyboard(<37.2><111>),Q流汗)	oqlh#序18033
$ddcmd(llkeyboard(<37.2><111>),Q流泪)	oqll#序18031
$ddcmd(lwkeyboard(<37.2><111>),Q礼物)	oqlw#序18030
$ddcmd(mgkeyboard(<37.2><111>),Q玫瑰)	oqmg#序18029
$ddcmd(ngkeyboard(<37.2><111>),Q难过)	oqng#序18028
$ddcmd(nokeyboard(<37.2><111>),Q NO)	oqno#序18027
$ddcmd(ohkeyboard(<37.2><111>),Q怄火)	oqoh#序18026
$ddcmd(okkeyboard(<37.2><111>),Q OK)	oqok#序18025
$ddcmd(tuukeyboard(<37.3><111>),Q呕吐)	oqot#序18024
$ddcmd(pzkeyboard(<37.2><111>),Q撇嘴)	oqpz#序18023
$ddcmd(qqkeyboard(<37.2><111>),Q亲)	oqqb#序17977
$ddcmd(qiaokeyboard(<37.4><111>),Q敲打)	oqqd#序17986
$ddcmd(qiangkeyboard(<37.5><111>),Q强)	oqql#序18022
$ddcmd(qdkeyboard(<37.2><111>),Q糗)	oqqq#序17985
$ddcmd(qtkeyboard(<37.2><111>),Q拳头)	oqqt#序18021
$ddcmd(ruokeyboard(<37.3><111>),Q弱)	oqro#序18020
$ddcmd(sekeyboard(<37.2><111>),Q色)	oqse#序18019
$ddcmd(tiaokeyboard(<37.4><111>),Q跳)	oqtn#序18018
$ddcmd(tpkeyboard(<37.2><111>),Q调皮)	oqtp#序18017
$ddcmd(tshkeyboard(<37.3><111>),Q跳绳)	oqtu#序17991
$ddcmd(txkeyboard(<37.2><111>),Q偷笑)	oqtx#序18016
$ddcmd(tykeyboard(<37.2><111>),Q太阳)	oqty#序18015
$ddcmd(shdkeyboard(<37.3><111>),Q闪电)	oqud#序18014
$ddcmd(shuaikeyboard(<37.5><111>),Q衰)	oquk#序18013
$ddcmd(shlkeyboard(<37.3><111>),Q胜利)	oqul#序18012
$ddcmd(shuikeyboard(<37.4><111>),Q睡)	oquv#序18011
$ddcmd(zhdkeyboard(<37.3><111>),Q炸弹)	oqvd#序18010
$ddcmd(zkkeyboard(<37.2><111>),Q抓狂)	oqvk#序18009
$ddcmd(zhemkeyboard(<37.4><111>),Q折磨)	oqvm#序17996
$ddcmd(zhmkeyboard(<37.3><111>),Q咒骂)	oqvm#序17997
$ddcmd(zhqkeyboard(<37.3><111>),Q转圈)	oqvq#序17995
$ddcmd(ztkeyboard(<37.2><111>),Q猪头)	oqvt#序18008
$ddcmd(wqkeyboard(<37.2><111>),Q委屈)	oqwq#序17982
