---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18810
$ddcmd(龙,龙)	obl#序18750
$ddcmd(朩,朩)	obm#序18749
$ddcmd(牜,牜)	obn#序18747
$ddcmd(,)	obn#序18748
$ddcmd(日,日)	obo#序18746
$ddcmd(月,月)	obo#序18745
$ddcmd(目,目)	obo#序18744
$ddcmd(礻,礻)	obp#序18743
$ddcmd(衤,衤)	obp#序18742
$ddcmd(具其上部,具其上部)	obq#序18739
$ddcmd(求,求)	obq#序18740
$ddcmd(犭,犭)	obq#序18741
$ddcmd(亻,亻)	obr#序18738
$ddcmd(厶,厶)	obs#序18736
$ddcmd(纟,纟)	obs#序18737
$ddcmd(罒,罒)	obs#序18734
$ddcmd(,)	obs#序18735
$ddcmd(田,田)	obt#序18733
$ddcmd(氺,氺)	obu#序18729
$ddcmd(石,石)	obu#序18728
$ddcmd(饣,饣)	obu#序18732
$ddcmd(,)	obu#序18730
$ddcmd(,)	obu#序18731
$ddcmd(豸,豸)	obv#序18726
$ddcmd(,)	obv#序18727
$ddcmd(亠,亠)	obw#序18725
$ddcmd(夂,夂)	obw#序18724
$ddcmd(攵,攵)	obw#序18723
$ddcmd(文,文)	obw#序18722
$ddcmd(ッ,ッ)	obx#序18718
$ddcmd(乂,乂)	obx#序18720
$ddcmd(忄,忄)	obx#序18721
$ddcmd(,)	obx#序18719
$ddcmd(,)	obx#序18717
$ddcmd(羊,羊)	oby#序18712
$ddcmd(衣底,衣底)	oby#序18713
$ddcmd(讠,讠)	oby#序18714
$ddcmd(,)	oby#序18715
$ddcmd(,)	oby#序18716
$ddcmd(廴,廴)	obz#序18710
$ddcmd(辶,辶)	obz#序18709
$ddcmd(,)	obz#序18711
$ddcmd(”,”)	oc#序18805
$ddcmd(newkey(ofbd),bd\\2标点\\3、，。)	of#序17669
$ddcmd(newkey(ofdu),du\\2点号数字\\3⒈⒉⒊)	of#序17662
$ddcmd(newkey(ofdw),dw\\2单位\\3㎎㎏㎜)	of#序17667
$ddcmd(newkey(ofed),ed\\2俄文大写\\3АБВ)	of#序17651
$ddcmd(newkey(ofex),ex\\2俄文小写\\3абв)	of#序17650
$ddcmd(newkey(ofhb),hb\\2货币符号\\3€＄￠)	of#序17656
$ddcmd(newkey(ofjt),jt\\2箭头\\3←→↑)	of#序17665
$ddcmd(newkey(ofku),ku\\2括号数字\\3⑴⑵⑶)	of#序17663
$ddcmd(newkey(ofld),ld\\2罗马大写\\3ⅠⅡⅢ)	of#序17660
$ddcmd(newkey(oflx),lx\\2罗马小写\\3ⅰⅱⅲ)	of#序17659
$ddcmd(newkey(ofpp),pp\\2偏旁\\3亻彳讠)	of#序17668
$ddcmd(newkey(ofpy),py\\2拼音\\3āōē)	of#序17666
$ddcmd(newkey(ofrd),rd\\2日文大写\\3ァアィ)	of#序17649
$ddcmd(newkey(ofrx),rx\\2日文小写\\3ぁあぃ)	of#序17648
$ddcmd(newkey(oftu),tu\\2特殊符号\\3℃°‰)	of#序17658
$ddcmd(newkey(ofux),ux\\2数学符号\\3＋－＜)	of#序17657
$ddcmd(newkey(ofvb),vb\\2制表符号\\3┌└┐)	of#序17655
$ddcmd(newkey(ofvu),vu\\2中文数字\\3㈠㈡㈢)	of#序17661
$ddcmd(newkey(ofvy),vy\\2注音符号\\3ㄅㄆㄇ)	of#序17654
$ddcmd(newkey(ofxd),xd\\2希腊大写\\3ΑΒΓ)	of#序17653
$ddcmd(newkey(ofxx),xx\\2希腊小写\\3αβγ)	of#序17652
$ddcmd(newkey(ofyu),yu\\2圆圈数字\\3①②③)	of#序17664
¨	ofbd#序18683
·	ofbd#序18686
ˇ	ofbd#序18684
ˉ	ofbd#序18685
—	ofbd#序18687
‖	ofbd#序18680
‘’	ofbd#序18703
“”	ofbd#序18708
…	ofbd#序18688
∶	ofbd#序18679
、	ofbd#序18693
。	ofbd#序18695
々	ofbd#序18682
〈〉	ofbd#序18705
《》	ofbd#序18706
「」	ofbd#序18702
『』	ofbd#序18701
【】	ofbd#序18700
〔〕	ofbd#序18704
〖〗	ofbd#序18699
！	ofbd#序18689
＂	ofbd#序18678
＇	ofbd#序18677
（）	ofbd#序18707
，	ofbd#序18694
．	ofbd#序18696
：	ofbd#序18691
；	ofbd#序18692
？	ofbd#序18690
［］	ofbd#序18698
｀	ofbd#序18676
｛｝	ofbd#序18697
｜	ofbd#序18675
～	ofbd#序18681
⒈	ofdu#序18594
⒉	ofdu#序18593
⒊	ofdu#序18592
⒋	ofdu#序18591
⒌	ofdu#序18590
⒍	ofdu#序18589
⒎	ofdu#序18588
⒏	ofdu#序18587
⒐	ofdu#序18586
⒑	ofdu#序18585
⒒	ofdu#序18584
⒓	ofdu#序18583
⒔	ofdu#序18582
⒕	ofdu#序18581
⒖	ofdu#序18580
⒗	ofdu#序18579
⒘	ofdu#序18578
⒙	ofdu#序18577
⒚	ofdu#序18576
⒛	ofdu#序18575
nm	ofdw#序18668
μg	ofdw#序18666
μm	ofdw#序18667
㎎	ofdw#序18674
㎏	ofdw#序18673
㎜	ofdw#序18672
㎝	ofdw#序18671
㎞	ofdw#序18670
㎡	ofdw#序18669
㏄	ofdw#序18665
㏎	ofdw#序18664
㏑	ofdw#序18663
㏒	ofdw#序18662
㏕	ofdw#序18661
Ё	ofed#序18628
А	ofed#序18660
Б	ofed#序18659
В	ofed#序18658
Г	ofed#序18657
Д	ofed#序18656
Е	ofed#序18655
Ж	ofed#序18654
З	ofed#序18653
И	ofed#序18652
Й	ofed#序18651
К	ofed#序18650
Л	ofed#序18649
М	ofed#序18648
Н	ofed#序18647
О	ofed#序18646
П	ofed#序18645
Р	ofed#序18644
С	ofed#序18643
Т	ofed#序18642
У	ofed#序18641
Ф	ofed#序18640
Х	ofed#序18639
Ц	ofed#序18638
Ч	ofed#序18637
Ш	ofed#序18636
Щ	ofed#序18635
Ъ	ofed#序18634
Ы	ofed#序18633
Ь	ofed#序18632
Э	ofed#序18631
Ю	ofed#序18630
Я	ofed#序18629
а	ofex#序18627
б	ofex#序18626
в	ofex#序18625
г	ofex#序18624
д	ofex#序18623
е	ofex#序18622
ж	ofex#序18621
з	ofex#序18620
и	ofex#序18619
й	ofex#序18618
к	ofex#序18617
л	ofex#序18616
м	ofex#序18615
н	ofex#序18614
о	ofex#序18613
п	ofex#序18612
р	ofex#序18611
с	ofex#序18610
т	ofex#序18609
у	ofex#序18608
ф	ofex#序18607
х	ofex#序18606
ц	ofex#序18605
ч	ofex#序18604
ш	ofex#序18603
щ	ofex#序18602
ъ	ofex#序18601
ы	ofex#序18600
ь	ofex#序18599
э	ofex#序18598
ю	ofex#序18597
я	ofex#序18596
ё	ofex#序18595
¤	ofhb#序18549
€	ofhb#序18554
＄	ofhb#序18553
￠	ofhb#序18552
￡	ofhb#序18551
￥	ofhb#序18550
←	ofjt#序18459
↑	ofjt#序18457
→	ofjt#序18458
↓	ofjt#序18456
↔	ofjt#序18451
↕	ofjt#序18450
↖	ofjt#序18452
↗	ofjt#序18455
↘	ofjt#序18453
↙	ofjt#序18454
⑴	ofku#序18574
⑵	ofku#序18573
⑶	ofku#序18572
⑷	ofku#序18571
⑸	ofku#序18570
⑹	ofku#序18569
⑺	ofku#序18568
⑻	ofku#序18567
⑼	ofku#序18566
⑽	ofku#序18565
⑾	ofku#序18564
⑿	ofku#序18563
⒀	ofku#序18562
⒁	ofku#序18561
⒂	ofku#序18560
⒃	ofku#序18559
⒄	ofku#序18558
⒅	ofku#序18557
⒆	ofku#序18556
⒇	ofku#序18555
Ⅰ	ofld#序18295
Ⅱ	ofld#序18294
Ⅲ	ofld#序18293
Ⅳ	ofld#序18292
Ⅴ	ofld#序18291
Ⅵ	ofld#序18290
Ⅶ	ofld#序18289
Ⅷ	ofld#序18288
Ⅸ	ofld#序18287
Ⅹ	ofld#序18286
Ⅺ	ofld#序18285
Ⅻ	ofld#序18284
ⅰ	oflx#序18283
ⅱ	oflx#序18282
ⅲ	oflx#序18281
ⅳ	oflx#序18280
ⅴ	oflx#序18279
ⅵ	oflx#序18278
ⅶ	oflx#序18277
ⅷ	oflx#序18276
ⅸ	oflx#序18275
ⅹ	oflx#序18274
丨	ofpp#序18352
丬	ofpp#序18322
丶	ofpp#序18323
丿	ofpp#序18342
亠	ofpp#序18331
亻	ofpp#序18338
冂	ofpp#序18347
冖	ofpp#序18346
冫	ofpp#序18360
凵	ofpp#序18340
刂	ofpp#序18356
勹	ofpp#序18362
匚	ofpp#序18355
卩	ofpp#序18349
囗	ofpp#序18330
夂	ofpp#序18324
宀	ofpp#序18345
尢	ofpp#序18325
屮	ofpp#序18358
廴	ofpp#序18326
廾	ofpp#序18353
彐	ofpp#序18350
彡	ofpp#序18337
忄	ofpp#序18329
扌	ofpp#序18334
攵	ofpp#序18341
氵	ofpp#序18333
灬	ofpp#序18361
犭	ofpp#序18339
疒	ofpp#序18344
礻	ofpp#序18335
纟	ofpp#序18332
肀	ofpp#序18343
艹	ofpp#序18359
虍	ofpp#序18351
衤	ofpp#序18327
讠	ofpp#序18328
辶	ofpp#序18357
钅	ofpp#序18348
阝	ofpp#序18354
饣	ofpp#序18336
à	ofpy#序18318
á	ofpy#序18320
è	ofpy#序18309
é	ofpy#序18311
ê	ofpy#序18313
ì	ofpy#序18305
í	ofpy#序18307
ò	ofpy#序18314
ó	ofpy#序18316
ù	ofpy#序18296
ú	ofpy#序18298
ü	ofpy#序18300
ā	ofpy#序18321
ē	ofpy#序18312
ě	ofpy#序18310
ī	ofpy#序18308
ō	ofpy#序18317
ū	ofpy#序18299
ǎ	ofpy#序18319
ǐ	ofpy#序18306
ǒ	ofpy#序18315
ǔ	ofpy#序18297
ǖ	ofpy#序18304
ǘ	ofpy#序18303
ǚ	ofpy#序18302
ǜ	ofpy#序18301
ァ	ofrd#序18548
ア	ofrd#序18547
ィ	ofrd#序18546
イ	ofrd#序18545
ゥ	ofrd#序18544
ウ	ofrd#序18543
ェ	ofrd#序18542
エ	ofrd#序18541
ォ	ofrd#序18540
オ	ofrd#序18539
カ	ofrd#序18538
ガ	ofrd#序18537
キ	ofrd#序18536
ギ	ofrd#序18535
ク	ofrd#序18534
グ	ofrd#序18533
ケ	ofrd#序18532
ゲ	ofrd#序18531
コ	ofrd#序18530
ゴ	ofrd#序18529
サ	ofrd#序18528
ザ	ofrd#序18527
シ	ofrd#序18526
ジ	ofrd#序18525
ス	ofrd#序18524
ズ	ofrd#序18523
セ	ofrd#序18522
ゼ	ofrd#序18521
ソ	ofrd#序18520
ゾ	ofrd#序18519
タ	ofrd#序18518
ダ	ofrd#序18517
チ	ofrd#序18516
ヂ	ofrd#序18515
ッ	ofrd#序18514
ツ	ofrd#序18513
ヅ	ofrd#序18512
テ	ofrd#序18511
デ	ofrd#序18510
ト	ofrd#序18509
ド	ofrd#序18508
ナ	ofrd#序18507
ニ	ofrd#序18506
ヌ	ofrd#序18505
ネ	ofrd#序18504
ノ	ofrd#序18503
ハ	ofrd#序18502
バ	ofrd#序18501
パ	ofrd#序18500
ヒ	ofrd#序18499
ビ	ofrd#序18498
ピ	ofrd#序18497
フ	ofrd#序18496
ブ	ofrd#序18495
プ	ofrd#序18494
ヘ	ofrd#序18493
ベ	ofrd#序18492
ペ	ofrd#序18491
ホ	ofrd#序18490
ボ	ofrd#序18489
ポ	ofrd#序18488
マ	ofrd#序18487
ミ	ofrd#序18486
ム	ofrd#序18485
メ	ofrd#序18484
モ	ofrd#序18483
ャ	ofrd#序18482
ヤ	ofrd#序18481
ュ	ofrd#序18480
ユ	ofrd#序18479
ョ	ofrd#序18478
ヨ	ofrd#序18477
ラ	ofrd#序18476
リ	ofrd#序18475
ル	ofrd#序18474
レ	ofrd#序18473
ロ	ofrd#序18472
ヮ	ofrd#序18471
ワ	ofrd#序18470
ヰ	ofrd#序18469
ヱ	ofrd#序18468
ヲ	ofrd#序18467
ン	ofrd#序18466
ヴ	ofrd#序18465
ヵ	ofrd#序18464
ヶ	ofrd#序18463
ー	ofrd#序18462
ヽ	ofrd#序18461
ヾ	ofrd#序18460
ぁ	ofrx#序18449
あ	ofrx#序18448
ぃ	ofrx#序18447
い	ofrx#序18446
ぅ	ofrx#序18445
う	ofrx#序18444
ぇ	ofrx#序18443
え	ofrx#序18442
ぉ	ofrx#序18441
お	ofrx#序18440
か	ofrx#序18439
が	ofrx#序18438
き	ofrx#序18437
ぎ	ofrx#序18436
く	ofrx#序18434
ぐ	ofrx#序18433
け	ofrx#序18432
げ	ofrx#序18431
こ	ofrx#序18430
ご	ofrx#序18429
さ	ofrx#序18428
ざ	ofrx#序18427
し	ofrx#序18426
じ	ofrx#序18425
す	ofrx#序18424
ず	ofrx#序18423
せ	ofrx#序18422
ぜ	ofrx#序18421
そ	ofrx#序18420
ぞ	ofrx#序18419
た	ofrx#序18418
だ	ofrx#序18417
ち	ofrx#序18416
ぢ	ofrx#序18415
っ	ofrx#序18414
つ	ofrx#序18413
づ	ofrx#序18412
て	ofrx#序18411
で	ofrx#序18410
と	ofrx#序18409
ど	ofrx#序18408
な	ofrx#序18407
に	ofrx#序18406
ぬ	ofrx#序18405
ね	ofrx#序18404
の	ofrx#序18403
は	ofrx#序18402
ば	ofrx#序18401
ぱ	ofrx#序18435
ひ	ofrx#序18400
び	ofrx#序18399
ぴ	ofrx#序18398
ふ	ofrx#序18397
ぶ	ofrx#序18396
ぷ	ofrx#序18395
へ	ofrx#序18394
べ	ofrx#序18393
ぺ	ofrx#序18392
ほ	ofrx#序18391
ぼ	ofrx#序18390
ぽ	ofrx#序18389
ま	ofrx#序18388
み	ofrx#序18387
む	ofrx#序18386
め	ofrx#序18385
も	ofrx#序18384
ゃ	ofrx#序18383
や	ofrx#序18382
ゅ	ofrx#序18381
ゆ	ofrx#序18380
ょ	ofrx#序18379
よ	ofrx#序18378
ら	ofrx#序18377
り	ofrx#序18376
る	ofrx#序18375
れ	ofrx#序18374
ろ	ofrx#序18373
ゎ	ofrx#序18372
わ	ofrx#序18371
ゐ	ofrx#序18370
ゑ	ofrx#序18369
を	ofrx#序18368
ん	ofrx#序18367
゛	ofrx#序18366
゜	ofrx#序18365
ゝ	ofrx#序18364
ゞ	ofrx#序18363
§	oftu#序18268
°	oftu#序18272
‰	oftu#序18271
※	oftu#序18255
℃	oftu#序18273
№	oftu#序18267
■	oftu#序18258
□	oftu#序18259
▲	oftu#序18256
△	oftu#序18257
◆	oftu#序18260
◇	oftu#序18261
○	oftu#序18264
◎	oftu#序18262
●	oftu#序18263
★	oftu#序18265
☆	oftu#序18266
♀	oftu#序18269
♂	oftu#序18270
〓	oftu#序18254
＃	oftu#序18253
＆	oftu#序18252
＠	oftu#序18251
＼	oftu#序18250
＾	oftu#序18249
＿	oftu#序18248
￣	oftu#序18247
±	ofux#序18241
×	ofux#序18240
÷	ofux#序18239
∈	ofux#序18238
∏	ofux#序18237
∑	ofux#序18236
∕	ofux#序18235
√	ofux#序18234
∝	ofux#序18233
∞	ofux#序18232
∟	ofux#序18231
∠	ofux#序18230
∣	ofux#序18229
∥	ofux#序18228
∧	ofux#序18227
∨	ofux#序18226
∩	ofux#序18225
∪	ofux#序18224
∫	ofux#序18223
∮	ofux#序18222
∴	ofux#序18221
∵	ofux#序18220
∶	ofux#序18219
∷	ofux#序18218
∽	ofux#序18217
≈	ofux#序18216
≌	ofux#序18215
≒	ofux#序18214
≠	ofux#序18213
≡	ofux#序18212
≤	ofux#序18211
≥	ofux#序18210
≦	ofux#序18209
≧	ofux#序18208
≮	ofux#序18207
≯	ofux#序18206
⊕	ofux#序18205
⊙	ofux#序18204
⊥	ofux#序18203
⊿	ofux#序18202
＋	ofux#序18246
－	ofux#序18245
＜	ofux#序18244
＝	ofux#序18243
＞	ofux#序18242
─	ofvb#序18093
━	ofvb#序18082
│	ofvb#序18092
┃	ofvb#序18081
┌	ofvb#序18097
┏	ofvb#序18086
┐	ofvb#序18095
┓	ofvb#序18084
└	ofvb#序18096
┗	ofvb#序18085
┘	ofvb#序18094
┛	ofvb#序18083
├	ofvb#序18091
┣	ofvb#序18080
┤	ofvb#序18090
┫	ofvb#序18079
┬	ofvb#序18089
┳	ofvb#序18078
┴	ofvb#序18088
┻	ofvb#序18077
┼	ofvb#序18087
╋	ofvb#序18076
㈠	ofvu#序18201
㈡	ofvu#序18200
㈢	ofvu#序18199
㈣	ofvu#序18198
㈤	ofvu#序18197
㈥	ofvu#序18196
㈦	ofvu#序18195
㈧	ofvu#序18194
㈨	ofvu#序18193
㈩	ofvu#序18192
ㄅ	ofvy#序18191
ㄆ	ofvy#序18190
ㄇ	ofvy#序18189
ㄈ	ofvy#序18188
ㄉ	ofvy#序18187
ㄊ	ofvy#序18186
ㄋ	ofvy#序18185
ㄌ	ofvy#序18184
ㄍ	ofvy#序18183
ㄎ	ofvy#序18182
ㄏ	ofvy#序18181
ㄐ	ofvy#序18180
ㄑ	ofvy#序18179
ㄒ	ofvy#序18178
ㄓ	ofvy#序18177
ㄔ	ofvy#序18176
ㄕ	ofvy#序18175
ㄖ	ofvy#序18174
ㄗ	ofvy#序18173
ㄘ	ofvy#序18172
ㄙ	ofvy#序18171
ㄚ	ofvy#序18167
ㄛ	ofvy#序18166
ㄜ	ofvy#序18165
ㄝ	ofvy#序18164
ㄞ	ofvy#序18163
ㄟ	ofvy#序18162
ㄠ	ofvy#序18161
ㄡ	ofvy#序18160
ㄢ	ofvy#序18159
ㄣ	ofvy#序18158
ㄤ	ofvy#序18157
ㄥ	ofvy#序18156
ㄦ	ofvy#序18155
ㄧ	ofvy#序18170
ㄨ	ofvy#序18169
ㄩ	ofvy#序18168
Α	ofxd#序18154
Β	ofxd#序18153
Γ	ofxd#序18152
Δ	ofxd#序18151
Ε	ofxd#序18150
Ζ	ofxd#序18149
Η	ofxd#序18148
Θ	ofxd#序18147
Ι	ofxd#序18146
Κ	ofxd#序18145
Λ	ofxd#序18144
Μ	ofxd#序18143
Ν	ofxd#序18142
Ξ	ofxd#序18141
Ο	ofxd#序18140
Π	ofxd#序18139
Ρ	ofxd#序18138
Σ	ofxd#序18137
Τ	ofxd#序18136
Υ	ofxd#序18135
Φ	ofxd#序18134
Χ	ofxd#序18133
Ψ	ofxd#序18132
Ω	ofxd#序18131
α	ofxx#序18130
β	ofxx#序18129
γ	ofxx#序18128
δ	ofxx#序18127
ε	ofxx#序18126
ζ	ofxx#序18125
η	ofxx#序18124
θ	ofxx#序18110
ι	ofxx#序18123
κ	ofxx#序18122
λ	ofxx#序18121
μ	ofxx#序18120
ν	ofxx#序18119
ξ	ofxx#序18118
ο	ofxx#序18117
π	ofxx#序18116
ρ	ofxx#序18115
σ	ofxx#序18114
τ	ofxx#序18113
υ	ofxx#序18112
φ	ofxx#序18111
ψ	ofxx#序18109
ω	ofxx#序18108
①	ofyu#序18107
②	ofyu#序18106
③	ofyu#序18105
④	ofyu#序18104
⑤	ofyu#序18103
⑥	ofyu#序18102
⑦	ofyu#序18101
⑧	ofyu#序18100
⑨	ofyu#序18099
⑩	ofyu#序18098
$ddcmd(（,（)	oh#序18804
$ddcmd(wxkeyboard(<37.2><111>),Q微笑)	oi#序18813
$ddcmd(）,）)	oj#序18803
$ddcmd(《,《)	ok#序18802
$ddcmd(》,》)	ol#序18801
$ddcmd(」,」)	om#序18807
$ddcmd(「,「)	on#序18808
$ddcmd(㎡,㎡)	op#序18811
$ddcmd(amkeyboard(<37.2><111>),Q傲慢)	oqam#序18073
$ddcmd(aiqkeyboard(<37.3><111>),Q爱情)	oqaq#序18072
$ddcmd(bbkeyboard(<37.2><111>),Q便便)	oqbb#序18071
$ddcmd(bqkeyboard(<37.2><111>),Q抱拳)	oqbq#序18070
$ddcmd(bskeyboard(<37.2><111>),Q鄙视)	oqbu#序17986
$ddcmd(baiykeyboard(<37.4><111>),Q白眼)	oqby#序18069
$ddcmd(bzkeyboard(<37.2><111>),Q闭嘴)	oqbz#序18068
$ddcmd(cdkeyboard(<37.2><111>),Q菜刀)	oqcd#序18067
$ddcmd(chkeyboard(<37.2><111>),Q擦汗)	oqch#序18066
$ddcmd(cykeyboard(<37.2><111>),Q呲牙)	oqcy#序18065
$ddcmd(dbkeyboard(<37.2><111>),Q大兵)	oqdb#序18064
$ddcmd(dgkeyboard(<37.2><111>),Q蛋糕)	oqdg#序18063
$ddcmd(dkkeyboard(<37.2><111>),Q大哭)	oqdk#序18062
$ddcmd(dxkeyboard(<37.2><111>),Q凋谢)	oqdx#序18061
$ddcmd(dykeyboard(<37.2><111>),Q得意)	oqdy#序18060
$ddcmd(fdkeyboard(<37.2><111>),Q发呆)	oqfd#序18059
$ddcmd(fendoukeyboard(<37.6><111>),Q奋斗)	oqfd#序18058
‰	oqfh#序18074
$ddcmd(fankeyboard(<37.3><111>),Q饭)	oqfj#序18057
$ddcmd(fnkeyboard(<37.2><111>),Q愤怒)	oqfn#序18056
$ddcmd(fwkeyboard(<37.2><111>),Q飞吻)	oqfw#序18055
$ddcmd(ggkeyboard(<37.2><111>),Q尴尬)	oqgg#序18054
$ddcmd(gzkeyboard(<37.2><111>),Q鼓掌)	oqgv#序18053
$ddcmd(gykeyboard(<37.2><111>),Q勾引)	oqgy#序18052
$ddcmd(yhhkeyboard(<37.3><111>),Q右哼哼)	oqhh#序17988
$ddcmd(zhhkeyboard(<37.3><111>),Q左哼哼)	oqhh#序17989
$ddcmd(hqkeyboard(<37.2><111>),Q哈欠)	oqhq#序17985
$ddcmd(htkeyboard(<37.2><111>),Q回头)	oqht#序17997
$ddcmd(hshkeyboard(<37.3><111>),Q挥手)	oqhu#序17995
$ddcmd(hanxkeyboard(<37.4><111>),Q憨笑)	oqhx#序18051
$ddcmd(huaixkeyboard(<37.5><111>),Q坏笑)	oqhx#序18050
$ddcmd(hxkeyboard(<37.2><111>),Q害羞)	oqhx#序18049
$ddcmd(cjkeyboard(<37.2><111>),Q差劲)	oqij#序18048
$ddcmd(jdkeyboard(<37.2><111>),Q激动)	oqjd#序17994
$ddcmd(jiekeyboard(<37.3><111>),Q饥饿)	oqje#序18047
$ddcmd(jkkeyboard(<37.2><111>),Q惊恐)	oqjk#序18046
$ddcmd(jwkeyboard(<37.2><111>),Q街舞)	oqjw#序17993
$ddcmd(jykeyboard(<37.2><111>),Q惊讶)	oqjy#序18045
$ddcmd(kakeyboard(<37.2><111>),Q可爱)	oqka#序18044
$ddcmd(kbkeyboard(<37.2><111>),Q抠鼻)	oqkb#序18043
$ddcmd(kfkeyboard(<37.2><111>),Q咖啡)	oqkf#序18042
$ddcmd(kelkeyboard(<37.3><111>),Q可怜)	oqkl#序18041
$ddcmd(klkeyboard(<37.2><111>),Q骷髅)	oqkl#序18040
$ddcmd(ktkeyboard(<37.2><111>),Q磕头)	oqkt#序17998
$ddcmd(kukkeyboard(<37.3><111>),Q酷)	oqku#序18039
$ddcmd(kunkeyboard(<37.3><111>),Q困)	oqky#序18038
$ddcmd(lhkeyboard(<37.2><111>),Q流汗)	oqlh#序18037
$ddcmd(llkeyboard(<37.2><111>),Q流泪)	oqll#序18036
$ddcmd(lwkeyboard(<37.2><111>),Q礼物)	oqlw#序18035
$ddcmd(mgkeyboard(<37.2><111>),Q玫瑰)	oqmg#序18034
$ddcmd(ngkeyboard(<37.2><111>),Q难过)	oqng#序18033
$ddcmd(nokeyboard(<37.2><111>),Q NO)	oqno#序18032
$ddcmd(ohkeyboard(<37.2><111>),Q怄火)	oqoh#序18031
$ddcmd(okkeyboard(<37.2><111>),Q OK)	oqok#序18030
$ddcmd(tuukeyboard(<37.3><111>),Q呕吐)	oqot#序18029
$ddcmd(pzkeyboard(<37.2><111>),Q撇嘴)	oqpz#序18028
$ddcmd(qqkeyboard(<37.2><111>),Q亲)	oqqb#序17982
$ddcmd(qiaokeyboard(<37.4><111>),Q敲打)	oqqd#序17991
$ddcmd(qiangkeyboard(<37.5><111>),Q强)	oqql#序18027
$ddcmd(qdkeyboard(<37.2><111>),Q糗)	oqqq#序17990
$ddcmd(qtkeyboard(<37.2><111>),Q拳头)	oqqt#序18026
$ddcmd(ruokeyboard(<37.3><111>),Q弱)	oqro#序18025
$ddcmd(sekeyboard(<37.2><111>),Q色)	oqse#序18024
$ddcmd(tiaokeyboard(<37.4><111>),Q跳)	oqtn#序18023
$ddcmd(tpkeyboard(<37.2><111>),Q调皮)	oqtp#序18022
$ddcmd(tshkeyboard(<37.3><111>),Q跳绳)	oqtu#序17996
$ddcmd(txkeyboard(<37.2><111>),Q偷笑)	oqtx#序18021
$ddcmd(tykeyboard(<37.2><111>),Q太阳)	oqty#序18020
$ddcmd(shdkeyboard(<37.3><111>),Q闪电)	oqud#序18019
$ddcmd(shuaikeyboard(<37.5><111>),Q衰)	oquk#序18018
$ddcmd(shlkeyboard(<37.3><111>),Q胜利)	oqul#序18017
$ddcmd(shuikeyboard(<37.4><111>),Q睡)	oquv#序18016
$ddcmd(zhdkeyboard(<37.3><111>),Q炸弹)	oqvd#序18015
$ddcmd(zkkeyboard(<37.2><111>),Q抓狂)	oqvk#序18014
$ddcmd(zhemkeyboard(<37.4><111>),Q折磨)	oqvm#序18001
$ddcmd(zhmkeyboard(<37.3><111>),Q咒骂)	oqvm#序18002
$ddcmd(zhqkeyboard(<37.3><111>),Q转圈)	oqvq#序18000
$ddcmd(ztkeyboard(<37.2><111>),Q猪头)	oqvt#序18013
$ddcmd(wqkeyboard(<37.2><111>),Q委屈)	oqwq#序17987
$ddcmd(wskeyboard(<37.2><111>),Q握手)	oqwu#序18012
