---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18805
グ	ofrd#序18530
ケ	ofrd#序18529
ゲ	ofrd#序18528
コ	ofrd#序18527
ゴ	ofrd#序18526
サ	ofrd#序18525
ザ	ofrd#序18524
シ	ofrd#序18523
ジ	ofrd#序18522
ス	ofrd#序18521
ズ	ofrd#序18520
セ	ofrd#序18519
ゼ	ofrd#序18518
ソ	ofrd#序18517
ゾ	ofrd#序18516
タ	ofrd#序18515
ダ	ofrd#序18514
チ	ofrd#序18513
ヂ	ofrd#序18512
ッ	ofrd#序18511
ツ	ofrd#序18510
ヅ	ofrd#序18509
テ	ofrd#序18508
デ	ofrd#序18507
ト	ofrd#序18506
ド	ofrd#序18505
ナ	ofrd#序18504
ニ	ofrd#序18503
ヌ	ofrd#序18502
ネ	ofrd#序18501
ノ	ofrd#序18500
ハ	ofrd#序18499
バ	ofrd#序18498
パ	ofrd#序18497
ヒ	ofrd#序18496
ビ	ofrd#序18495
ピ	ofrd#序18494
フ	ofrd#序18493
ブ	ofrd#序18492
プ	ofrd#序18491
ヘ	ofrd#序18490
ベ	ofrd#序18489
ペ	ofrd#序18488
ホ	ofrd#序18487
ボ	ofrd#序18486
ポ	ofrd#序18485
マ	ofrd#序18484
ミ	ofrd#序18483
ム	ofrd#序18482
メ	ofrd#序18481
モ	ofrd#序18480
ャ	ofrd#序18479
ヤ	ofrd#序18478
ュ	ofrd#序18477
ユ	ofrd#序18476
ョ	ofrd#序18475
ヨ	ofrd#序18474
ラ	ofrd#序18473
リ	ofrd#序18472
ル	ofrd#序18471
レ	ofrd#序18470
ロ	ofrd#序18469
ヮ	ofrd#序18468
ワ	ofrd#序18467
ヰ	ofrd#序18466
ヱ	ofrd#序18465
ヲ	ofrd#序18464
ン	ofrd#序18463
ヴ	ofrd#序18462
ヵ	ofrd#序18461
ヶ	ofrd#序18460
ー	ofrd#序18459
ヽ	ofrd#序18458
ヾ	ofrd#序18457
ぁ	ofrx#序18446
あ	ofrx#序18445
ぃ	ofrx#序18444
い	ofrx#序18443
ぅ	ofrx#序18442
う	ofrx#序18441
ぇ	ofrx#序18440
え	ofrx#序18439
ぉ	ofrx#序18438
お	ofrx#序18437
か	ofrx#序18436
が	ofrx#序18435
き	ofrx#序18434
ぎ	ofrx#序18433
く	ofrx#序18431
ぐ	ofrx#序18430
け	ofrx#序18429
げ	ofrx#序18428
こ	ofrx#序18427
ご	ofrx#序18426
さ	ofrx#序18425
ざ	ofrx#序18424
し	ofrx#序18423
じ	ofrx#序18422
す	ofrx#序18421
ず	ofrx#序18420
せ	ofrx#序18419
ぜ	ofrx#序18418
そ	ofrx#序18417
ぞ	ofrx#序18416
た	ofrx#序18415
だ	ofrx#序18414
ち	ofrx#序18413
ぢ	ofrx#序18412
っ	ofrx#序18411
つ	ofrx#序18410
づ	ofrx#序18409
て	ofrx#序18408
で	ofrx#序18407
と	ofrx#序18406
ど	ofrx#序18405
な	ofrx#序18404
に	ofrx#序18403
ぬ	ofrx#序18402
ね	ofrx#序18401
の	ofrx#序18400
は	ofrx#序18399
ば	ofrx#序18398
ぱ	ofrx#序18432
ひ	ofrx#序18397
び	ofrx#序18396
ぴ	ofrx#序18395
ふ	ofrx#序18394
ぶ	ofrx#序18393
ぷ	ofrx#序18392
へ	ofrx#序18391
べ	ofrx#序18390
ぺ	ofrx#序18389
ほ	ofrx#序18388
ぼ	ofrx#序18387
ぽ	ofrx#序18386
ま	ofrx#序18385
み	ofrx#序18384
む	ofrx#序18383
め	ofrx#序18382
も	ofrx#序18381
ゃ	ofrx#序18380
や	ofrx#序18379
ゅ	ofrx#序18378
ゆ	ofrx#序18377
ょ	ofrx#序18376
よ	ofrx#序18375
ら	ofrx#序18374
り	ofrx#序18373
る	ofrx#序18372
れ	ofrx#序18371
ろ	ofrx#序18370
ゎ	ofrx#序18369
わ	ofrx#序18368
ゐ	ofrx#序18367
ゑ	ofrx#序18366
を	ofrx#序18365
ん	ofrx#序18364
゛	ofrx#序18363
゜	ofrx#序18362
ゝ	ofrx#序18361
ゞ	ofrx#序18360
§	oftu#序18265
°	oftu#序18269
‰	oftu#序18268
※	oftu#序18252
℃	oftu#序18270
№	oftu#序18264
■	oftu#序18255
□	oftu#序18256
▲	oftu#序18253
△	oftu#序18254
◆	oftu#序18257
◇	oftu#序18258
○	oftu#序18261
◎	oftu#序18259
●	oftu#序18260
★	oftu#序18262
☆	oftu#序18263
♀	oftu#序18266
♂	oftu#序18267
〓	oftu#序18251
＃	oftu#序18250
＆	oftu#序18249
＠	oftu#序18248
＼	oftu#序18247
＾	oftu#序18246
＿	oftu#序18245
￣	oftu#序18244
±	ofux#序18238
×	ofux#序18237
÷	ofux#序18236
∈	ofux#序18235
∏	ofux#序18234
∑	ofux#序18233
∕	ofux#序18232
√	ofux#序18231
∝	ofux#序18230
∞	ofux#序18229
∟	ofux#序18228
∠	ofux#序18227
∣	ofux#序18226
∥	ofux#序18225
∧	ofux#序18224
∨	ofux#序18223
∩	ofux#序18222
∪	ofux#序18221
∫	ofux#序18220
∮	ofux#序18219
∴	ofux#序18218
∵	ofux#序18217
∶	ofux#序18216
∷	ofux#序18215
∽	ofux#序18214
≈	ofux#序18213
≌	ofux#序18212
≒	ofux#序18211
≠	ofux#序18210
≡	ofux#序18209
≤	ofux#序18208
≥	ofux#序18207
≦	ofux#序18206
≧	ofux#序18205
≮	ofux#序18204
≯	ofux#序18203
⊕	ofux#序18202
⊙	ofux#序18201
⊥	ofux#序18200
⊿	ofux#序18199
＋	ofux#序18243
－	ofux#序18242
＜	ofux#序18241
＝	ofux#序18240
＞	ofux#序18239
─	ofvb#序18090
━	ofvb#序18079
│	ofvb#序18089
┃	ofvb#序18078
┌	ofvb#序18094
┏	ofvb#序18083
┐	ofvb#序18092
┓	ofvb#序18081
└	ofvb#序18093
┗	ofvb#序18082
┘	ofvb#序18091
┛	ofvb#序18080
├	ofvb#序18088
┣	ofvb#序18077
┤	ofvb#序18087
┫	ofvb#序18076
┬	ofvb#序18086
┳	ofvb#序18075
┴	ofvb#序18085
┻	ofvb#序18074
┼	ofvb#序18084
╋	ofvb#序18073
㈠	ofvu#序18198
㈡	ofvu#序18197
㈢	ofvu#序18196
㈣	ofvu#序18195
㈤	ofvu#序18194
㈥	ofvu#序18193
㈦	ofvu#序18192
㈧	ofvu#序18191
㈨	ofvu#序18190
㈩	ofvu#序18189
ㄅ	ofvy#序18188
ㄆ	ofvy#序18187
ㄇ	ofvy#序18186
ㄈ	ofvy#序18185
ㄉ	ofvy#序18184
ㄊ	ofvy#序18183
ㄋ	ofvy#序18182
ㄌ	ofvy#序18181
ㄍ	ofvy#序18180
ㄎ	ofvy#序18179
ㄏ	ofvy#序18178
ㄐ	ofvy#序18177
ㄑ	ofvy#序18176
ㄒ	ofvy#序18175
ㄓ	ofvy#序18174
ㄔ	ofvy#序18173
ㄕ	ofvy#序18172
ㄖ	ofvy#序18171
ㄗ	ofvy#序18170
ㄘ	ofvy#序18169
ㄙ	ofvy#序18168
ㄚ	ofvy#序18164
ㄛ	ofvy#序18163
ㄜ	ofvy#序18162
ㄝ	ofvy#序18161
ㄞ	ofvy#序18160
ㄟ	ofvy#序18159
ㄠ	ofvy#序18158
ㄡ	ofvy#序18157
ㄢ	ofvy#序18156
ㄣ	ofvy#序18155
ㄤ	ofvy#序18154
ㄥ	ofvy#序18153
ㄦ	ofvy#序18152
ㄧ	ofvy#序18167
ㄨ	ofvy#序18166
ㄩ	ofvy#序18165
Α	ofxd#序18151
Β	ofxd#序18150
Γ	ofxd#序18149
Δ	ofxd#序18148
Ε	ofxd#序18147
Ζ	ofxd#序18146
Η	ofxd#序18145
Θ	ofxd#序18144
Ι	ofxd#序18143
Κ	ofxd#序18142
Λ	ofxd#序18141
Μ	ofxd#序18140
Ν	ofxd#序18139
Ξ	ofxd#序18138
Ο	ofxd#序18137
Π	ofxd#序18136
Ρ	ofxd#序18135
Σ	ofxd#序18134
Τ	ofxd#序18133
Υ	ofxd#序18132
Φ	ofxd#序18131
Χ	ofxd#序18130
Ψ	ofxd#序18129
Ω	ofxd#序18128
α	ofxx#序18127
β	ofxx#序18126
γ	ofxx#序18125
δ	ofxx#序18124
ε	ofxx#序18123
ζ	ofxx#序18122
η	ofxx#序18121
θ	ofxx#序18107
ι	ofxx#序18120
κ	ofxx#序18119
λ	ofxx#序18118
μ	ofxx#序18117
ν	ofxx#序18116
ξ	ofxx#序18115
ο	ofxx#序18114
π	ofxx#序18113
ρ	ofxx#序18112
σ	ofxx#序18111
τ	ofxx#序18110
υ	ofxx#序18109
φ	ofxx#序18108
ψ	ofxx#序18106
ω	ofxx#序18105
①	ofyu#序18104
②	ofyu#序18103
③	ofyu#序18102
④	ofyu#序18101
⑤	ofyu#序18100
⑥	ofyu#序18099
⑦	ofyu#序18098
⑧	ofyu#序18097
⑨	ofyu#序18096
⑩	ofyu#序18095
$ddcmd(（,（)	oh#序18801
$ddcmd(wxkeyboard(<37.2><111>),😊)	oi#序18808
$ddcmd(）,）)	oj#序18800
$ddcmd(《,《)	ok#序18799
$ddcmd(》,》)	ol#序18798
$ddcmd(㎡,㎡)	op#序18806
$ddcmd(㎡,㎡)	opfm#序17924
$ddcmd(amkeyboard(<37.2><111>),Q傲慢)	oqam#序18070
$ddcmd(aiqkeyboard(<37.3><111>),Q爱情)	oqaq#序18069
$ddcmd(bbkeyboard(<37.2><111>),Q便便)	oqbb#序18068
$ddcmd(bqkeyboard(<37.2><111>),Q抱拳)	oqbq#序18067
$ddcmd(bskeyboard(<37.2><111>),Q鄙视)	oqbu#序17983
$ddcmd(baiykeyboard(<37.4><111>),Q白眼)	oqby#序18066
$ddcmd(bzkeyboard(<37.2><111>),Q闭嘴)	oqbz#序18065
$ddcmd(cdkeyboard(<37.2><111>),Q菜刀)	oqcd#序18064
$ddcmd(chkeyboard(<37.2><111>),Q擦汗)	oqch#序18063
$ddcmd(cykeyboard(<37.2><111>),Q呲牙)	oqcy#序18062
$ddcmd(dbkeyboard(<37.2><111>),Q大兵)	oqdb#序18061
$ddcmd(dgkeyboard(<37.2><111>),Q蛋糕)	oqdg#序18060
$ddcmd(dkkeyboard(<37.2><111>),Q大哭)	oqdk#序18059
$ddcmd(dxkeyboard(<37.2><111>),Q凋谢)	oqdx#序18058
$ddcmd(dykeyboard(<37.2><111>),Q得意)	oqdy#序18057
$ddcmd(fdkeyboard(<37.2><111>),Q发呆)	oqfd#序18056
$ddcmd(fendoukeyboard(<37.6><111>),Q奋斗)	oqfd#序18055
‰	oqfh#序18071
$ddcmd(fankeyboard(<37.3><111>),Q饭)	oqfj#序18054
$ddcmd(fnkeyboard(<37.2><111>),Q愤怒)	oqfn#序18053
$ddcmd(fwkeyboard(<37.2><111>),Q飞吻)	oqfw#序18052
$ddcmd(ggkeyboard(<37.2><111>),Q尴尬)	oqgg#序18051
$ddcmd(gzkeyboard(<37.2><111>),Q鼓掌)	oqgv#序18050
$ddcmd(gykeyboard(<37.2><111>),Q勾引)	oqgy#序18049
$ddcmd(yhhkeyboard(<37.3><111>),Q右哼哼)	oqhh#序17985
$ddcmd(zhhkeyboard(<37.3><111>),Q左哼哼)	oqhh#序17986
$ddcmd(hqkeyboard(<37.2><111>),Q哈欠)	oqhq#序17982
$ddcmd(htkeyboard(<37.2><111>),Q回头)	oqht#序17994
$ddcmd(hshkeyboard(<37.3><111>),Q挥手)	oqhu#序17992
$ddcmd(hanxkeyboard(<37.4><111>),Q憨笑)	oqhx#序18048
$ddcmd(huaixkeyboard(<37.5><111>),Q坏笑)	oqhx#序18047
$ddcmd(hxkeyboard(<37.2><111>),Q害羞)	oqhx#序18046
$ddcmd(cjkeyboard(<37.2><111>),Q差劲)	oqij#序18045
$ddcmd(jdkeyboard(<37.2><111>),Q激动)	oqjd#序17991
$ddcmd(jiekeyboard(<37.3><111>),Q饥饿)	oqje#序18044
$ddcmd(jkkeyboard(<37.2><111>),Q惊恐)	oqjk#序18043
$ddcmd(jwkeyboard(<37.2><111>),Q街舞)	oqjw#序17990
$ddcmd(jykeyboard(<37.2><111>),Q惊讶)	oqjy#序18042
$ddcmd(kakeyboard(<37.2><111>),Q可爱)	oqka#序18041
$ddcmd(kbkeyboard(<37.2><111>),Q抠鼻)	oqkb#序18040
$ddcmd(kfkeyboard(<37.2><111>),Q咖啡)	oqkf#序18039
$ddcmd(kelkeyboard(<37.3><111>),Q可怜)	oqkl#序18038
$ddcmd(klkeyboard(<37.2><111>),Q骷髅)	oqkl#序18037
$ddcmd(ktkeyboard(<37.2><111>),Q磕头)	oqkt#序17995
$ddcmd(kukkeyboard(<37.3><111>),Q酷)	oqku#序18036
$ddcmd(kunkeyboard(<37.3><111>),Q困)	oqky#序18035
$ddcmd(lhkeyboard(<37.2><111>),Q流汗)	oqlh#序18034
$ddcmd(llkeyboard(<37.2><111>),Q流泪)	oqll#序18033
$ddcmd(lwkeyboard(<37.2><111>),Q礼物)	oqlw#序18032
$ddcmd(mgkeyboard(<37.2><111>),Q玫瑰)	oqmg#序18031
$ddcmd(ngkeyboard(<37.2><111>),Q难过)	oqng#序18030
$ddcmd(nokeyboard(<37.2><111>),Q NO)	oqno#序18029
$ddcmd(ohkeyboard(<37.2><111>),Q怄火)	oqoh#序18028
$ddcmd(okkeyboard(<37.2><111>),Q OK)	oqok#序18027
$ddcmd(tuukeyboard(<37.3><111>),Q呕吐)	oqot#序18026
$ddcmd(pzkeyboard(<37.2><111>),Q撇嘴)	oqpz#序18025
$ddcmd(qqkeyboard(<37.2><111>),Q亲)	oqqb#序17979
$ddcmd(qiaokeyboard(<37.4><111>),Q敲打)	oqqd#序17988
$ddcmd(qiangkeyboard(<37.5><111>),Q强)	oqql#序18024
$ddcmd(qdkeyboard(<37.2><111>),Q糗)	oqqq#序17987
$ddcmd(qtkeyboard(<37.2><111>),Q拳头)	oqqt#序18023
$ddcmd(ruokeyboard(<37.3><111>),Q弱)	oqro#序18022
$ddcmd(sekeyboard(<37.2><111>),Q色)	oqse#序18021
$ddcmd(tiaokeyboard(<37.4><111>),Q跳)	oqtn#序18020
$ddcmd(tpkeyboard(<37.2><111>),Q调皮)	oqtp#序18019
$ddcmd(tshkeyboard(<37.3><111>),Q跳绳)	oqtu#序17993
$ddcmd(txkeyboard(<37.2><111>),Q偷笑)	oqtx#序18018
$ddcmd(tykeyboard(<37.2><111>),Q太阳)	oqty#序18017
$ddcmd(shdkeyboard(<37.3><111>),Q闪电)	oqud#序18016
$ddcmd(shuaikeyboard(<37.5><111>),Q衰)	oquk#序18015
$ddcmd(shlkeyboard(<37.3><111>),Q胜利)	oqul#序18014
$ddcmd(shuikeyboard(<37.4><111>),Q睡)	oquv#序18013
$ddcmd(zhdkeyboard(<37.3><111>),Q炸弹)	oqvd#序18012
$ddcmd(zkkeyboard(<37.2><111>),Q抓狂)	oqvk#序18011
$ddcmd(zhemkeyboard(<37.4><111>),Q折磨)	oqvm#序17998
$ddcmd(zhmkeyboard(<37.3><111>),Q咒骂)	oqvm#序17999
$ddcmd(zhqkeyboard(<37.3><111>),Q转圈)	oqvq#序17997
$ddcmd(ztkeyboard(<37.2><111>),Q猪头)	oqvt#序18010
$ddcmd(wqkeyboard(<37.2><111>),Q委屈)	oqwq#序17984
$ddcmd(wskeyboard(<37.2><111>),Q握手)	oqwu#序18009
$ddcmd(wxkeyboard(<37.2><111>),Q微笑)	oqwx#序18008
